Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Label
3CZW_X_6-8_9-11	2.2490404	-0.031847987	-0.022431126	-0.0014428765	-0.018717842	1.8731782	1.6296593	1.6515858	0.5047575	-0.02771289	0.44572985	-0.00261372	1.7531489	1.4207323	1.2985355	0.2437894	0.7930122	1.6818781	-0.002719523	-0.0067819	0.9272043	0.82796234	-0.009469374	0.40341648	-0.018692462	0.70094454	1.1498444	2.4323342	0.94639623	-0.011212326	1.189169	2.9608388	-0.022939522	-0.009071611	0.3760787	0.29089063	1.3246635	-0.031992346	-0.0007108298	2.132309	1.672167	-0.024127172	-0.021568093	0.88107556	0.5603079	-0.026401507	1.0682274	-0.010199621	0.11987473	-0.046753336	0.7438453	-0.0012759956	0.29122978	1.0364999	-0.021153418	1.8722242	0.61733305	-0.0027901721	-0.011465468	1.6313027	-0.0054328404	2.0673075	1.7830907	0.9587501	1.4846897	1.974568	-0.0150745	-0.012213227	1.2800988	-0.015941279	1.0942116	1.8424991	-0.017542943	0.1748308	0.84191763	-0.008923182	-0.02294196	-0.0011522507	1.5220649	-0.0001957785	-0.012149786	-0.0490176	1.3503538	-0.0022284663	1.792677	-0.0044081938	-0.0033122783	-0.03924328	0.72762984	-0.035814613	-0.015109472	0.48979357	0.13207695	0.836603	-0.004741165	-0.012157012	-0.015388073	0.62040824	-0.010682235	-0.000921816	0.22686599	0.01868681	-0.019438408	0.6520877	-0.016200295	1.8505362	0.3919936	2.0212078	-0.0055724005	4.2474375	0.9582979	1.6735483	0.8410222	0.8822956	-0.0012474132	1.6201801	1.5014666	1.6227856	-0.0033945686	2.1862662	-0.00814248	-0.014833014	-0.015766565	1.562376	2.9019072	0.7423881	2.8864164	-0.026610246	IL
3D0M_X_6-8_9-11	2.2490404	-0.031847987	-0.022431126	-0.0014428765	-0.018717842	1.8731782	1.6296593	1.6515858	0.5047575	-0.02771289	0.44572985	-0.00261372	1.7531489	1.4207323	1.2985355	0.2437894	0.7930122	1.6818781	-0.002719523	-0.0067819	0.9272043	0.82796234	-0.009469374	0.40341648	-0.018692462	0.70094454	1.1498444	2.4323342	0.94639623	-0.011212326	1.189169	2.9608388	-0.022939522	-0.009071611	0.3760787	0.29089063	1.3246635	-0.031992346	-0.0007108298	2.132309	1.672167	-0.024127172	-0.021568093	0.88107556	0.5603079	-0.026401507	1.0682274	-0.010199621	0.11987473	-0.046753336	0.7438453	-0.0012759956	0.29122978	1.0364999	-0.021153418	1.8722242	0.61733305	-0.0027901721	-0.011465468	1.6313027	-0.0054328404	2.0673075	1.7830907	0.9587501	1.4846897	1.974568	-0.0150745	-0.012213227	1.2800988	-0.015941279	1.0942116	1.8424991	-0.017542943	0.1748308	0.84191763	-0.008923182	-0.02294196	-0.0011522507	1.5220649	-0.0001957785	-0.012149786	-0.0490176	1.3503538	-0.0022284663	1.792677	-0.0044081938	-0.0033122783	-0.03924328	0.72762984	-0.035814613	-0.015109472	0.48979357	0.13207695	0.836603	-0.004741165	-0.012157012	-0.015388073	0.62040824	-0.010682235	-0.000921816	0.22686599	0.01868681	-0.019438408	0.6520877	-0.016200295	1.8505362	0.3919936	2.0212078	-0.0055724005	4.2474375	0.9582979	1.6735483	0.8410222	0.8822956	-0.0012474132	1.6201801	1.5014666	1.6227856	-0.0033945686	2.1862662	-0.00814248	-0.014833014	-0.015766565	1.562376	2.9019072	0.7423881	2.8864164	-0.026610246	IL
6GAZ_AA_77-78_102-104	-5.7756486E-05	-0.032139026	-0.025232993	-0.008983212	-0.023934681	2.21587	3.0486095	0.2406452	0.7232805	-0.02783682	1.2735887	-0.007493569	1.9145445	1.7115886	2.633287	0.14091244	1.002049	1.1681765	-0.01283383	-0.007460482	1.9713473	-0.00352072	-0.013866231	-0.0051418506	-0.010995389	-0.00446689	-0.011620883	1.5145078	2.6997888	-0.016145987	0.106466234	3.0503776	-0.025904726	1.2256256	0.12626551	0.9228883	-0.009312574	-0.022823125	0.7291805	1.6087755	-0.012454814	-0.017626528	-0.0065279105	1.7933531	0.12747012	-0.028330823	-0.0014609828	-0.007968957	-0.0002461892	-0.02546574	2.234796	-0.012672195	0.981257	-0.017011238	-0.029600872	2.549043	-2.613388E-05	-0.0052779666	-0.015551354	1.3768864	1.0891397	-0.0034962988	1.9932119	1.0793669	1.5623121	0.90454155	-0.026082467	-0.025067007	3.3195264	-0.012958918	1.9918903	3.4528966	-0.022330573	-0.008080301	2.128855	-0.012025749	-0.026613655	0.8275233	2.3026428	-0.00053133996	-0.007304517	-0.018690683	-0.014450075	-0.0017211549	2.1057446	-0.0064709485	-0.009012935	-0.023557665	0.61000407	-0.025012728	-0.012865178	-0.010354008	-0.00036221973	2.2130804	0.40680853	-0.022412278	-0.018574905	0.5628113	0.054889757	-0.008492491	-0.0049676904	-0.019956311	-0.019669559	-0.0065305266	-0.010691291	-0.014587522	-0.0059442376	2.8939188	-0.00486407	5.1552596	-0.01213867	-0.009302327	-0.0082546715	-0.0033296198	0.5123462	1.7693824	1.618504	0.24562113	-0.004999373	-0.006642022	-0.016645558	-0.025278695	-0.014329366	-0.002035567	4.8077736	-0.0074814493	2.586327	-0.024592502	IL
6GAZ_AA_81-84_96-99	0.26956704	-0.027715266	-0.018012678	-0.014510224	-0.018630615	1.4333994	0.77063835	0.79703337	0.10248669	-0.023371221	0.8538304	-0.0013452647	-0.0011345925	0.95217913	0.043538347	0.25628588	-0.0038472065	1.9960625	-0.008989828	-0.006199854	1.119952	1.7008673	-0.0139903575	-0.0069771516	-0.008593742	-0.006133847	-0.0037392178	0.9450238	1.5979259	-0.009817233	0.47423488	2.811272	-0.027244948	1.1833975	-0.0009699381	-0.0034364292	0.7491726	-0.007648521	0.7387761	1.9327353	1.505216	-0.0076464806	-0.010506632	1.5483001	-0.008738428	-0.017822655	-0.008323222	-0.0014585982	-0.0059378645	-0.014860357	0.79130596	-0.018767888	1.1139331	-0.013469535	-0.019386228	2.3930035	2.1456544	-0.0015455018	-0.0096883755	1.1099871	1.3072655	1.4049047	1.7230661	-0.00064079405	0.8778508	0.06726463	-0.018661896	-0.023005418	1.8374468	-0.008522358	-0.0007875265	2.2016857	-0.014459872	-0.0010073547	1.1845576	-0.029251274	-0.018333325	-0.0075725117	1.2668115	-0.0076921037	-0.01089727	-0.023496248	0.3411836	-0.0027564883	1.1722794	0.31259638	1.40792	-0.027207127	-0.0045488975	-0.0117613375	-0.0013401707	-0.0020325514	-0.0063491617	0.9077941	0.948543	-0.013521735	-0.0057085888	-0.005248647	-0.018308714	0.5509904	-0.015619162	1.3163072	0.3584133	-0.009669686	1.3410099	-0.0054876623	-0.010337949	1.1853085	1.6791127	4.944444	-0.022303602	0.21698973	-0.009041116	-0.0037453093	0.6277463	0.9672454	0.32078645	2.3305926	0.085731395	1.7016376	-0.009617453	-0.018344408	-0.00884452	-0.005386608	1.8834727	-0.012420626	0.6074669	-0.023508763	IL
6GAZ_AA_845-847_922-925	-0.016267212	-0.03115957	-0.024847364	-0.029204173	-0.02778637	2.2769058	3.8890915	0.56246674	0.9938557	-0.021358391	1.1800137	-0.012709386	2.6651452	1.1513258	2.6984854	0.66397446	1.3023723	0.5097929	-0.018098123	-0.0030508626	1.7642608	-0.01927916	-0.012534449	-0.01699874	-0.007594075	-0.016525196	-0.02664489	0.9033957	3.3966258	-0.02043637	-0.0052912068	2.288979	-0.026553566	1.913509	-0.010643567	1.5212886	-0.028436117	-0.016530601	2.0116644	1.1364044	-0.031583633	-0.013990369	0.15066887	2.9854977	-0.009104482	-0.025774736	-0.0030156577	-0.014342884	-0.0015221392	-0.006044791	2.1661513	-0.018465484	1.3621755	-0.023672177	-0.038523246	2.8127036	-0.010543586	-0.010873937	-0.022382434	-0.00140186	2.292138	-0.025552256	2.2420392	0.17480683	1.4746385	-0.004344225	-0.028954731	-0.021607244	4.5654516	-0.012512749	2.1196043	3.4798205	-0.027312076	-0.017891645	2.6941257	-0.010914557	-0.02145357	2.0270896	1.7906142	-0.0005676884	-0.0018507203	0.4005786	-0.03445133	-0.0036002793	1.6826648	-0.0064036855	-0.015079845	-0.016530795	1.0447683	-0.012900392	-0.008921579	-0.018032294	-0.0101089245	2.969102	0.8161442	-0.028744552	-0.012021403	-0.0019053919	-0.004259544	-0.02043133	-0.0073487763	-0.031189779	-0.008478584	-0.015879106	-0.0012524535	-0.0374245	0.3697324	3.3628778	-0.016514527	4.1337247	-0.02488065	-0.022091277	-0.027640961	-0.006999197	-0.0008018863	1.1957628	1.0702482	-0.0064757657	-0.0037841946	-0.025845727	-0.014889301	-0.025587749	-0.009490448	-0.009968445	5.4619217	-0.015092204	2.392757	-0.018105878	IL
6GAZ_AA_859-862_906-909	1.9398196	-0.026491199	-0.027284693	0.17625165	-0.013551644	-0.0023022383	-0.017640432	0.22929755	-0.0008097396	-0.01918926	0.9525578	0.6352916	-0.021064447	1.4884245	-0.017196544	-0.0035745855	-0.016613005	2.864484	0.59391326	-0.010618891	-0.003787576	2.6518223	-0.01685616	0.1399066	-0.0093953675	0.7040113	0.087235905	-0.006715824	1.5611464	-0.0119040795	1.5811528	3.014909	-0.023750104	-0.013413889	1.2059605	-0.010393195	2.1231036	-0.024403123	-0.009385185	2.46934	2.7520988	-0.016881127	-0.016883148	-0.0045623467	0.040892262	-0.015325914	-0.008549587	-0.00963845	-0.012868776	-0.0348564	-0.013064126	0.83063126	-0.0053081834	-0.008998625	-0.019386044	1.5744536	2.919346	0.62316585	-0.009849317	1.739376	-0.005814266	2.6338234	2.1179388	2.0726051	-0.006518892	0.010431485	-0.009199691	-0.030244803	-0.018773502	-0.010604835	0.27641672	2.1420612	-0.0126975225	0.9988942	1.0025078	-0.025782486	-0.021571526	-0.014244508	-0.0083897775	-0.004600209	-0.02770029	-0.039758928	1.8605028	0.6216824	1.5538481	0.9250532	2.1741767	-0.044767655	-0.012469232	-0.022703804	-0.002378011	1.0558357	-0.01328383	-0.021673657	-0.0009299464	-0.008089506	-0.012268761	-0.007305746	-0.018234633	2.7904904	-0.017962346	1.789041	0.2551217	0.5061178	0.4599565	-0.012918066	-0.026438572	0.5522782	2.642427	4.4432044	-0.0044939094	-0.004441844	-0.010231169	-0.006935391	1.3414526	-0.0006127694	-0.0087100435	3.225888	-0.008540288	2.989726	-0.006902927	-0.023245526	-0.007823786	-0.006338508	1.9994617	0.099622265	0.9653497	-0.012013563	IL
6GAZ_AA_867-869_896-901	-0.0067369733	-0.02844937	-0.015039691	-0.018506147	-0.016734209	2.6935318	3.9015608	1.2006795	2.4569488	-0.026630657	1.2170322	-0.007249767	2.8310769	2.599564	2.3252401	0.10801441	0.82819206	-0.0002552619	-0.018914612	-0.006203922	2.6161785	-0.012317904	-0.0084484685	-0.0036061483	-0.017896038	-0.009350361	-0.024090456	0.9372075	2.9960203	-0.023229146	0.68041074	2.3703802	-0.0371526	4.1564474	-0.01583	1.7651409	-0.021037156	-0.027459955	2.1381817	-0.0013922587	-0.019746473	-0.0054173917	0.30912337	3.2132456	0.37509248	-0.01929768	0.78290004	0.35361722	-0.009492894	-0.015275743	2.5068111	-0.014596655	2.2092986	-0.023254218	-0.019530198	2.4296837	-0.013788308	-0.0020626357	-0.021608917	1.5648664	2.5756307	-0.010480681	1.0092385	1.5986398	1.4500802	-0.008100252	-0.023106918	-0.012551621	4.5994163	-0.01675629	1.6802341	3.363515	-0.018278627	-0.010528944	1.3195887	-0.022551596	-0.015902901	-0.0069619827	2.7764766	0.0889851	-0.00566529	0.21841736	-0.018366216	0.2198685	1.9332964	-0.0057983524	-0.008853776	-0.025398023	0.19256806	-0.015190593	0.35251385	-0.013273654	-0.0055462	4.257795	1.696375	-0.007933823	-0.0109389275	0.15454198	-0.027027769	-0.013100847	-0.007927258	-0.01518535	-0.0053879553	-0.011642758	-0.0039068446	-0.030087825	0.0942586	3.0217206	0.2760164	3.616511	-0.027838992	-0.009437775	-0.020817868	-0.001871238	-0.00085792865	1.2707251	0.38900772	-0.005321271	-0.0034346478	-0.02400078	-0.0151160555	-0.02149759	-0.016649555	0.415986	6.0309324	-0.011555	0.6125887	-0.017369334	IL
6GSK_3L_49-51_61-63	-0.004196585	-0.037894275	-0.028529646	-0.013766886	-0.025545008	2.3272383	3.5049064	0.21298745	1.2204835	-0.030373337	1.514644	-0.009964684	2.0310612	1.765357	3.44273	0.30991587	1.2716565	1.4016757	-0.018832287	-0.0063365293	2.4368646	-0.0041449405	-0.012370474	-0.0083372565	-0.013257517	-0.0085481545	-0.013180779	1.5507381	2.944196	-0.015156592	-0.0038208014	2.9949412	-0.030052034	1.4793527	-0.003293428	1.4926795	-0.014456759	-0.027633693	1.1949018	1.6201459	-0.017000698	-0.018407932	-0.01069028	2.0292878	-0.0040158	-0.029429449	-0.0048718364	-0.007122238	-0.0017447091	-0.026339712	2.8645902	-0.011215416	1.1897281	-0.016978145	-0.037409935	3.1131845	-0.0049422723	-0.006984694	-0.014442114	1.0935149	1.4405961	-0.009413004	2.3393795	1.0484073	1.7028857	0.5116454	-0.029459829	-0.027397336	3.6609685	-0.012308875	2.219265	3.8768137	-0.020387933	-0.012271303	2.146024	-0.013327073	-0.02740252	1.0201002	2.2271576	-0.0009005565	-0.00782389	-0.01991457	-0.022404982	-0.005319796	2.336093	-0.002300497	-0.014069363	-0.030964673	1.2118522	-0.03227411	-0.015632529	-0.009701401	-0.0028813796	2.503715	0.5757046	-0.0296208	-0.01531966	0.3309939	0.18687944	-0.010901013	-0.004943036	-0.02587351	-0.018373813	-0.00911736	-0.011971858	-0.017844297	0.03959585	3.3154566	-0.010740759	5.8691688	-0.013661015	-0.010284978	-0.013761165	-0.0023189299	-0.0015631048	1.9882249	1.7746698	-0.0008553809	-0.006100529	-0.009073702	-0.019979494	-0.026248489	-0.017849019	-0.004981656	5.8548217	-0.009689391	2.9536974	-0.030784318	IL
6GSL_1K_1-3_69-71	-0.0069074654	-0.030469403	-0.022708535	-0.020550236	-0.027013635	2.562693	3.7607758	0.7354716	1.0158286	-0.027873168	0.91459227	-0.009299021	2.3261573	0.8313507	2.8070042	0.5371366	1.3124479	1.2116852	-0.018256975	-0.002250683	2.0759792	-0.0055729863	-0.008960413	-0.014350317	-0.012623373	-0.012120621	-0.013337252	1.8803427	2.341578	-0.014355379	-0.008562437	2.619588	-0.02095213	1.1951187	-0.0043499023	1.6987394	-0.016546119	-0.017463924	1.383299	1.919703	-0.021339642	-0.02012688	-0.0056206775	2.2764106	-0.010209169	-0.028060107	-0.006292032	-0.01077712	0.22190303	-0.021560688	2.284118	-0.01556898	0.9635761	-0.011632439	-0.03486044	2.8319547	-0.005441711	-0.013145868	-0.0166305	0.1701711	1.866313	-0.014286711	2.4993262	-0.0007259966	1.4379251	0.4322997	-0.023689175	-0.023066306	3.715753	-0.011588484	1.9795471	2.7287562	-0.020500695	-0.012208894	2.0350316	-0.00338435	-0.024317754	1.5819867	1.9564903	-0.001176044	-0.00036268792	-0.011348416	-0.026288973	-0.008776118	1.5880102	-0.0046112672	-0.0137287555	-0.021571405	1.7512001	-0.021025818	-0.014696507	-0.011775896	-0.0054491893	2.5069442	0.74111277	-0.02962061	-0.0128068095	-0.00014177774	0.39485496	-0.016812183	-0.0016692328	-0.02688542	-0.01675182	-0.01566974	-0.008378482	-0.019915497	0.4259698	2.7941961	-0.016118918	4.9756665	-0.011925902	-0.007551402	-0.012559666	0.15762542	-0.00400935	1.5828811	1.7020886	-3.8467906E-06	-0.007198204	-0.012060588	-0.01418417	-0.020167992	-0.014239819	0.039772794	4.609318	-0.00705572	3.000463	-0.027175685	IL
6HA1_a_1001-1005_1052-1053	-0.014422368	-0.033132605	-0.026138537	-0.029290795	-0.029608099	1.817389	3.2818706	0.35782892	1.4049392	-0.023105513	1.3594695	-0.011241488	1.5062288	1.3783715	2.4298172	0.34981617	0.4279399	0.758459	-0.01779496	-0.0092632985	1.621181	-0.013217421	-0.016494358	-0.02075612	-0.013208369	-0.018277321	-0.024513578	0.5191082	3.3763626	-0.02617654	-0.0019732446	2.8188198	-0.026846496	1.1307559	-0.005022107	1.8985796	-0.026498022	-0.020324685	1.4995971	1.955626	-0.03146868	-0.010629861	-0.0024647212	3.263402	-0.01065089	-0.026055515	-0.008206706	-0.013117386	0.38527286	-0.013608191	2.2163556	-0.012252779	0.9311783	-0.029968318	-0.033054385	3.3252497	-0.005017096	-0.011301075	-0.018332744	0.3679556	2.375124	-0.022578498	2.5862944	0.42297414	1.0614741	-0.008500953	-0.028865017	-0.024817225	3.6015186	-0.009289482	2.3955626	4.1319346	-0.022525107	-0.015341607	2.873658	-0.012933842	-0.028022595	1.9359703	1.3922784	-0.0038142388	-0.005918654	0.19383392	-0.038313814	-0.005669549	1.9943879	-0.007845691	-0.008999507	-0.022167126	0.7143899	-0.017437901	-0.00548172	-0.017039495	-0.009253495	2.5713286	1.2718614	-0.03402983	-0.013636811	-0.006617406	-0.0044384445	-0.014569031	-0.013972581	-0.028215822	-0.009985222	-0.016066395	-0.0003204491	-0.047428783	-0.003358593	3.7294395	-0.012179769	4.835967	-0.025875939	-0.024709975	-0.03010061	-0.0084294	-0.0013204638	0.85593367	1.2018898	-0.0032200457	-0.004759454	-0.02408378	-0.012010717	-0.02930688	-0.014932043	-0.010319611	5.834768	-0.013461208	2.9006498	-0.023221528	IL
6HA1_A_1043-1047_1198-1202	0.0030773068	-0.036210146	0.4674596	-0.0042818356	0.41126993	-0.011851537	-0.0018126996	4.13607	-0.0062527857	-0.054721374	-0.0076191877	-0.022988677	0.15255915	-0.0033715682	-0.0054464787	3.6051064	0.4144724	-0.011149752	-0.014713655	-0.0062093115	1.122691	-0.01097952	1.9451166	0.5455735	-0.014813467	2.0071154	-0.012370403	2.123952	-0.030533912	-0.010756659	-0.015030666	-0.01595683	-0.025771528	1.996273	-0.027348217	-0.00042673506	-0.01035394	-0.051294964	0.2525998	-0.018093273	-0.009347492	-0.0105394935	-0.0039765174	-0.025245229	-0.0017379232	1.8563637	-0.005743824	1.4229912	1.6729643	-0.030840874	-0.01366867	-0.0050572352	3.6267831	0.19221474	-0.005153684	-0.009526287	-0.024282925	-0.003010292	-0.01435139	1.2562896	1.4574814	-0.0064631854	-0.015268901	-0.005036825	0.20035797	-0.012486778	2.1334956	-0.0077991434	0.07937807	-0.006644184	-0.017465364	-0.022923635	-0.014894716	-0.016903365	-0.024108863	-0.035524342	6.621603	-0.023196198	2.269469	-0.00422047	-0.01074036	-0.015320405	0.08176965	-0.01247224	-0.013269473	-0.0037325856	-0.0009964148	-0.028962635	-0.008950333	-0.009367885	-0.00273692	1.5681468	-0.0312915	-0.0053024655	3.8660886	-0.0019623786	0.9539959	-0.009203983	-0.037414838	3.0076747	-0.0047124275	-0.014319582	-0.00496406	-0.013306324	-0.012908455	1.0982536	-0.01545882	-0.02261665	1.0196303	-0.006928641	-0.0146620795	2.6549041	-0.0083336355	-0.0054662395	-0.025976248	0.8686008	-0.0011849036	-0.018951938	0.26113045	-0.008954062	-0.0062044347	1.3943592	0.6025179	-0.011445813	-0.014931177	0.52997047	-0.0023365829	1.2674208	IL
6HA1_A_1049-1056_1195-1196	-0.010167212	-0.019781802	-0.005398563	-0.012954761	-0.004332136	2.5060513	3.2779589	1.4404364	1.6978408	-0.0083964635	0.89299357	-0.005672588	4.1834216	1.3546042	1.91179	0.5031019	2.1102402	-0.0049386537	-0.0071461606	0.298824	2.2072191	-0.013821372	0.038521938	1.248999	-0.004155825	0.482085	-0.018822432	1.7135419	2.426685	-0.010927798	-0.0006371867	1.4134719	-0.017583704	5.220049	-0.01975208	0.5518565	-0.0051770443	-0.015126101	2.087882	-0.0040482194	-0.013097807	-0.009432952	0.87380165	2.113781	1.1115257	-0.0035533805	2.7249024	0.9474713	-0.01663194	0.6516692	2.1429267	-0.021248342	2.2369373	0.10156257	-0.012862832	1.0070553	-0.0186683	0.6060942	-0.018358333	1.2956989	2.0794547	-0.006863488	-0.0012638076	0.6858194	1.3738316	-0.00036514425	-0.016362263	-0.00529473	4.5816517	-0.021582063	1.24192	1.5955417	-0.012547274	-0.011403455	0.37075487	-0.014575782	-0.0015397774	-0.017015262	2.6264904	0.6897993	-0.0039919154	-0.008049162	0.19779158	0.39317247	1.1987959	0.46077153	-0.019284455	-0.01625588	0.69501	-0.0034937896	-0.0046139243	-0.011462128	0.21748206	4.349004	0.36358353	1.5294633	-0.007625678	2.0400212	-0.022828512	-0.011706265	0.764235	-0.009420882	-0.007886971	-0.004515688	-0.009634984	-0.003366756	1.6969538	1.7800646	0.08392133	0.43244755	-0.016172323	0.70379114	-0.0022070222	-0.0004956097	-0.0096699335	1.3116384	0.33629835	-0.007068168	-0.005281835	-0.014914059	-0.015271246	-0.012801389	-0.002753759	1.0757486	3.932448	-0.0036123511	-0.0030988571	0.24937312	IL
6HA1_A_1063-1069_1185-1189	-0.007280045	0.51678026	-0.008388774	-0.0073838076	-0.013931957	-6.849688E-05	0.7362047	0.8527969	0.3541239	0.497432	0.9848644	-0.010545409	3.450847	0.29503584	-0.00093457964	-0.0014468982	2.4512086	-0.005986493	0.46637353	-0.007822718	1.1813216	-0.022454163	-0.009819597	2.8528597	1.4373096	2.1987717	-0.023747282	0.3169962	2.516387	0.20439292	1.0810735	1.5285741	0.6391483	1.8638961	0.41345266	-0.016947307	0.68251663	-0.009902794	-0.0006603298	-0.003073844	-0.01722945	-0.022910714	0.28256956	0.6627851	3.014288	-0.0030754542	1.5363259	-0.007821735	-0.021030871	0.60928804	-0.017138071	-0.01744069	-0.010232997	1.4247358	-0.0069080656	-0.02071279	-0.019354274	0.3823977	-0.021264521	0.30614647	0.08722736	-0.0025447852	-0.0039765695	1.0447867	-0.0027969386	-0.006979458	-0.016321167	-0.011362723	0.8767218	-0.0108905025	1.3635731	-0.004538276	-0.013178563	-0.0132991485	0.023682848	1.9421978	0.63016766	0.428311	0.07749185	0.46240538	-0.006947935	-0.0030368483	0.6848048	0.39233202	0.979945	0.39172953	-0.0183393	0.5641782	0.35695606	1.4392184	-0.006448159	-0.0036576607	-0.0023917835	1.4635956	-0.013847599	2.758928	-0.019143129	2.2079947	0.3885489	0.41795674	1.0023901	0.2417828	-0.0144147705	0.62413955	-0.012406965	-0.0026730613	-1.6338601E-05	-0.0018911947	0.4767758	-0.023720793	-0.0012327319	-0.002328945	0.02136085	0.6374005	0.2415298	-0.00034998136	-0.006147658	-0.017177582	-0.010891934	-0.010347459	-0.0024133367	-0.011579121	0.91412556	-0.0075159185	1.7288179	-0.008896542	-0.0065223128	2.983039	IL
6HA1_a_1065-1066_1206-1210	-0.009813961	-0.032862127	-0.026419489	-0.01669554	-0.021496844	1.9087776	3.018904	0.39786103	1.3384527	-0.026901364	1.3884852	-0.011546668	1.9062185	1.2409756	3.1103365	0.3963397	1.3962196	1.6572796	-0.017858861	-0.0052934447	2.402163	-0.005995128	-0.008290513	-0.009424252	-0.01565124	-0.010989015	-0.011630516	1.4242961	2.874658	-0.011825077	-0.008985397	2.683439	-0.025007686	1.2072159	-0.005007139	1.4127747	-0.01459388	-0.027516015	1.458533	1.8415502	-0.023649177	-0.0208992	-0.008706152	2.0142348	-0.005301001	-0.025776437	-0.0081053125	-0.00751267	-0.002742596	-0.023775913	2.61589	-0.009476686	0.8185828	-0.014948468	-0.040855713	2.9904568	-0.008089963	-0.007944411	-0.013432916	0.29841805	1.4472445	-0.014750465	2.2504554	0.7105888	1.2622879	0.35044038	-0.029963292	-0.026718445	3.270346	-0.01301629	2.3380656	3.4114206	-0.020185592	-0.014403344	2.0052958	-0.009698809	-0.02180407	1.3747247	1.7789228	-0.00076022424	-0.008507102	-0.017771818	-0.026903793	-0.0071439072	2.0437608	-0.0027453979	-0.018233232	-0.030766603	1.3916763	-0.031064164	-0.016168766	-0.013339268	-0.008054222	2.1769385	0.50921106	-0.029324213	-0.014088399	0.27133495	0.61372155	-0.012545594	-0.0035797933	-0.028410695	-0.014879653	-0.012471387	-0.013960307	-0.02019076	0.6331531	3.0572112	-0.017665215	5.599656	-0.009978209	-0.011508985	-0.017168267	-0.0030391838	-0.0064415215	1.5815613	1.8476248	-0.003793338	-0.007867516	-0.01351298	-0.017964894	-0.023884585	-0.016045958	-0.0046303603	5.825136	-0.009255576	3.1632519	-0.025525445	IL
6HA1_A_1069-1075_1169-1185	-0.15216735	13.363001	12.872541	19.802883	21.23653	-0.11361648	5.9957867	2.241515	-0.009240012	2.7417734	-0.046208486	17.065142	0.27365246	-0.07363037	22.452217	6.059282	11.206436	-0.06347331	6.615174	0.24393111	-0.056576107	1.8703985	-0.00882256	14.950384	18.226664	-0.093298316	10.773649	-0.030471114	-0.030296292	4.9336762	1.3095183	-0.09591059	0.9952726	0.9963603	-0.01819567	1.5814186	7.6365037	-0.06452624	-0.12223591	-0.1869881	10.162409	21.65221	-0.08460555	1.7599877	6.9177127	5.772281	16.345558	-0.07457063	0.8778013	2.4487474	18.599619	5.2499595	9.532323	5.923773	33.84284	-0.057511713	-0.037781578	6.8247814	5.460432	2.246312	1.5980096	12.425084	-0.07032082	0.740082	3.395297	6.5756035	21.955368	31.386509	2.1849782	11.697419	-0.058504343	2.282282	7.224454	12.734626	-0.082841665	-0.18112908	3.122501	-0.07803801	0.9697745	13.908066	8.342701	-0.17156625	8.505763	8.13654	6.0493374	5.775822	9.280228	-0.012539363	4.5562577	-0.061069325	11.258288	11.85163	14.118387	2.1840606	-0.051104106	16.239853	6.7961597	2.4211376	-0.3380378	-0.06479685	6.0815086	5.591309	9.865004	22.990417	-0.025532484	30.709173	7.342207	1.0600507	8.692708	-0.117937565	6.0739436	8.5682125	1.4406202	0.9360454	-0.05786819	4.713885	-0.033526987	2.1769052	10.984998	-0.04709289	-0.0203139	1.8079923	5.456144	3.073931	-0.13056023	0.29992387	6.579306	-0.069084674	IL
