Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
6ERI_AA_871-872_921-923	-0.012188	-0.022964	-0.021895	-0.021075	-0.02718	2.244104	3.473885	0.276951	0.854488	-0.021504	1.177704	-0.009061	2.324095	0.741796	2.452083	0.220954	1.373284	0.591263	-0.013122	-0.003761	2.024688	-0.012109	-0.013104	-0.015055	-0.005722	-0.012528	-0.017053	1.282243	2.694903	-0.013354	-0.007425	2.604556	-0.015515	1.479021	-0.002633	1.077301	-0.017984	-0.009241	1.212875	1.502539	-0.025462	-0.019316	0.059438	2.27526	-0.005653	-0.025271	-0.007264	-0.012657	-0.001586	-0.009777	1.989211	-0.017286	0.698115	-0.015913	-0.03235	2.16803	-0.004808	-0.012578	-0.019248	0.150479	1.762833	-0.01848	2.062576	-0.002542	0.989178	0.129484	-0.025733	-0.020832	3.599511	-0.011223	2.172231	2.471839	-0.023928	-0.014196	2.68369	0.141754	-0.023765	1.809745	1.595133	-0.00176	0.426022	0.051705	-0.029708	-0.002721	1.541562	-0.007638	-0.01522	-0.007311	1.307602	-0.008964	-0.011628	-0.015672	-0.006023	2.619595	0.248653	-0.024215	-0.013134	0.154522	0.702254	-0.016523	-0.001292	-0.024766	-0.013608	-0.015597	-0.007569	-0.028967	0.109353	2.778418	-0.016979	4.000354	-0.013432	-0.016862	-0.017017	-0.003585	-0.000269	1.19905	1.117885	-0.004748	-0.007439	-0.017133	-0.015179	-0.023209	-0.009339	-0.005561	4.553938	-0.011839	2.546458	-0.017962	IL	11
6ERI_AA_873-877_917-920	-0.006737	-0.028449	-0.01504	-0.018506	-0.016734	2.693532	3.901561	1.200679	2.456949	-0.026631	1.217032	-0.00725	2.831077	2.599564	2.32524	0.108014	0.828192	-0.000255	-0.018915	-0.006204	2.616178	-0.012318	-0.008448	-0.003606	-0.017896	-0.00935	-0.02409	0.937207	2.99602	-0.023229	0.68041	2.37038	-0.037153	4.156447	-0.01583	1.765141	-0.021037	-0.02746	2.138181	-0.001392	-0.019746	-0.005417	0.309124	3.213245	0.375093	-0.019298	0.7829	0.353618	-0.009493	-0.015276	2.506811	-0.014597	2.209299	-0.023254	-0.01953	2.429683	-0.013788	-0.002063	-0.021609	1.564866	2.57563	-0.010481	1.009239	1.59864	1.45008	-0.0081	-0.023107	-0.012552	4.599416	-0.016756	1.680234	3.363514	-0.018279	-0.010529	1.319589	-0.022552	-0.015903	-0.006962	2.776476	0.088986	-0.005665	0.218418	-0.018366	0.219868	1.933296	-0.005798	-0.008854	-0.025398	0.192568	-0.015191	0.352515	-0.013274	-0.005546	4.257795	1.696375	-0.007934	-0.010939	0.154542	-0.027028	-0.013101	-0.007927	-0.015185	-0.005388	-0.011643	-0.003907	-0.030088	0.094259	3.02172	0.276016	3.616511	-0.027839	-0.009438	-0.020818	-0.001871	-0.000858	1.270724	0.389008	-0.005321	-0.003435	-0.024001	-0.015116	-0.021498	-0.01665	0.415986	6.030932	-0.011555	0.612589	-0.017369	IL	210
6ERI_AA_885-890_905-909	0.713596	0.548669	1.505756	1.100423	0.657368	-0.006437	-0.00635	-0.00869	-0.009667	-0.017851	-0.009049	-0.011758	-0.016831	-0.019177	-0.010404	0.755579	-0.002276	-0.008912	-0.009921	-0.003355	-0.003005	0.345158	0.771408	-0.013893	-0.009459	-0.014653	0.487118	-0.001157	-0.032752	0.165482	-0.014569	-0.013236	-0.005985	-0.003197	0.087926	0.016661	-0.005077	0.852894	-0.001303	-0.007531	0.387011	-0.001811	0.007078	-0.019556	0.063524	-0.001779	-0.01815	0.955579	1.590264	0.098441	0.430789	0.780673	0.737091	0.137962	0.248994	-0.00674	-0.003038	-0.00896	1.14458	-0.006972	-0.011356	-0.010865	-0.008018	-0.012826	-0.003654	0.346389	0.656159	-0.000544	-0.011461	0.510917	-0.013234	-0.017925	0.05851	-0.005187	-0.002598	-0.004829	1.613049	0.64679	0.029432	-0.002118	2.389803	2.613729	-0.014343	-0.004276	-0.01721	-0.020546	0.185382	1.736379	-0.00663	1.955921	1.135351	-0.006914	-0.014225	-0.005814	0.976439	-0.016821	1.21059	-0.015025	0.405363	0.25158	0.349582	-0.006186	0.541548	-0.019224	0.149742	1.45675	-0.002628	-0.013348	-0.013461	0.098667	-0.001608	1.122575	0.50017	-0.010865	-0.004476	0.134461	0.46918	-0.020672	1.363769	-0.001906	0.027923	2.534275	0.912412	-0.002392	-0.020601	0.057493	0.600952	-0.005536	IL	99
6ERI_AB_46-48_74-77	2.025761	-0.03141	-0.023998	1.822685	-0.01963	1.543371	0.771901	0.741843	-0.000879	-0.030204	-0.00075	-0.003101	0.1957	0.081764	1.21843	1.180149	0.867381	2.898074	-0.002545	-0.002322	1.312922	2.52794	-0.012022	0.831788	-0.007869	0.627608	2.300038	2.627862	0.563683	-0.002548	0.359624	3.838189	-0.016363	-0.010156	1.535942	-0.001076	2.844152	-0.024584	-0.001473	3.199126	3.259161	-0.023546	-0.019841	0.235117	0.046276	-0.023555	-0.002238	-0.002769	0.123207	-0.045219	1.635458	-0.004342	0.426263	1.013631	-0.023122	2.212451	2.361002	0.131315	-0.006454	1.383917	-0.006038	3.574372	1.511034	0.163714	1.516738	2.404584	-0.008805	-0.021115	0.521843	-0.009218	0.183762	1.130532	-0.014185	0.656689	0.661323	-0.01906	-0.024883	-0.007398	2.002425	-0.003103	-0.01253	-0.059825	1.627148	-0.007502	0.303938	0.26058	1.193668	-0.042378	0.15258	-0.027417	-0.01434	0.415631	0.968244	-0.001372	-0.005823	-0.015346	-0.013627	0.278187	-0.009382	1.23384	-0.00109	0.536826	-0.019315	0.16749	-0.013009	4.065774	-0.007813	0.127063	0.110935	5.266325	1.21982	2.703471	2.539461	0.661694	-0.001825	2.148058	2.143812	2.218117	-0.007114	3.534607	-0.005202	-0.012092	-0.006447	1.584475	0.540689	0.022767	3.206944	-0.027643	IL	89
6ERI_AB_50-55_68-72	0.880909	-0.007486	2.085478	-0.003787	1.6797	0.235364	0.027155	-0.001494	-0.008848	-0.025383	-0.019779	1.173149	-0.017959	-0.01089	-0.007066	0.407013	-0.029616	0.236861	0.048591	1.65648	-0.010601	2.075297	1.192539	-0.034581	-0.011327	0.19594	-0.002207	1.227781	-0.021142	0.093584	-0.021816	0.27887	-0.006029	-0.023486	-0.004257	1.114531	0.198288	-0.016257	1.973516	0.633794	-0.001481	2.147849	0.787641	-0.0067	-0.025758	0.162252	-0.019167	1.124753	2.638013	-0.005223	2.369338	0.832386	1.31791	-0.014312	0.969346	1.850884	0.393975	-0.006197	1.877515	-0.009612	-0.005374	-0.016288	0.871796	-0.022809	2.518751	1.402568	2.282174	1.182886	0.421782	-0.002073	-0.020538	-0.004711	0.994648	0.332512	-0.011348	-0.024891	2.699808	1.598275	2.465407	-0.007586	1.206947	-0.001319	-0.01896	-0.003627	-0.025287	-0.018213	0.564266	-0.012886	-0.01512	0.558815	0.355003	0.22215	-0.002162	-0.009045	2.745945	-0.024644	2.035936	-0.010899	-0.007874	-0.006517	-0.000567	-0.008886	-0.004303	-0.015532	1.008323	0.850013	-0.012283	-0.014773	-0.010132	3.089405	-0.006166	0.924616	1.098216	-0.000645	-0.001101	0.017407	3.514842	0.304109	2.596766	0.029882	0.625781	1.841611	-0.016776	-0.003542	-0.031405	0.490453	2.71747	-0.018804	IL	183
6ERI_Ax_22-26_54-57	1.448228	-0.032317	-0.023097	-0.002538	-0.015826	2.365544	2.179605	1.511872	1.161291	-0.030505	1.366069	0.628285	1.263358	3.108803	0.894055	0.174233	-0.001773	1.670168	0.258357	-0.011093	2.345528	1.427208	-0.012966	1.36933	-0.013254	-0.000509	-0.009413	1.27063	2.575813	-0.022126	2.204015	3.497985	-0.048791	2.413971	0.267595	0.053251	1.323621	-0.034224	0.851239	1.392367	1.331218	-0.007501	-0.011089	1.804563	0.875348	-0.019824	1.086196	-0.000504	-0.008704	-0.031976	1.381019	-0.012596	1.997871	-0.013836	-0.019376	2.798544	0.891864	0.746818	-0.027056	3.624825	1.024067	1.522518	2.159512	2.769054	1.141509	-0.002853	-0.019566	-0.022409	2.937423	-0.019767	0.541329	4.305305	-0.013543	0.107182	1.677536	-0.032156	-0.022941	-0.014725	2.113483	1.116084	-0.022714	-0.041482	0.754804	0.475385	2.761937	0.604285	1.535629	-0.050516	-0.006318	-0.030002	0.04927	0.237247	-0.0014	3.163515	0.561362	-0.001102	-0.014801	0.528941	-0.035164	1.212459	-0.005882	0.741186	-0.008847	0.743545	-0.008007	-0.008511	-0.02297	2.495262	2.667185	5.381092	-0.017856	0.158891	-0.005642	-0.004198	1.615662	1.655359	0.607327	1.521707	-0.006741	0.853662	-0.014741	-0.025034	-0.013697	0.403383	5.517774	-0.007393	0.876484	-0.019498	IL	65
6ERI_Ax_28-29_50-52	0.666656	-0.03167	-0.024159	-0.001052	-0.021718	2.171306	2.399602	0.617055	0.558259	-0.029365	0.701521	-0.005931	1.904156	1.224263	2.377591	0.616474	1.053582	1.685617	-0.010957	-0.005474	1.794743	0.545568	-0.010769	-0.00176	-0.012255	-0.000042	0.271465	2.236102	1.95088	-0.00947	-0.001272	3.155713	-0.023945	0.351822	0.345304	0.784469	0.430046	-0.023506	0.60093	2.172026	0.037818	-0.022398	-0.012728	1.169293	0.009911	-0.026738	-0.000686	-0.007506	0.010125	-0.033791	2.18692	-0.007332	0.808389	-0.003015	-0.029559	2.464088	0.535015	-0.004242	-0.011215	1.318346	0.421147	0.740311	1.825254	0.707696	1.784625	1.711654	-0.020836	-0.021992	2.43883	-0.013865	1.489462	2.473393	-0.020505	-0.005061	1.361518	-0.011189	-0.025097	0.561754	2.2487	-0.001597	-0.008115	-0.035903	-0.003854	-0.005783	1.542292	-0.003967	-0.00507	-0.031806	0.847221	-0.03034	-0.015669	-0.004466	0.288704	1.503131	0.100524	-0.02183	-0.014758	0.75133	-0.000105	-0.004381	0.180285	-0.01373	-0.019552	-0.004739	-0.012041	0.801244	0.082895	2.229696	-0.008327	5.27394	-0.000328	0.655157	0.457728	0.235671	-0.000185	1.805742	2.101025	0.69839	-0.005745	0.661566	-0.011618	-0.021244	-0.015002	0.560546	3.611343	-0.002893	3.106082	-0.026086	IL	262
6ERI_Ax_33-36_42-46	-0.018038	-0.02309	-0.015357	-0.030055	-0.021473	2.19047	3.646213	-0.000148	1.583644	-0.007614	0.902533	-0.010851	3.133976	1.336457	2.180109	0.210929	1.850145	-0.00468	-0.012874	-0.005108	1.155779	-0.018168	-0.010013	-0.010131	-0.006123	-0.009152	-0.029186	-0.001013	3.048118	-0.024144	-0.001732	1.847191	-0.01443	2.778036	-0.014188	1.98669	-0.033469	-0.012039	1.371972	-0.002332	-0.029939	-0.01044	0.741558	2.831521	0.474732	-0.023467	0.622734	-0.013091	-0.004627	0.482012	1.816942	-0.01516	1.173628	-0.020747	-0.025302	1.479112	-0.015299	-0.005155	-0.023969	-0.000721	2.495039	-0.02254	1.265794	0.790817	0.280121	-0.0077	-0.023264	-0.014118	4.550446	-0.016376	2.37542	2.760339	-0.022638	-0.012444	2.024953	-0.006167	-0.023221	0.920448	0.316284	0.482822	0.403897	1.936467	-0.023882	0.144757	1.457842	-0.006668	-0.017585	-0.006933	0.987679	0.390043	0.544865	-0.020008	-0.011006	3.42302	0.46986	-0.012003	-0.012381	0.013907	-0.012711	-0.019829	-0.002678	-0.030591	-0.001856	-0.017458	-0.001447	-0.047791	0.489142	3.080343	-0.009495	1.784745	-0.026019	-0.018937	-0.027801	-0.012294	-0.00447	0.810309	0.017254	-0.011909	-0.006014	-0.03301	-0.01405	-0.02383	0.187119	-0.007238	5.509667	-0.007128	1.397362	-0.00923	IL	347
6ERI_Ax_69-77_96-104	-0.055754	9.505074	6.057136	1.335126	3.939944	1.150987	2.281809	-0.007013	-0.002209	4.706497	-0.01488	6.64489	-0.018469	1.638049	3.606838	-0.022582	-0.012249	-0.018039	5.851576	-0.003472	-0.024561	2.84204	2.131328	-0.018086	-0.040044	-0.021063	3.096251	-0.019097	-0.002353	-0.007573	1.987765	-0.046827	2.151985	-0.013713	-0.021251	4.821684	-0.026345	6.404584	-0.033333	-0.018378	-0.018062	7.874531	1.737886	-0.020313	-0.02161	-0.007655	1.609888	-0.012886	1.926622	3.90776	1.90453	2.278262	0.551936	-0.055494	9.360117	-0.035316	1.656867	1.892613	3.107207	1.236847	0.150444	-0.017132	-0.002543	-0.010127	-0.030261	-0.00829	5.468337	3.945019	1.05782	1.732808	-0.025027	0.293498	2.516598	7.31211	-0.005522	-0.014805	-0.02771	0.54047	-0.042853	3.946792	2.883602	6.664608	-0.041417	3.069015	1.697898	0.816346	6.889911	3.604063	0.49946	2.663506	7.437744	0.803749	3.336424	0.447498	2.948785	1.342134	4.093964	-0.020504	-0.043593	-0.079434	-0.001836	-0.025975	7.675293	0.584219	4.16142	-0.027266	-0.02286	-0.007686	3.352256	-0.009738	1.912684	-0.017161	-0.029832	-0.034078	1.083555	-0.071897	-0.016853	3.699631	3.831704	-0.046216	0.970943	-0.007763	-0.036034	2.02061	-0.014524	5.078401	-0.020423	-0.019199	IL	92
6ERI_BA_1005-1006_1146-1150	-0.009814	-0.032862	-0.026419	-0.016696	-0.021497	1.908778	3.018904	0.397861	1.338453	-0.026901	1.388485	-0.011547	1.906219	1.240976	3.110336	0.39634	1.39622	1.65728	-0.017859	-0.005293	2.402163	-0.005995	-0.008291	-0.009424	-0.015651	-0.010989	-0.011631	1.424296	2.874658	-0.011825	-0.008985	2.683439	-0.025008	1.207216	-0.005007	1.412775	-0.014594	-0.027516	1.458533	1.84155	-0.023649	-0.020899	-0.008706	2.014235	-0.005301	-0.025776	-0.008105	-0.007513	-0.002743	-0.023776	2.61589	-0.009477	0.818583	-0.014948	-0.040856	2.990457	-0.00809	-0.007944	-0.013433	0.298418	1.447245	-0.01475	2.250455	0.710589	1.262288	0.35044	-0.029963	-0.026718	3.270346	-0.013016	2.338066	3.411421	-0.020186	-0.014403	2.005296	-0.009699	-0.021804	1.374725	1.778923	-0.00076	-0.008507	-0.017772	-0.026904	-0.007144	2.043761	-0.002745	-0.018233	-0.030767	1.391676	-0.031064	-0.016169	-0.013339	-0.008054	2.176938	0.509211	-0.029324	-0.014088	0.271335	0.613722	-0.012546	-0.00358	-0.028411	-0.01488	-0.012471	-0.01396	-0.020191	0.633153	3.057211	-0.017665	5.599656	-0.009978	-0.011509	-0.017168	-0.003039	-0.006442	1.581561	1.847625	-0.003793	-0.007868	-0.013513	-0.017965	-0.023885	-0.016046	-0.00463	5.825136	-0.009256	3.163252	-0.025525	IL	109
5J7L_DA_1665-1668_1992-1993	1.617087	-0.034036	-0.023414	0.829542	-0.020855	2.058399	1.665408	0.740896	0.27437	-0.032868	0.220267	-0.00519	1.194958	0.826282	1.930643	1.181359	0.812028	2.194188	-0.009577	-0.004606	1.432041	1.546426	-0.011451	0.313501	-0.012246	0.393422	1.319132	2.654311	0.974083	-0.007027	0.15627	3.368151	-0.023323	-0.002996	0.747563	0.549742	1.537262	-0.026306	0.392652	2.692618	1.836409	-0.023488	-0.017811	0.884772	0.117493	-0.025886	-0.000703	-0.005687	0.223989	-0.041804	2.12756	-0.002525	0.71257	0.48536	-0.026964	2.40983	1.350911	-0.000678	-0.007882	1.393023	-0.000108	2.263284	1.569918	0.678477	1.905542	2.171488	-0.015063	-0.020876	1.563023	-0.011446	0.912584	1.891268	-0.01773	0.147035	0.811014	-0.0172	-0.025578	-0.000977	2.267159	-0.002986	-0.010227	-0.051493	0.761195	-0.006498	0.984698	-0.003341	0.316514	-0.039613	0.671575	-0.029943	-0.014891	0.126655	0.746444	0.74241	-0.000489	-0.019484	-0.01513	0.6625	-0.006823	0.241901	0.106964	-0.004861	-0.020159	0.011208	-0.01252	2.783244	-0.000711	1.442944	-0.004301	5.354574	0.544764	2.016398	1.612166	0.585891	-0.002959	1.921692	2.301628	1.325925	-0.004854	2.156571	-0.007248	-0.017581	-0.013369	1.305129	2.290097	-0.000532	3.333754	-0.027757	IL	9
5J7L_DA_1668-1673_1989-1992	0.253511	1.05875	-0.000343	2.46245	-0.008919	-0.011218	-0.007306	-0.00764	0.053254	-0.00109	0.910834	-0.021263	0.946219	-0.003817	0.660228	-0.005525	2.552082	-0.002377	-0.00969	-0.005899	-0.007618	-0.014199	-0.010837	2.405049	1.567138	1.317762	0.572052	-0.00956	2.11569	0.368379	1.230434	0.371878	1.268024	-0.005464	2.110683	-0.009344	1.359279	1.994328	-0.019485	-0.007502	-0.00237	-0.021048	-0.000258	-0.009158	3.989534	-0.005233	-0.001225	-0.002972	-0.018447	-0.013478	-0.014376	-0.003379	-0.020743	1.316594	-0.007016	-0.022767	0.008916	-0.010215	-0.003296	0.153512	-0.015542	0.820181	-0.009881	1.650003	-0.008204	-0.004705	-0.018254	-0.013297	-0.005512	-0.005839	0.655904	-0.014125	-0.005178	-0.011271	-0.006898	2.147649	-0.004797	0.339077	-0.002831	1.053972	-0.005049	1.194033	2.183523	-0.000339	-0.004561	-0.006781	-0.013533	0.525689	-0.002724	0.529776	0.1442	-0.004301	0.076025	-0.00396	-0.0127	2.091223	-0.01182	0.676237	2.122532	1.021956	0.278466	-0.001517	-0.00065	0.130437	-0.010243	2.182182	1.93443	-0.004982	-0.003646	-0.021654	0.96201	-0.00586	1.415061	-0.001332	0.596196	-0.002898	-0.00908	-0.005911	-0.016115	-0.006994	0.488651	0.024986	2.091336	-0.003022	0.525174	-0.000545	-0.003534	1.561155	IL	241
5J7L_DA_1685-1690_1695-1701	0.367935	1.342864	1.073052	-0.010077	1.968395	0.08742	-0.001079	-0.002881	-0.008364	1.072994	0.597175	0.081991	-0.006036	-0.012876	-0.007054	-0.006267	1.787304	-0.017047	-0.001766	0.707807	-0.001522	-0.014548	1.426854	0.3548	-0.004411	0.566723	-0.004416	-0.01225	-0.015958	0.495885	-0.002292	-0.01753	1.370059	0.818126	-0.009125	0.273383	-0.010188	1.029914	-0.000671	-0.007721	-0.00149	0.036447	0.770019	-0.006564	0.184044	0.436767	1.261407	1.183536	1.217086	1.6752	0.240583	0.305694	1.898252	1.164866	2.124622	-0.009575	-0.010373	0.181366	-0.000932	-0.00676	0.025736	-0.010861	-0.013565	0.584978	0.115657	-0.007208	0.339467	2.302272	0.243633	-0.010487	-0.013858	-0.009844	-0.006566	-0.004978	-0.001619	1.034993	0.050249	0.183338	0.49495	1.413602	1.433842	2.241757	-0.002943	-0.010403	-0.01405	-0.003176	-0.018105	2.241277	0.254764	2.216499	0.804838	0.236043	-0.001377	0.749274	-0.012377	0.800304	0.473964	-0.004198	0.400569	-0.006627	-0.002736	0.304579	-0.004924	0.160068	-0.008704	-0.002406	1.053704	-0.004509	0.213886	-0.024157	-0.009021	-0.002227	0.339399	-0.003526	-0.004132	-0.004574	-0.001316	-0.024778	-0.001964	-0.006682	-0.006515	1.111374	0.724553	0.376643	-0.008856	-0.001944	-0.005386	0.542611	IL	2
5J7L_DA_1836-1839_1901-1902	-0.003982	-0.035553	-0.024066	-0.019189	-0.017052	2.032381	3.009978	0.646696	0.955867	-0.024259	1.427123	-0.011092	1.481127	2.08991	3.002127	0.018014	0.98248	1.215459	-0.022168	-0.006714	2.060098	-0.008	-0.008992	-0.008759	-0.015216	-0.006038	-0.015886	1.13799	2.838139	-0.017177	-0.002922	2.505871	-0.024698	1.386314	-0.006526	1.167365	-0.016173	-0.026021	1.320729	1.281253	-0.019056	-0.013435	-0.009061	2.054231	-0.006837	-0.018575	-0.003095	-0.004103	0.108851	-0.021057	2.274347	-0.009819	0.748471	-0.01674	-0.031172	3.092901	-0.004299	-0.009529	-0.011278	0.964324	1.648099	-0.012978	2.117329	1.113414	1.36089	0.108663	-0.025374	-0.021859	3.226689	-0.011935	2.139693	3.87037	-0.019186	-0.013812	1.998565	-0.011081	-0.018726	0.73568	2.053431	-0.002529	-0.012259	-0.01794	-0.020105	-0.003479	2.322189	-0.004805	-0.016129	-0.025053	0.71004	-0.027696	-0.018011	-0.0108	-0.003037	1.977018	0.918802	-0.024344	-0.016679	0.722938	0.215769	-0.012055	-0.008846	-0.02179	-0.015678	-0.006432	-0.010278	-0.023653	0.241505	3.246223	-0.006906	5.136637	-0.020624	-0.01661	-0.018249	0.023543	-0.002599	1.639727	1.462551	0.124225	-0.004425	-0.007072	-0.01849	-0.020219	-0.018419	-0.005371	5.627617	-0.008653	2.156346	-0.022253	IL	239
5J7L_DA_1850-1858_1882-1890	-0.019033	6.388434	7.471468	-0.00115	0.864213	2.370145	-0.001973	-0.046844	2.365764	8.645619	1.163845	2.372263	-0.010725	-0.032614	5.096671	-0.019461	-0.028028	-0.020717	5.300625	3.838539	-0.030238	5.194775	-0.006391	-0.016254	8.821103	-0.064871	5.024218	-0.009733	-0.024248	-0.009062	-0.006073	-0.064628	6.85221	-0.016347	-0.004907	3.120124	-0.005318	5.220122	-0.006804	-0.022795	1.262807	9.101078	4.508846	5.048495	-0.013188	1.43471	0.999425	3.190602	0.324698	8.458819	10.986276	1.640367	2.101425	-0.03951	7.574839	0.302098	4.172113	2.713702	3.130758	-0.030296	1.27322	0.582514	-0.001505	-0.01077	-0.018925	4.653336	4.425331	6.970303	-0.00305	7.660285	-0.009904	0.45706	9.565754	2.138737	-0.012361	-0.015289	-0.028216	0.056084	-0.033559	3.621985	0.448307	-0.004911	-0.046862	0.339493	-0.018287	3.400785	3.169059	-0.000199	0.207819	4.484355	6.943914	-0.019428	9.027474	2.501822	-0.041776	3.527534	0.912605	-0.024002	0.389779	-0.036555	0.265645	-0.031557	3.907449	5.541084	3.205767	1.174721	2.50789	-0.016824	-0.013	-0.038222	0.246365	2.06156	1.893252	-0.031833	-0.026009	3.486783	0.423786	-0.018363	2.444887	-0.045957	1.797631	1.72335	-0.008054	1.372827	-0.021569	3.95088	-0.020787	-0.028101	IL	134
5J7L_DA_1933-1944_1960-1963	2.252271	4.206077	9.818799	-0.032635	1.493965	3.61508	6.8842	-0.054128	1.273766	6.87425	-0.005421	4.616062	-0.022148	-0.026592	3.733329	-0.029481	-0.052884	-0.00521	2.938713	5.26096	-0.041282	8.299832	3.613973	-0.024432	11.201546	-0.044278	1.244963	-0.031303	-0.021317	-0.009749	-0.025751	-0.084874	3.573086	-0.032247	3.334308	6.309233	-0.039864	8.654822	-0.007374	-0.046697	1.916289	9.040746	4.817715	3.622592	-0.048513	-0.005538	0.842697	0.864574	1.967706	6.711477	10.974372	1.620129	1.782855	-0.027387	8.710604	-0.009859	5.180216	1.2037	3.172163	-0.036285	2.064833	-0.02525	0.431696	-0.006616	-0.031152	0.473786	7.296058	10.77222	2.968927	8.087352	-0.008963	3.674319	12.093622	3.988736	0.767309	-0.022757	-0.038137	1.735965	-0.038388	8.654875	6.504425	6.393462	-0.060002	-0.006131	-0.011929	1.883352	6.837462	3.348296	2.779793	3.850806	7.442209	-0.005232	10.039902	7.238306	-0.025688	1.699344	4.394007	-0.04428	-0.010816	-0.058854	3.01241	-0.034019	2.949241	1.110897	3.322122	-0.010601	-0.011047	1.010552	1.534468	-0.044525	-0.025196	-0.000651	0.663877	-0.003505	-0.014173	-0.003039	-0.009284	-0.003151	-0.00582	-0.020687	0.542011	3.513488	0.486653	2.998405	-0.012392	7.487729	-0.052978	-0.084178	IL	346
5J7L_DA_2049-2051_2616-2617	-0.00584	-0.023174	-0.019914	-0.007466	-0.022987	2.654295	3.161291	0.728129	0.040344	-0.025747	0.53201	-0.003411	2.301242	0.15804	2.790618	0.7887	1.467942	1.424361	-0.01433	-0.002252	2.34787	0.327116	-0.010797	-0.008325	-0.009391	-0.007534	-0.0006	2.363525	2.122295	-0.006096	-0.010342	3.244533	-0.015501	0.902931	0.191397	1.036886	-0.004045	-0.008554	0.971329	2.264237	-0.007862	-0.020494	-0.006097	1.669572	-0.011355	-0.027832	-0.004648	-0.006468	0.345691	-0.018277	2.572087	-0.01769	1.066546	-0.00689	-0.029037	2.556907	0.674587	-0.006447	-0.011914	0.426326	1.095317	-0.001599	1.892174	-0.008262	1.786865	1.698456	-0.020262	-0.019274	3.625517	-0.014515	1.124235	1.893612	-0.022348	-0.008975	1.573401	-0.004372	-0.024114	1.392519	2.81527	-0.001259	0.117815	-0.024348	-0.01516	-0.012189	0.720216	-0.004026	-0.00604	-0.017047	1.146164	-0.017213	-0.014436	-0.010029	0.542728	2.236481	0.351477	-0.024469	-0.013641	0.488796	0.409827	-0.013819	0.128704	-0.018261	-0.018114	-0.015566	-0.007259	0.311828	0.377571	1.751003	-0.01358	4.977501	-0.003793	0.500333	0.323235	0.357682	-0.001389	1.742936	2.437535	0.825768	-0.006236	-0.00068	-0.014148	-0.017837	-0.010082	0.643753	2.710944	-0.009483	3.123993	-0.02488	IL	17
5J7L_DA_2069-2070_2437-2440	-0.009239	-0.02448	-0.023531	-0.022692	-0.031158	2.864227	4.120959	0.300522	0.974645	-0.023871	1.215332	-0.006111	2.442297	0.910337	2.86726	0.380487	1.388143	0.751095	-0.013983	-0.004829	2.25935	-0.00852	-0.015834	-0.015516	-0.006175	-0.015118	-0.017996	1.336828	2.889902	-0.01461	-0.00682	3.237036	-0.016062	1.765395	-0.001753	1.754014	-0.019122	-0.007348	1.493364	2.013693	-0.024506	-0.015511	-0.002926	2.989773	-0.009651	-0.027522	-0.005222	-0.012788	0.026216	-0.009059	2.525483	-0.02147	0.799369	-0.016636	-0.032636	2.670504	-0.002833	-0.01242	-0.01909	0.272868	2.057272	-0.01662	2.490232	-0.002847	0.987746	-0.001239	-0.02737	-0.021403	4.16565	-0.010798	2.475537	2.932286	-0.022264	-0.013137	2.885468	-0.001942	-0.031313	1.901962	1.636328	-0.000371	0.334765	-0.00037	-0.030327	-0.005188	1.599024	-0.005447	-0.011044	-0.00959	1.514422	-0.010581	-0.008248	-0.015935	-0.006437	3.097328	0.369986	-0.026957	-0.014486	-0.000221	0.198651	-0.019064	-0.002256	-0.025028	-0.013711	-0.017856	-0.002686	-0.031672	0.160283	3.272234	-0.014798	4.506895	-0.016778	-0.013586	-0.01691	-0.004084	-0.001024	1.533608	1.219966	-0.000953	-0.007409	-0.017327	-0.014497	-0.024354	-0.011751	-0.004285	4.847637	-0.013329	2.584476	-0.022783	IL	11
