Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_536	-0.008976	-0.017776	-0.011971	-0.019013	0.182833	-0.009132	-0.014868	1.184128	3.019817	-0.00379	0.053584	-0.01915	-0.002833	0.781548	0.847064	-0.002829	-0.009091	-0.000321	-0.010606	1.416802	1.800797	2.02338	-0.009253	-0.004228	-0.014501	1.50238	0.912487	-0.01219	1.033868	-0.011438	-0.024225	-0.022719	1.538968	3.124578	0.676254	0.633355	-0.010672	-0.024416	3.081281	1.502107	5.68973	-0.008476	1.281146	-0.022918	-0.011832	0.004036	-0.006772	-0.005655	1.988008	-0.004975	-0.002506	1.985134	-0.007499	1.391574	0.009339	0.070003	-0.007028	-0.00497	-0.015936	-0.011546	-0.017965	-0.009103	-0.014891	2.9557	0.73213	0.100149	-0.010239	0.127408	2.926453	-0.012654	0.072364	-0.004794	1.008088	-0.012024	4.816271	-0.00108	-0.014276	-0.012192	-0.022682	0.389699	1.239471	1.660983	-0.01095	-0.017411	-0.018289	1.110286	-0.00068	-0.008366	3.553529	3.17614	1.73944	-0.007361	-0.006157	-0.006636	2.708228	-0.002741	-0.009346	0.758653	-0.005775	-0.007193	-0.01491	-0.014595	0.902398	-0.002157	-0.005549	-0.007693	-0.021234	-0.009544	0.238582	1.263799	1.74551	-0.013999	0.342987	-0.000195	-0.004182	-0.009274	0.75528	0.162866	0.116905	3.492123	0.234327	-0.012862	-0.000913	0.87708	-0.003125	-0.009427	-0.013098	-0.006959	IL	144
IL_Graph_2503	-0.023916	-0.002161	-0.011295	-0.026906	4.710914	0.600784	-0.04968	3.477721	3.158528	0.766936	1.937391	0.658232	-0.017662	0.650844	-0.010021	1.577283	1.669401	3.485465	-0.011474	3.250114	-0.004024	6.020295	-0.015668	1.420584	-0.006515	-0.004452	0.076026	-0.002506	4.296744	1.913267	-0.020527	-0.015303	3.610344	1.761073	2.930484	0.722393	-0.031756	-0.056432	-0.001273	3.129122	7.221588	-0.004553	4.870705	0.633431	-0.032238	-0.001916	-0.027286	0.203055	-0.022794	1.230367	-0.014309	2.985732	4.719046	2.070451	6.036585	1.048651	-0.03731	2.45998	-0.00868	0.366047	-0.009482	1.820807	-0.001124	1.854476	-0.012317	2.881946	2.687309	3.157797	1.707341	-0.016764	0.833989	2.560836	1.027865	-0.031708	1.531268	1.35159	2.400356	-0.030659	0.642659	3.604669	0.569635	3.870583	-0.022293	-0.043119	-0.001064	3.317768	1.995333	-0.02958	2.614559	-0.003638	5.597963	-0.048722	1.864776	1.270168	4.17944	0.988534	1.139738	6.892921	0.068915	0.484488	-0.01629	-0.032697	-0.024404	1.876443	0.246216	-0.006838	-0.023464	-0.039749	4.912582	2.700403	1.751311	-0.006603	4.362059	1.209828	2.948602	0.94461	-0.017546	1.993005	0.394807	5.285235	2.453294	-0.011516	4.988855	1.363095	2.788239	-0.004128	-0.009402	-0.020181	IL	219
IL_Graph_432	-0.049529	-0.019653	-0.017756	-0.017297	1.343497	-0.001499	-0.046896	3.03388	3.504446	-0.022666	1.456932	-0.002018	-0.035636	3.118415	1.415492	2.633839	0.947058	2.908645	-0.02566	0.445839	-0.004974	2.19336	-0.025309	-0.004181	-0.004802	2.006694	0.64831	-0.021459	2.55871	-0.002709	0.42135	-0.037463	2.920659	1.533671	2.743252	-0.010396	0.10128	-0.053108	-0.001201	3.710734	5.602912	2.26829	3.137067	-0.023646	-0.00418	0.463704	-0.014213	1.131281	3.607808	0.425885	-0.005069	1.791011	0.151002	0.587904	3.626227	-0.007117	1.360386	-0.007989	-0.006179	0.658422	0.460405	0.690123	0.174851	1.554008	2.759877	2.315366	-0.008656	4.844009	0.87113	-0.02521	2.146774	2.107173	0.536318	-0.018349	2.287189	-0.003079	-0.010232	-0.034838	-0.02589	2.158451	-0.000926	3.267685	-0.028808	-0.03917	-0.017951	3.541406	1.32114	-0.010486	4.365596	1.256995	5.930389	-0.005546	-0.013682	-0.019364	2.182676	-0.009747	1.592104	5.183171	1.041272	2.175384	-0.034606	-0.025358	-0.007658	2.235193	-0.006309	-0.003469	-0.015973	1.40698	1.512115	-0.004186	1.018721	-0.017959	2.26409	-0.007996	3.548359	0.932801	-0.013512	3.284507	0.818133	4.792318	0.794031	3.009749	3.163981	3.46352	1.860845	-0.019831	-0.002627	-0.004127	IL	13
IL_Graph_140	6.858972	-0.009886	1.559042	3.507994	6.562478	-0.001668	-0.000034	-0.01099	5.7597	-0.012219	3.06554	-0.004915	5.731868	2.100744	1.44319	-0.049369	0.255955	-0.05776	-0.009856	6.440483	0.577161	13.798258	7.246076	2.643694	-0.002761	-0.050274	5.57715	5.789536	3.78547	-0.016458	-0.0155	-0.039348	2.424558	-0.003233	6.706808	3.647335	-0.064806	-0.030346	1.476318	3.574673	10.052574	-0.032994	1.734059	-0.044808	-0.01667	0.412944	-0.045269	-0.000731	0.009337	-0.027605	1.084717	5.020293	0.586026	5.972543	6.600602	6.76156	-0.070449	-0.02664	-0.026489	0.812033	3.048109	-0.033711	1.342587	0.399636	-0.028642	4.705468	5.135726	-0.018509	-0.021984	3.747451	3.081374	-0.068217	4.659512	2.835056	0.625363	-0.000542	3.176718	-0.027397	3.519536	3.965079	5.856024	5.058996	-0.054776	-0.049695	-0.02365	-0.043458	-0.052586	-0.003433	7.60085	-0.002033	1.021484	-0.024474	2.619224	3.623361	7.010979	9.729632	2.879704	1.465797	0.228611	3.253168	2.974315	-0.029205	-0.028584	-0.009463	-0.049527	4.015481	4.372304	-0.054249	2.757954	0.687561	-0.011847	0.748189	-0.040488	0.094487	-0.022073	2.468612	-0.020255	1.778828	-0.019909	11.460282	5.680841	-0.062017	5.66647	10.093475	-0.015027	6.275631	-0.021415	1.44605	IL	39
IL_Graph_1701	3.207745	-0.05168	-0.001701	5.797595	7.146912	6.621843	2.540231	-0.022441	2.322478	-0.033993	5.596268	3.370516	3.900363	-0.016727	-0.02264	-0.009721	5.30445	-0.016412	-0.031298	16.993162	-0.057423	12.278819	11.728167	0.835345	0.88656	-0.098621	6.770657	9.439334	6.356496	-0.009995	6.749467	-0.147945	4.417378	0.536687	3.332355	-0.013575	-0.089924	-0.022717	-0.075775	10.800009	11.015344	7.151339	1.300418	-0.078534	2.877426	6.698607	-0.052517	6.504882	16.801811	-0.013271	3.36291	1.771254	1.640493	6.639429	16.721825	9.620075	-0.09102	-0.047629	-0.0014	14.12257	10.820456	2.013166	5.661994	8.461992	3.131456	13.960693	8.063504	4.588709	-0.00718	3.59675	4.476946	2.621806	-0.010217	11.493373	-0.009925	1.459217	7.42529	-0.147826	1.965085	15.509337	5.203868	12.320486	-0.107204	-0.04006	-0.01343	1.456772	-0.008595	2.425386	20.220957	4.825423	6.48925	1.02342	0.025467	5.079696	2.56752	12.187158	8.960946	14.76578	3.532308	12.779235	7.792882	-0.082615	-0.087704	7.977913	-0.131445	11.993607	8.356812	0.253946	9.761497	1.729079	6.883394	2.698053	0.048731	-0.015244	3.503264	10.000235	-0.043293	4.187279	4.974883	12.535091	13.504839	1.682891	15.831229	9.29108	7.580784	10.567694	0.372763	5.986046	IL	385
IL_Graph_922	-0.007074	-0.018786	-0.012072	-0.010326	-0.018075	0.125874	-0.011471	-0.008967	1.974716	-0.01278	-0.011954	-0.01422	-0.003775	-0.008759	-0.014116	-0.012733	-0.012057	-0.016758	-0.015312	1.903844	1.416976	0.123829	-0.009665	-0.00517	-0.005131	1.661908	0.353695	-0.029393	0.937249	-0.015146	-0.015748	-0.023478	0.154289	3.641566	1.176272	-0.001333	-0.012916	-0.018019	3.589912	0.599149	5.256005	-0.007256	-0.007385	-0.020173	-0.006275	-0.015398	-0.005841	-0.006626	2.232161	-0.007184	-0.003187	2.227449	-0.016499	1.436392	-0.017302	-0.009128	-0.005137	-0.017746	-0.023747	-0.020443	-0.021072	-0.012411	-0.01286	2.750866	0.895446	0.487242	-0.01828	-0.01723	3.19227	-0.020875	-0.008008	-0.017296	1.192453	-0.008229	4.860816	-0.007011	-0.025475	-0.008292	-0.017544	-0.011453	1.568486	1.494028	-0.016214	-0.013095	-0.018199	-0.005174	-0.01903	-0.017433	3.647389	3.44275	-0.008029	-0.004973	-0.008448	-0.005951	2.822833	-0.007121	-0.01834	-0.014206	-0.014478	-0.010823	-0.015623	-0.010079	1.321855	-0.008464	-0.017529	-0.022203	-0.024178	-0.012022	-0.015651	1.228406	1.138543	-0.01367	-0.023133	-0.007782	-0.020234	-0.016145	-0.005387	-0.004383	-0.008344	3.920924	0.956462	-0.018276	-0.019804	1.141289	-0.014373	-0.014613	-0.014378	-0.009143	IL	144
IL_Graph_583	2.755854	-0.008254	1.735821	1.434654	2.128494	-0.012701	3.898934	-0.027783	1.894362	1.275708	0.902186	-0.011182	2.163118	-0.007123	0.3716	-0.017691	-0.008604	-0.037735	0.117925	4.11765	0.387304	3.274068	2.92397	1.515119	-0.011572	-0.011672	0.49236	1.951799	-0.004649	-0.018449	-0.021087	-0.000903	1.101765	1.296351	1.424709	1.6394	-0.021901	3.63905	2.093217	1.625602	2.121216	-0.020621	-0.014	-0.028158	-0.027778	1.358465	0.009333	-0.024471	-0.00392	-0.028365	1.065679	0.293967	-0.016516	1.856182	0.823213	2.617475	-0.028992	-0.017763	-0.008909	-0.007793	-0.002337	-0.018857	-0.003016	1.974986	-0.021654	-0.002608	0.343797	-0.022696	0.633339	3.479173	0.492405	-0.039485	2.199707	1.333981	2.821162	-0.0119	0.900075	0.673593	1.149087	-0.001662	3.876914	-0.005876	1.264962	-0.00047	-0.028748	-0.030986	-0.0235	0.859673	2.858034	1.193158	-0.021689	-0.00312	0.546251	2.675037	1.52674	3.982448	-0.007133	-0.026332	-0.01731	0.4323	1.906556	-0.005026	-0.007166	-0.01569	-0.021036	1.511114	2.213083	-0.027545	0.025915	2.185422	0.130734	-0.006637	-0.023403	-0.013857	-0.026741	0.493047	-0.007713	-0.004547	0.899309	2.179372	0.682845	-0.027002	-0.013259	1.00966	-0.011352	4.017951	-0.008915	1.610409	IL	170
IL_Graph_1690	-0.015958	1.881178	0.030941	-0.008124	0.448329	5.00516	0.584316	2.559516	-0.02797	1.826698	4.574974	6.180083	-0.025941	-0.012631	-0.020479	1.968907	0.442622	2.934515	7.493852	-0.00059	-0.009249	-0.011236	-0.006165	3.794725	2.316941	-0.045646	-0.030436	3.920026	3.129024	1.840083	5.335958	-0.010925	-0.015677	-0.044178	-0.041676	-0.022388	2.422666	-0.018613	-0.052283	2.503628	-0.073455	4.03195	0.63445	-0.003901	3.780545	3.444146	0.447166	3.033627	-0.010957	0.4412	-0.009642	-0.050698	0.401778	-0.03138	6.081065	1.806062	-0.002989	6.645366	6.544246	2.732483	5.919309	1.664837	-0.009859	-0.011891	-0.020514	-0.003826	4.655657	5.535934	-0.020962	-0.020481	-0.006146	2.069911	-0.024836	-0.016741	-0.050007	0.907565	5.085459	-0.021454	2.617087	1.064782	-0.029923	-0.013075	0.145261	-0.002493	0.33961	5.053428	4.047007	2.290982	-0.043385	-0.02025	0.984623	0.837341	-0.01511	-0.024097	-0.035639	-0.011382	4.473323	5.114346	-0.026471	4.741427	-0.00959	1.02587	-0.039224	2.395989	-0.018065	3.672866	4.950935	5.75101	4.678971	-0.036091	2.829467	0.439201	3.214595	3.009259	3.643378	4.557079	-0.016786	-0.013564	4.744842	-0.039243	-0.007558	4.635991	2.286356	-0.0392	5.337123	-0.042839	0.482897	1.887854	IL	204
IL_Graph_1805	-0.036808	-0.009378	-0.021493	-0.011997	2.286596	0.231364	-0.042091	3.860801	2.630366	-0.021495	1.991472	-0.005219	-0.033118	3.577141	1.999479	3.274656	1.408668	3.040294	-0.011464	-0.004603	-0.016708	1.898283	-0.018417	-0.004916	-0.0041	1.8495	-0.006218	-0.017725	2.646737	-0.002127	0.359976	-0.028708	2.190994	-0.020146	2.702282	-0.016409	1.729343	-0.036977	-0.016955	3.234056	1.90779	1.415925	3.786335	-0.018167	0.025297	0.854435	-0.012138	1.120138	1.812013	0.575484	-0.00204	0.842112	0.178465	-0.005969	4.509626	-0.003249	2.399906	0.8145	-0.001425	1.339337	1.833254	0.068324	-0.000608	-0.01475	2.273735	2.244929	-0.005414	6.724459	-0.023075	-0.012229	3.48723	3.912974	0.121058	-0.016101	-0.003994	-0.000427	-0.0059	-0.024128	-0.010667	2.034965	-0.013074	3.496759	-0.027963	-0.032239	-0.009858	4.38917	1.953622	-0.007883	1.783897	-0.014073	4.879275	0.651972	-0.013485	-0.027185	1.456561	-0.012842	1.361222	5.749796	1.819921	2.899448	-0.028512	-0.02446	-0.016667	2.821054	0.003424	0.868194	-0.002088	2.474602	1.813887	-0.016446	-0.003046	-0.005795	2.119901	-0.006601	5.594722	1.844641	-0.009594	4.00182	1.259856	2.450076	0.326953	3.476212	4.274762	2.458925	1.761614	-0.000754	0.764038	0.142222	IL	57
IL_Graph_591	1.952411	2.696471	-0.014545	-0.018741	-0.001479	1.46277	2.458589	3.224529	-0.040206	1.301114	0.464596	0.471743	0.480139	0.146234	0.245289	-0.007919	-0.012315	-0.003744	4.947511	-0.008764	-0.022174	-0.030859	0.509438	0.199069	-0.006891	-0.020801	-0.028075	1.66418	-0.010978	-0.004582	-0.00906	2.666373	-0.021982	-0.025865	-0.034566	-0.023941	4.718659	1.305781	-0.022003	-0.00829	-0.064175	-0.007226	-0.017417	1.898209	1.193437	2.162238	0.125607	-0.004224	-0.034817	-0.017729	-0.011927	-0.034346	-0.009256	-0.032699	-0.010934	-0.009969	2.143613	4.63893	4.267329	-0.006107	2.55448	-0.013454	-0.027983	-0.036624	-0.02611	-0.025739	-0.003541	-0.000399	-0.025438	-0.029362	-0.006762	-0.006514	-0.017089	-0.021652	-0.029907	-0.009862	0.089779	1.04569	2.820668	-0.014587	-0.026099	-0.032042	0.68933	-0.00401	-0.016434	2.545359	-0.002614	1.854251	-0.059277	-0.02274	-0.029843	3.48538	-0.015211	-0.043979	-0.029243	-0.006631	0.485073	-0.004474	-0.019479	0.252976	-0.022101	1.972268	-0.025178	0.418468	-0.011491	0.039933	0.439051	4.673468	-0.008812	-0.036067	-0.007236	0.920165	-0.010138	1.990041	-0.001845	2.650863	1.993458	-0.00895	2.989848	-0.036375	-0.021195	0.501963	-0.013607	-0.031741	0.062288	-0.029412	0.070689	-0.002837	IL	24
IL_Graph_2542	2.743006	3.46648	0.737362	0.309274	0.835679	3.996584	1.799065	1.49096	-0.040274	3.259948	-0.001159	4.052719	0.877151	-0.004579	-0.002171	-0.001208	-0.000095	2.288731	7.429704	-0.021297	-0.002188	-0.023031	1.046832	2.344874	1.624236	-0.044126	-0.02676	4.289592	-0.005209	2.74314	3.181494	3.43739	-0.0275	-0.046674	-0.04975	-0.028748	1.5358	0.693719	-0.033097	-0.013367	-0.074563	1.808089	-0.010902	3.577529	1.384084	0.34079	0.129052	1.264733	-0.040823	1.980226	-0.011624	-0.06574	0.862278	-0.03798	0.729623	1.020748	0.223673	4.59428	4.511084	0.406375	3.256244	1.67714	-0.005062	-0.028958	-0.038542	-0.02168	3.725018	0.522214	-0.026201	-0.018364	-0.013466	3.895117	-0.023253	-0.016737	-0.058688	2.35821	3.41793	0.990012	1.663939	-0.00417	-0.033084	-0.01341	2.412388	2.970893	2.786183	1.330073	2.428511	4.210894	-0.064468	-0.038356	-0.020726	0.209816	-0.029932	-0.011408	-0.023743	-0.006859	1.682146	0.845143	-0.008418	0.493115	-0.003055	4.635406	-0.02704	-0.001231	0.813864	0.821359	1.477212	3.147632	3.316616	-0.031582	0.412718	0.976869	2.540959	3.480365	-0.007464	0.831886	3.214525	-0.02055	1.044507	-0.037075	-0.014306	2.529689	0.419404	-0.040034	2.999739	-0.025227	-0.00029	-0.005698	IL	84
IL_Graph_1200	1.500203	-0.005133	1.721566	-0.000032	-0.002254	-0.002402	1.808749	-0.004465	2.724034	0.839015	0.802554	-0.005783	1.078561	1.084075	1.81305	-0.002616	-0.008971	-0.014417	0.950103	-0.007025	1.381493	2.154193	1.148099	-0.000525	-0.002435	0.084072	0.985215	1.22337	-0.009759	-0.001328	-0.015095	0.177073	-0.006599	-0.001785	1.004914	1.921437	-0.002143	2.468197	1.346332	-0.004726	1.621577	-0.014333	-0.000198	-0.002092	-0.011986	-0.004221	-0.000738	-0.010657	-0.003931	-0.014129	2.149516	0.352654	0.082416	-0.005033	-0.009426	2.688224	-0.011662	-0.01014	-0.004769	-0.000687	-0.010473	-0.00946	-0.004841	0.28773	0.152783	0.786928	1.457289	1.226348	0.843711	3.732683	0.973751	-0.00227	1.408739	1.090635	1.745889	0.968674	0.033879	-0.003066	-0.003862	-0.013938	1.265167	0.590343	1.324695	1.839998	-0.000522	-0.011869	-0.003079	1.677603	1.101536	0.150575	-0.001819	0.341644	0.124328	2.570506	0.506068	0.457742	-0.006537	-0.017687	1.066369	-0.004117	1.861138	-0.005719	0.438555	-0.005734	0.278165	0.60985	1.733908	-0.008177	0.464336	0.827859	-0.005239	0.197749	-0.000971	1.152969	-0.001945	0.107477	0.234655	-0.003254	0.901024	1.195901	-0.008199	-0.015459	0.302136	0.750232	0.052957	0.713126	-0.000729	0.934032	IL	75
IL_Graph_2433	0.184512	2.185439	0.107095	-0.008691	0.350025	4.657414	1.008507	2.131422	-0.028695	1.434892	3.293531	4.925974	-0.01241	-0.002768	-0.013293	0.785647	0.375018	1.658427	7.458489	-0.009466	-0.011344	-0.014514	-0.001089	3.337379	1.606124	-0.040964	-0.028082	3.274039	2.160925	1.023501	4.209039	0.279294	-0.010649	-0.038883	-0.038297	-0.025214	2.493214	-0.011041	-0.035619	1.799809	-0.067084	2.71764	0.128684	0.571316	3.265224	2.649047	0.188059	1.951707	-0.011248	0.278497	-0.011251	-0.056443	0.655335	-0.032001	5.247099	1.354287	0.144479	6.281607	6.426942	1.635128	5.028498	0.826983	-0.016632	-0.015488	-0.022748	-0.012756	3.870604	3.653437	-0.025066	-0.020728	-0.001663	1.064079	-0.019742	-0.015896	-0.041188	0.48519	4.64526	-0.007785	2.420436	0.099522	-0.030446	-0.013149	-0.000027	-0.002607	0.414453	3.90991	2.952993	2.91793	-0.050302	-0.021154	0.17281	0.913447	-0.018329	-0.028428	-0.02567	-0.008003	3.270109	3.609513	-0.016306	3.884381	-0.01002	1.795655	-0.037929	1.616194	-0.021059	3.262472	3.288507	5.138172	3.21932	-0.028615	2.101921	-0.000527	1.719527	2.748248	2.60262	3.409165	0.475632	-0.016345	3.493117	-0.033771	-0.011049	3.343345	2.176171	-0.031639	4.596244	-0.033544	0.302048	0.741431	IL	126
IL_Graph_1838	0.562966	0.620329	-0.008493	-0.033199	-0.012035	3.136721	-0.011511	0.947206	-0.003002	-0.023373	4.852282	1.567751	-0.021779	-0.005494	-0.031353	1.894214	0.079647	0.340003	5.001656	-0.013068	-0.011293	-0.00162	-0.013133	1.739026	0.412371	-0.023107	-0.015868	1.733025	3.464063	-0.018498	2.672492	-0.021565	2.175168	-0.013369	-0.024379	-0.018883	1.371786	-0.03763	-0.025739	3.3023	-0.025625	2.148119	0.624937	-0.009607	3.828639	1.424872	-0.012974	1.556297	0.484906	-0.014689	-0.010019	-0.022545	1.077289	-0.003114	6.294468	0.19358	-0.010536	6.386205	5.848923	2.254066	2.596947	-0.017873	-0.01146	0.387125	1.154615	1.136804	1.447509	4.168615	-0.013723	-0.01463	0.363441	-0.016417	-0.027682	-0.007136	-0.008535	-0.026792	2.057881	-0.021571	0.572166	-0.005953	-0.023166	-0.010792	-0.027332	-0.040062	-0.018782	4.463661	2.011024	1.608521	-0.025944	0.221722	2.446894	-0.001309	0.698805	-0.022344	-0.005308	-0.009158	2.603673	4.573236	0.712326	4.726163	-0.015497	-0.013524	-0.031242	2.108275	-0.037095	3.883353	1.810155	4.012664	1.410139	-0.016019	2.910692	-0.013267	-0.003692	2.831704	4.373765	3.088292	0.487642	-0.008487	2.696997	-0.023642	-0.004454	1.863362	4.226915	-0.002976	3.420471	-0.041459	-0.004328	-0.004143	IL	301
IL_Graph_1716	0.913108	2.206709	-0.004494	-0.013506	0.312057	2.280139	2.537298	2.215277	-0.032974	1.311166	1.914642	1.549265	-0.010397	0.167116	0.054047	-0.0008	-0.012709	0.519258	5.154654	-0.01075	-0.018828	-0.022922	-0.001053	0.994406	0.189223	-0.021747	-0.029722	1.959461	-0.003888	-0.00196	0.535491	2.209243	-0.024864	-0.026894	-0.029363	-0.018727	4.690437	0.673943	-0.026812	0.003759	-0.066035	0.561207	-0.013284	1.296159	2.040267	2.836546	0.048655	0.464599	-0.026307	-0.010199	-0.00625	-0.037349	-0.012016	-0.033002	0.008737	0.023914	2.151797	4.828367	4.499631	0.744265	3.187506	-0.002632	-0.02273	-0.034124	-0.02214	-0.023701	1.153709	1.400978	-0.023451	-0.016631	-0.005446	0.377551	-0.011431	-0.011423	-0.035608	-0.004651	1.720863	0.897413	2.395562	-0.011271	-0.029213	-0.029049	0.61987	0.651885	-0.006361	2.694033	0.575513	1.372076	-0.05332	-0.020816	-0.02215	3.693628	-0.018779	-0.029365	-0.030487	-0.01187	1.004303	0.89059	-0.016652	1.404422	-0.016478	1.824709	-0.029169	0.614302	-0.016803	0.510981	1.668817	5.374299	0.502528	-0.033199	0.0482	1.952289	-0.000491	2.36768	1.038126	2.669989	0.687328	-0.011745	3.703756	-0.040463	-0.024818	1.281588	-0.0031	-0.029099	1.375877	-0.028802	0.346142	0.265409	IL	98
IL_Graph_2276	0.477456	1.516781	-0.005923	-0.024601	0.240503	3.614066	0.922816	2.533243	-0.015139	-0.000147	4.683548	2.893433	-0.018545	0.251694	-0.006274	1.175519	0.220823	0.316236	6.505489	-0.002416	-0.021824	-0.005917	-0.003669	2.33747	0.75951	-0.032555	-0.021569	2.459419	3.340925	-0.008281	3.085379	-0.009932	-0.002099	-0.026894	-0.031785	-0.015116	3.149389	-0.01139	-0.032896	3.034616	-0.059323	2.013298	0.006173	-0.011428	3.62294	3.211746	0.071024	1.286193	0.794513	-0.019424	-0.011366	-0.041443	0.280093	-0.02458	6.462731	1.375429	-0.000064	6.622577	6.589686	1.870444	5.484489	-0.008162	-0.025292	-0.010588	-0.008224	-0.00331	2.684779	4.631714	-0.024942	-0.015405	1.085308	-0.009341	-0.017099	-0.005425	-0.027232	-0.012054	3.862793	-0.012304	2.627061	-0.001823	-0.030414	-0.011357	-0.01263	-0.024919	-0.015562	5.01725	2.722535	2.928251	-0.035308	-0.00966	0.836201	1.59004	-0.011839	-0.042232	-0.022383	-0.002779	3.086957	4.107157	-0.012959	5.046892	-0.012152	0.026028	-0.038091	1.927695	-0.032142	4.377429	3.677397	5.888345	1.745407	-0.031203	2.855942	-0.006321	0.454489	2.35354	3.510153	4.384828	-0.000458	-0.017056	4.297603	-0.026038	-0.010881	2.964724	2.97529	-0.022142	4.13477	-0.032434	0.490354	1.100175	IL	95
IL_Graph_1711	0.440442	1.663265	-0.011808	-0.017736	-0.001	2.557019	1.525785	3.459953	-0.022071	1.700554	0.969344	1.295335	-0.000798	-0.005569	-0.004476	-0.003548	-0.010434	-0.003365	5.636963	-0.008253	-0.011827	-0.018091	-0.000781	1.291128	-0.007658	-0.0171	-0.02512	1.327268	-0.009446	-0.006038	0.285437	0.453067	-0.017276	-0.0278	-0.026325	-0.022888	3.439867	-0.009264	-0.030301	-0.012903	-0.047699	-0.004725	-0.00937	1.850725	1.435521	3.270409	-0.000471	-0.004266	-0.039965	-0.017985	-0.005776	-0.030954	-0.002362	-0.031284	-0.005994	-0.000236	1.522886	5.540382	4.949808	0.110038	2.704437	-0.00587	-0.027218	-0.030294	-0.022346	-0.023012	0.771003	1.431621	-0.019358	-0.035176	-0.00323	-0.007736	-0.009592	-0.027347	-0.021502	-0.006662	1.58716	0.362778	2.311787	-0.012395	-0.018647	-0.024699	0.194678	-0.012433	-0.012226	2.660367	0.265229	0.696613	-0.048496	-0.014959	-0.01471	2.881107	-0.010324	-0.021673	-0.027555	-0.010467	0.473634	0.053115	-0.021954	0.547094	-0.022951	0.690421	-0.019386	1.220737	-0.011792	0.853938	1.155207	4.432075	0.107842	-0.016677	0.000575	0.148408	-0.000544	2.377493	1.326067	2.737075	0.434009	-0.006982	3.980236	-0.039192	-0.017985	1.004308	-0.015965	-0.027807	0.981686	-0.038069	-0.005963	-0.000247	IL	179
IL_Graph_399	1.596386	-0.019936	1.392526	1.947248	2.236501	-0.000207	2.314265	0.08775	2.890449	0.041004	2.215733	-0.025805	4.99739	3.350581	1.272228	-0.010066	1.885091	-0.020715	-0.037979	3.256156	0.653456	4.420258	4.352701	0.101613	-0.013861	-0.025071	2.921822	1.510264	1.288658	-0.006213	-0.019322	-0.01498	2.46718	0.421688	2.48757	0.070419	-0.000491	1.940167	0.358015	1.432906	5.389295	-0.006741	2.229226	-0.009448	-0.001638	1.971292	-0.008501	0.02941	2.391631	-0.033338	2.783558	2.464946	-0.005779	3.692654	1.095361	4.578664	-0.020731	-0.025224	-0.010608	1.761832	1.693925	-0.009369	0.544092	1.483947	0.061173	1.349268	0.81707	-0.002019	-0.006332	2.635208	1.42366	-0.026491	4.085382	5.331563	1.076637	-0.014092	-0.004994	-0.009633	3.467559	3.863769	3.845009	3.249225	-0.015629	1.195772	-0.017538	0.22853	-0.035127	-0.02029	5.599965	0.979582	1.260109	3.098646	1.284424	1.041521	3.212027	4.278541	-0.00356	1.708078	2.647775	1.876728	1.600285	-0.009489	-0.008833	0.745171	-0.000823	2.221589	1.530765	-0.00001	0.258365	0.94537	-0.00853	2.592988	-0.037247	-0.012631	-0.000891	1.568932	-0.028793	1.920557	-0.012906	4.240449	4.146884	-0.045813	1.724715	3.517045	-0.019174	5.616777	1.645745	3.645711	IL	257
