Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_124	0.630297	1.167609	-0.011061	0.122634	0.120447	-0.008443	0.736708	1.63911	-0.010286	2.278644	1.775256	-0.02511	-0.006166	0.370927	0.034101	0.573507	-0.009971	0.612647	1.505603	1.246436	1.51743	-0.0081	0.390765	-0.002538	-0.007684	-0.002354	1.232128	1.599024	0.065279	-0.010039	1.852689	1.776198	-0.010425	1.506407	0.474606	0.520834	2.481792	0.105345	1.773662	0.400827	1.513973	0.950521	-0.025171	0.12782	-0.001394	0.690697	0.514383	-0.003544	-0.003091	-0.006319	-0.001687	-0.008954	-0.00727	0.328667	2.145325	0.297138	-0.005145	1.61713	1.76176	0.530647	-0.000316	-0.003565	-0.013724	0.916791	-0.010902	1.284652	0.216234	-0.022037	1.061305	0.28884	-0.009854	0.214943	2.917713	0.608139	-0.009511	-0.018817	1.095273	1.683786	-0.004686	1.556526	0.701262	-0.020562	0.175136	0.803072	3.269066	0.786524	0.381451	1.199312	0.725611	-0.005918	3.077592	-0.005865	1.186166	2.211539	0.449887	2.946804	0.356336	-0.006837	0.815456	0.344639	1.402081	2.186077	1.539988	1.086258	0.033825	-0.006292	1.255771	-0.005354	-0.000563	0.656468	1.810249	0.718586	0.958353	1.015138	-0.008045	-0.010222	-0.002991	-0.00022	-0.000939	2.396187	2.275158	1.466015	0.322092	0.007162	1.186268	0.806664	-0.00155	0.26807	IL	173
IL_Graph_168	1.646333	-0.022878	-0.003718	0.090225	2.197342	-0.012999	1.17764	-0.0015	-0.015936	0.298272	-0.004346	1.605978	1.457167	-0.008903	-0.008696	-0.006421	-0.009609	0.770082	1.285687	-0.012672	-0.023474	0.357012	-0.009372	1.696055	-0.005541	-0.026716	1.793616	0.124288	0.575492	-0.001362	-0.007373	2.075267	2.106406	1.97099	-0.012867	-0.003103	-0.007395	1.835481	-0.028131	0.557844	-0.011197	-0.005849	-0.025601	-0.014254	-0.015667	1.237353	1.429533	1.680886	0.831969	0.356046	-0.006234	-0.021906	0.195769	-0.017179	-0.003807	0.876794	1.133203	1.088846	-0.000093	0.820364	-0.005654	-0.032077	-0.033527	-0.003072	-0.01861	0.817178	1.761077	3.601805	1.535059	2.483326	-0.021544	-0.006288	-0.004251	-0.002046	0.848435	1.931346	1.136728	-0.003633	-0.020144	2.565959	0.406931	0.647064	-0.013668	-0.016455	0.058178	0.959377	-0.010744	-0.005744	-0.011662	-0.012383	1.079305	2.965398	-0.008343	-0.036107	0.070822	-0.003564	0.805495	-0.004907	-0.014046	-0.019683	-0.008119	0.404205	2.816629	0.12795	-0.01647	-0.010668	-0.02807	-0.018033	-0.020951	-0.031413	3.034486	-0.007004	1.883605	3.079992	-0.030836	-0.015777	1.044856	-0.033885	-0.00044	1.249432	0.190015	-0.021978	1.797165	-0.009049	-0.000679	-0.002628	0.760227	0.856916	IL	95
IL_Graph_2189	-0.007884	-0.013925	-0.003068	2.565298	0.034604	0.94306	1.853673	-0.021662	-0.015665	2.143612	0.991072	-0.015242	-0.011355	0.925879	2.178918	0.831065	-0.012327	-0.015939	2.071915	-0.005382	2.411541	0.188332	0.209293	-0.011309	0.304111	-0.024243	-0.007635	-0.008788	-0.008829	0.551154	1.543163	2.131131	-0.016411	2.126427	-0.027314	0.846785	-0.013738	-0.008595	-0.002931	3.2781	1.668478	1.730469	3.320807	2.189659	2.138194	1.534357	1.011803	2.991519	1.21431	-0.036259	2.636325	-0.023243	-0.007225	6.003261	-0.011027	1.387741	0.671856	-0.003088	1.757296	-0.005758	-0.010096	1.252166	-0.008001	0.959363	-0.00546	0.637854	-0.007564	0.420486	2.971034	3.405911	-0.010273	-0.007985	-0.02475	0.767745	-0.005045	-0.024354	-0.009921	2.092764	0.062307	2.482769	0.772878	-0.031973	1.659871	-0.006695	3.096091	1.789748	1.336665	4.171207	-0.02097	1.742033	0.287569	-0.006761	2.383869	-0.010448	3.076282	-0.008699	0.928326	-0.011158	2.753052	0.856789	0.920193	-0.027207	1.915366	-0.00282	-0.01478	-0.005771	-0.011891	-0.00999	-0.025728	-0.01345	-0.009215	-0.016665	-0.001336	-0.000994	-0.017881	-0.005924	-0.000825	-0.009375	-0.002331	0.216615	-0.015864	-0.012282	-0.013306	-0.00138	0.510706	0.048634	0.585436	2.940566	IL	196
IL_Graph_806	0.205646	-0.004678	3.797942	-0.011583	2.368249	1.929306	1.858614	1.339486	-0.011399	1.394886	-0.011607	2.675703	-0.007207	-0.007046	0.129746	-0.00796	-0.007739	-0.006544	-0.001706	-0.018893	0.068435	2.067065	-0.005181	2.902765	0.42673	0.534749	-0.029229	-0.008416	4.469577	1.831242	-0.005727	-0.007826	3.462703	1.394206	0.607711	-0.020221	-0.02906	-0.007955	-0.014221	-0.037577	-0.009705	-0.024519	-0.025654	2.756555	-0.007806	1.277678	0.086491	-0.016749	1.602134	-0.013101	1.76099	-0.014874	4.018481	-0.026661	-0.011403	0.593053	0.326243	-0.009107	-0.003377	-0.013861	0.502225	-0.012005	3.552684	-0.003046	2.298147	2.127091	-0.020694	0.235686	-0.02526	-0.04011	0.252319	3.370322	-0.012884	0.929758	-0.0156	3.855026	-0.010771	-0.033099	-0.008959	-0.009851	-0.021535	3.848673	0.369435	-0.014354	-0.02097	0.397528	-0.009824	0.478308	-0.018911	-0.005974	-0.009689	-0.000406	-0.006021	2.024627	-0.00629	-0.022679	3.590584	-0.017914	1.691404	1.454945	-0.01324	-0.010134	-0.002971	2.79423	-0.000312	-0.028364	-0.005814	-0.015174	2.861372	3.342454	0.253646	-0.019665	1.461137	2.307642	-0.015282	1.566124	-0.021181	1.923833	-0.005636	-0.022175	-0.006321	1.53722	0.828658	-0.011546	1.044779	0.146667	-0.010101	-0.011394	IL	301
IL_Graph_2273	0.304461	-0.020685	-0.021254	1.408093	0.132515	0.519285	0.579383	-0.024033	-0.017279	-0.00175	2.702087	1.839178	0.371277	-0.012944	-0.000497	0.321507	-0.014566	-0.020455	1.080037	2.510425	-0.009255	0.985124	-0.009875	-0.014133	-0.007471	-0.024447	2.301277	-0.014582	-0.019871	2.106402	-0.007815	-0.00162	0.166612	1.218639	-0.027641	-0.003567	-0.029091	-0.006222	-0.050541	1.080953	-0.025472	2.811109	1.18519	-0.006248	-0.004681	-0.007158	1.398386	1.071283	0.63147	-0.036152	0.605208	-0.044013	-0.008125	0.609458	0.139717	2.081573	1.335283	0.613156	-0.000058	-0.011849	-0.003394	-0.026172	-0.046682	-0.011588	-0.015991	-0.019555	2.686223	4.809689	1.680825	1.409302	-0.031446	-0.018713	-0.058711	-0.007914	-0.011611	-0.010503	-0.011475	2.973872	-0.024323	0.070972	0.760904	-0.015067	-0.020727	-0.042781	1.814992	1.294466	4.582007	0.691643	-0.024877	-0.013221	-0.023294	-0.004038	0.329744	-0.02448	2.489093	1.071909	-0.018049	-0.014668	-0.005355	-0.01081	-0.011442	-0.011147	2.233002	-0.012465	-0.024074	2.584403	-0.0473	-0.018134	-0.038294	-0.036464	-0.001128	-0.043011	-0.004762	0.282339	-0.049596	-0.027704	0.001808	-0.038668	-0.02072	0.374398	0.52183	-0.024742	0.019012	1.846995	-0.006246	-0.00443	-0.005614	0.250859	IL	380
IL_Graph_885	0.7301	-0.007724	-0.00129	-0.007435	3.028978	-0.007733	-0.000704	0.915405	-0.005283	-0.007494	-0.01314	0.53319	1.417709	-0.009202	0.066376	-0.013134	-0.006228	0.857978	-0.00353	-0.012579	-0.03235	0.308224	-0.013932	1.211161	-0.012113	-0.01464	0.589391	0.153657	1.620938	-0.018111	-0.018351	0.358906	1.961276	0.55923	0.370077	-0.008257	-0.004416	2.239207	0.056366	-0.015828	-0.004413	-0.0137	-0.022141	-0.012581	-0.016566	0.524975	0.870711	-0.000345	0.43932	2.006666	-0.012963	0.29965	1.25418	-0.034248	-0.008813	-0.010404	-0.001432	-0.003847	-0.018762	0.365233	-0.003444	-0.011949	-0.008436	-0.007398	-0.001339	1.042491	0.479578	1.568847	-0.007519	-0.001278	0.332629	1.860364	0.521756	0.477004	1.315506	3.749693	0.660068	-0.01793	-0.007615	0.051712	-0.00676	3.217918	-0.007907	1.101124	-0.021139	-0.007903	-0.032676	-0.012146	-0.004872	-0.012244	0.326138	2.537113	-0.014492	-0.026485	-0.024796	-0.014912	1.318319	-0.009693	-0.021281	-0.015752	-0.011219	0.066739	0.130045	-0.004672	-0.004003	-0.01783	0.918693	-0.000716	-0.003255	-0.004669	1.173075	0.473263	1.338264	1.431317	-0.00007	0.640316	0.493041	-0.011075	-0.002656	-0.001562	-0.001747	-0.012987	1.757978	-0.006992	-0.005337	0.698204	0.571793	-0.006204	IL	187
IL_Graph_264	-0.00324	4.373965	-0.016994	2.594672	-0.045778	1.485414	-0.010834	3.682464	3.966476	-0.011512	-0.012225	-0.058432	-0.024918	3.704566	0.681275	1.948408	3.686726	2.608298	1.896148	1.396658	5.915274	-0.001053	3.209747	-0.040658	3.513058	1.865582	-0.004931	3.723414	-0.035034	1.77269	2.326258	1.760935	-0.061948	-0.011431	5.32342	-0.00888	5.411281	-0.004086	6.967672	4.601913	8.75837	0.796582	4.025179	-0.008053	3.87569	-0.012364	-0.030317	-0.002592	-0.050948	2.622254	-0.009674	2.700397	-0.02993	7.05875	2.709642	-0.006603	-0.019496	2.444192	0.76044	-0.026168	3.082825	5.597435	1.459099	1.016927	-0.000806	1.171598	1.5421	-0.039109	3.33624	1.225246	0.701638	-0.005701	9.613318	0.269029	-0.008955	-0.063223	-0.013031	2.143708	5.283545	0.783958	0.411204	-0.049425	-0.003787	1.136904	0.104559	-0.003119	3.859699	-0.008959	3.645686	1.425785	2.83199	-0.033982	0.22581	4.418171	1.344616	4.762846	-0.024849	2.475931	2.392821	1.789563	2.036567	0.021543	0.240382	0.074147	4.189545	1.499065	5.029151	3.726689	5.915178	1.698124	0.118172	4.71022	-0.025047	-0.02979	5.419936	2.286481	0.953353	3.282068	2.712708	2.448018	0.728038	0.93479	-0.020673	-0.007656	-0.006429	-0.001606	-0.005865	-0.01971	IL	133
IL_Graph_2511	-0.003678	2.86512	-0.01269	-0.006221	-0.023035	1.339309	-0.034661	-0.003551	3.895197	-0.014687	-0.012151	1.29717	-0.005972	2.184774	2.791557	-0.017624	-0.007294	-0.018265	-0.023406	-0.003624	-0.013787	-0.024768	2.221849	-0.011554	-0.011703	3.942577	-0.000425	-0.016902	-0.019983	-0.000252	-0.01309	-0.026287	2.694964	-0.021735	0.293455	1.391841	0.673341	1.087554	0.786255	-0.01059	-0.01146	-0.00429	0.531587	-0.023678	-0.004193	-0.012082	-0.026187	0.23325	-0.008411	1.37188	-0.01961	0.819478	0.044364	1.291499	-0.008775	-0.016986	-0.014942	-0.026642	-0.025175	0.192825	-0.012178	4.358468	2.417129	-0.007248	0.845236	-0.011178	-0.018024	0.283675	-0.037755	1.010336	4.069238	0.197661	-0.021569	-0.015695	0.449675	0.790546	-0.002126	-0.019144	3.791282	-0.022046	1.33131	2.156571	0.529095	-0.009749	-0.022834	-0.020112	-0.023158	-0.024127	1.285037	1.023909	-0.020798	-0.015718	-0.00751	-0.015478	-0.031179	-0.009067	-0.011239	1.68508	-0.014308	-0.005151	2.537837	-0.006322	-0.011837	-0.016932	0.304623	3.561181	2.20527	-0.01148	-0.003432	-0.0017	-0.027023	-0.000797	-0.022533	-0.026232	2.59809	1.163328	3.01808	4.461832	-0.006387	-0.01219	-0.012502	0.564163	0.027924	-0.002143	-0.005969	-0.016578	2.310718	0.072631	IL	290
IL_Graph_337	-0.010957	3.956721	-0.023414	0.641095	-0.026682	0.17077	-0.034776	-0.002305	4.502012	-0.021546	-0.001772	-0.006746	-0.01522	2.351527	4.058348	-0.014466	0.168658	-0.017619	-0.011186	-0.004016	-0.012907	-0.032312	2.626306	-0.016292	-0.015939	3.142335	-0.005054	-0.004197	-0.014612	-0.007684	-0.009681	-0.029886	1.753778	-0.029889	0.848024	1.78872	1.957088	1.454153	2.159837	-0.003035	0.831123	1.184231	0.797531	-0.023242	0.447435	-0.017226	-0.026361	-0.003356	-0.004954	2.419056	-0.022182	3.433468	-0.004149	2.420371	-0.004036	-0.017417	-0.009548	-0.038169	-0.027314	0.411048	-0.013484	5.51218	2.57953	0.213238	1.041237	-0.014213	-0.028056	-0.013511	-0.021155	0.932166	4.81053	0.754105	-0.007483	-0.020139	0.26805	0.559874	-0.001457	-0.015519	4.391973	-0.016719	0.740214	1.694315	1.08865	1.172406	-0.01337	-0.016885	-0.040504	-0.021049	2.10446	0.589334	-0.005579	-0.014569	-0.004064	-0.010575	-0.041052	-0.008472	-0.007402	2.078273	-0.013766	-0.011749	3.233163	-0.00999	-0.015268	-0.021956	1.17073	2.360924	4.023277	0.026364	0.770924	-0.002669	-0.028121	0.224005	-0.024536	-0.024013	5.471522	2.259764	2.420487	4.49019	-0.000364	-0.013155	-0.011514	1.266547	-0.001474	-0.012362	-0.017458	-0.005691	0.937996	-0.003825	IL	288
IL_Graph_2377	-0.006515	-0.011234	-0.011984	-0.006411	-0.020486	1.09628	-0.012065	-0.019222	-0.014826	-0.012624	-0.005888	5.75179	1.777139	-0.009347	-0.003027	-0.008418	-0.016625	-0.022984	-0.018879	-0.003758	-0.028292	-0.014254	-0.007519	-0.014085	-0.012368	1.399648	-0.002899	-0.028755	-0.020285	3.138329	-0.036819	-0.021348	3.083708	-0.015205	0.891826	-0.009552	-0.025489	-0.002168	-0.043112	-0.006797	-0.041634	-0.00369	-0.00661	-0.00731	-0.019025	-0.020765	-0.011462	0.285393	-0.009237	0.439854	-0.006638	-0.02099	-0.013543	-0.010683	-0.016162	-0.001733	-0.003454	-0.028676	-0.015199	-0.011704	-0.009175	-0.016536	-0.012332	-0.027176	-0.017241	-0.018199	2.00522	5.651332	-0.006562	0.263786	0.028345	-0.018168	-0.050965	-0.017472	-0.009388	1.218998	-0.020379	-0.024102	-0.019873	-0.008192	0.875389	3.561188	-0.018151	-0.01466	-0.010837	-0.000597	-0.010987	-0.005364	-0.009317	-0.014098	-0.036359	-0.00478	-0.018207	-0.020231	-0.008928	-0.028213	-0.01073	-0.004213	-0.023366	-0.011597	-0.012576	-0.016825	1.739979	-0.015998	0.312746	1.775314	-0.029085	-0.026006	-0.037054	-0.04215	-0.017057	-0.027306	-0.008058	-0.007722	-0.014853	-0.020308	2.502657	-0.012737	-0.013238	-0.02442	-0.023585	-0.025426	2.042454	-0.026552	-0.018903	-0.009338	0.895576	1.83999	IL	14
IL_Graph_1873	0.16692	0.06738	-0.005173	-0.01228	2.019867	-0.019453	-0.014039	-0.013663	0.907402	-0.00872	0.271517	-0.017061	-0.012776	-0.007456	0.16224	-0.017075	0.77529	2.855161	-0.005162	-0.027935	-0.008622	0.258702	-0.004402	3.035	-0.00401	-0.022645	-0.021279	-0.016221	3.807293	-0.028266	-0.004722	0.942928	-0.001676	-0.006627	-0.013321	0.020924	-0.006751	3.001597	1.908373	-0.026263	-0.003876	-0.018715	0.49293	-0.001303	-0.005402	0.972662	-0.014519	-0.011495	2.468546	2.824571	-0.015912	-0.003987	3.387596	-0.020859	-0.012416	-0.014009	-0.006536	-0.000948	-0.015573	3.971468	0.365087	0.97928	1.729713	0.703727	1.849138	0.469043	-0.026305	-0.012233	-0.004363	-0.019965	1.319031	2.650407	0.091958	1.995494	2.784249	3.052016	1.767665	-0.035352	1.732944	-0.020311	-0.009513	2.494766	1.926686	-0.006653	-0.027953	0.480978	-0.011661	-0.013864	-0.002292	-0.00137	1.155398	2.798929	1.22597	-0.010073	-0.017433	-0.01164	1.406038	1.18838	-0.013761	-0.009505	0.819921	1.995279	-0.027843	0.051484	-0.011533	-0.004077	1.600271	0.674192	0.461727	3.123608	-0.012936	1.21314	-0.002161	-0.004224	1.19616	2.325136	-0.013157	1.950662	1.378077	0.174869	-0.007717	-0.008429	-0.014777	2.374565	-0.000172	0.701264	-0.000859	2.617469	IL	125
IL_Graph_2205	-0.005261	-0.006108	-0.017973	-0.005903	-0.013104	-0.003422	-0.022563	0.775164	-0.001758	-0.033106	0.468639	-0.01144	2.105949	-0.010335	-0.013029	0.728721	0.110083	-0.001124	-0.012735	4.563604	-0.039927	0.149021	-0.022156	-0.03344	-0.011223	0.317789	2.516363	0.89515	-0.028095	-0.024113	-0.018068	-0.024197	-0.036582	-0.030025	1.956621	-0.021249	2.002625	0.811553	0.75964	-0.006585	-0.012487	3.263911	1.904279	-0.012428	-0.009114	-0.035983	-0.005602	0.414305	-0.030129	3.398122	-0.020855	1.361619	-0.022758	-0.020887	-0.002111	-0.014386	1.6521	0.616797	-0.020335	-0.007298	2.61168	-0.025715	-0.044211	-0.012869	-0.015025	-0.023366	3.326703	0.790525	-0.013304	-0.015274	-0.012116	-0.008645	2.300221	-0.002814	-0.005	-0.012724	0.177184	5.100395	-0.001807	-0.023877	-0.004328	-0.002155	-0.030391	2.970817	-0.022378	-0.024014	3.142704	-0.024231	1.415527	-0.016065	0.439616	1.606005	-0.037003	-0.032784	-0.004542	2.742661	-0.031361	-0.001206	-0.036571	-0.007843	-0.018505	2.630449	-0.010976	-0.015674	1.29289	3.926034	0.763143	3.507124	1.487073	-0.023741	1.648126	2.592021	-0.018861	-0.013152	3.094811	0.412054	0.367879	-0.025209	-0.003892	0.93142	3.693844	0.357134	1.503253	3.657329	-0.017346	-0.002417	-0.007456	-0.025618	IL	145
IL_Graph_745	1.196878	-0.019139	-0.000338	-0.006407	1.920612	-0.000276	1.041233	0.101002	-0.007783	1.205132	-0.003791	2.864857	1.122192	0.017217	-0.005048	-0.007736	-0.010759	-0.01382	-0.006673	-0.007618	-0.021059	-0.004398	-0.014472	1.381005	-0.008073	-0.012749	-0.002291	0.013897	0.743842	1.391142	-0.010174	-0.007424	2.673402	1.815884	-0.013591	-0.013117	-0.004695	0.008915	-0.026868	0.031943	-0.025629	-0.001068	-0.014335	-0.012246	-0.013034	0.80787	2.41161	0.319891	0.290291	-0.012703	0.882679	-0.01263	0.465779	-0.007817	-0.005198	1.510148	0.011571	-0.015923	-0.005346	-0.009496	-0.002086	-0.022368	-0.009972	-0.000174	-0.007124	0.523652	0.128303	3.116096	-0.000101	-0.011501	-0.017202	-0.008665	-0.027366	-0.013968	-0.012097	1.917262	-0.006403	-0.010131	-0.015644	1.064066	-0.006217	1.42901	-0.014659	-0.010167	-0.003026	0.417295	-0.009295	-0.006951	-0.008848	-0.010934	-0.014817	-0.004123	-0.01197	-0.016095	-0.003095	-0.021999	0.858255	-0.010085	-0.012904	-0.006748	-0.00685	-0.010508	1.770467	-0.007825	-0.010723	-0.010121	-0.020823	-0.013747	-0.012646	-0.021602	1.218578	-0.025664	2.360255	3.57015	-0.014743	-0.006068	-0.00057	-0.019872	-0.008578	-0.001942	0.105878	-0.012459	1.993215	-0.002844	-0.003614	-0.004467	-0.002429	-0.006352	IL	31
IL_Graph_16	1.168534	-0.012977	2.478172	-0.008583	0.569027	0.726553	0.577171	1.269029	0.592715	-0.00098	-0.006112	2.665904	0.66047	-0.009557	-0.00872	-0.012721	-0.000139	-0.008481	-0.011188	-0.005146	-0.014234	1.47102	-0.007164	1.608612	-0.001986	0.356937	-0.010565	-0.004564	2.527069	1.226997	-0.010354	-0.01262	2.996653	0.35269	-0.002101	-0.0106	-0.016782	0.120536	-0.009835	-0.013283	-0.014117	-0.001564	-0.016564	1.458912	-0.011568	-0.002662	-0.007712	-0.005477	0.732294	0.492919	1.191561	0.321426	1.360231	-0.027684	-0.008091	0.028982	-0.004268	-0.010096	-0.010745	-0.0066	0.102062	-0.009949	0.931179	0.084217	0.419188	0.44976	-0.009329	1.204285	-0.018229	-0.025543	-0.002438	0.193547	-0.019079	-0.010044	-0.002275	2.113517	-0.00125	-0.022695	-0.015656	-0.007322	-0.010374	2.160277	-0.004098	-0.004156	-0.018363	-0.005134	0.206291	-0.008648	-0.005682	-0.005638	-0.005392	-0.00187	-0.00051	1.276676	-0.012102	-0.014737	1.310399	-0.007057	0.124867	0.689557	-0.01201	-0.009492	-0.007535	1.348653	0.162913	-0.003212	-0.008563	-0.009961	2.392711	0.689022	-0.00388	-0.01827	0.739341	1.332057	-0.007408	0.53553	-0.013095	0.251168	-0.005351	-0.021578	0.384585	0.764364	1.007973	-0.003235	1.555556	-0.011953	-0.003082	-0.006543	IL	209
IL_Graph_2261	0.402242	-0.008426	3.662115	-0.012973	2.365066	1.704031	1.518659	0.548658	-0.010129	0.899384	-0.007991	2.93774	-0.002586	-0.011247	-0.004694	-0.015386	-0.004918	0.530306	-0.007179	-0.020596	-0.005066	2.072262	-0.008065	3.624548	0.672535	0.641345	-0.03132	-0.013458	4.919774	2.291962	-0.001916	-0.006633	3.641528	1.079794	0.732635	-0.018526	-0.024737	0.213955	-0.012381	-0.033119	-0.013625	-0.018746	-0.027136	2.063369	-0.011236	0.587649	0.054471	-0.014404	1.674867	-0.005524	1.522745	-0.011155	3.182203	-0.031689	-0.01884	0.548732	-0.000164	-0.013369	-0.009031	0.074054	0.284332	-0.011743	2.634892	-0.004627	1.771352	2.182508	-0.016854	0.459844	-0.018786	-0.039092	-0.002156	2.265837	-0.01394	0.972236	-0.002135	4.135042	-0.003756	-0.038247	-0.013947	-0.015818	-0.019323	3.585174	-0.002801	-0.008568	-0.026231	-0.003831	-0.005171	-0.004744	-0.0158	-0.005704	-0.004413	0.238721	-0.004028	1.96545	-0.013278	-0.024439	3.139747	-0.012865	1.256091	1.694751	-0.015142	-0.00314	-0.008147	3.34977	0.300218	-0.023582	-0.007749	-0.015446	2.488711	3.247855	-0.001805	-0.016945	1.67548	2.039671	-0.007694	1.255854	-0.021044	1.364886	-0.002564	-0.02237	0.067977	1.889553	1.276532	-0.007113	1.386801	-0.008335	-0.00417	-0.004742	IL	238
IL_Graph_970	0.80057	-0.012474	6.142653	-0.008596	1.595809	3.961493	3.408297	1.512287	-0.015578	1.121597	-0.008677	5.74773	0.322817	-0.012651	-0.010969	-0.015978	-0.005066	-0.014645	-0.00875	-0.018722	-0.001997	2.540348	-0.007091	3.437879	0.628905	2.388664	-0.032605	-0.01835	4.449011	4.850975	0.312994	-0.020548	5.389029	1.785167	1.351961	-0.025889	-0.032787	-0.01368	-0.021286	-0.035581	-0.023584	-0.021976	-0.03875	3.880035	-0.013106	0.27848	0.314094	-0.009511	0.542697	-0.018349	2.87117	-0.017009	2.836996	-0.035589	-0.018393	1.758292	0.015314	-0.017967	-0.002349	-0.013828	0.140799	-0.022194	2.740297	0.082095	1.249992	1.84409	-0.014966	1.237233	-0.024248	-0.043989	-0.010305	1.35722	-0.02226	0.040353	-0.012502	3.752702	-0.006223	-0.030225	-0.023313	-0.01088	-0.017273	3.694391	-0.010026	-0.020312	-0.022843	-0.007664	0.731273	-0.003063	-0.019998	-0.006596	-0.010755	-0.010991	-0.005854	3.591477	-0.008395	-0.021966	2.903517	-0.022383	3.276678	3.368323	-0.021202	-0.006543	0.007351	4.677836	0.306685	-0.021916	-0.027945	-0.031527	3.91184	2.74681	-0.003444	-0.033401	2.286802	2.903309	-0.014896	0.811649	-0.023759	1.680711	-0.005743	-0.03174	1.112164	2.726691	2.820017	-0.022164	2.215177	-0.020348	-0.005705	-0.013617	IL	235
IL_Graph_2414	1.011187	-0.011712	1.857772	-0.012032	3.999519	0.487677	0.858178	1.471635	-0.006781	-0.003273	-0.014718	0.967865	-0.000623	-0.009681	0.674351	-0.016637	-0.00996	0.832228	-0.002508	-0.031936	-0.009655	1.193333	-0.014112	2.377736	-0.007445	-0.019327	-0.012679	0.101109	3.400088	-0.009529	-0.007646	1.167743	2.195946	1.712355	-0.008449	-0.013775	-0.022005	1.854598	0.029444	-0.037021	-0.003996	-0.023007	-0.024119	0.300459	-0.015462	1.664007	0.355204	-0.010397	1.754665	0.683809	0.380756	-0.009613	3.7926	-0.037491	-0.009078	-0.008601	-0.001445	0.055002	-0.016019	0.17296	-0.001105	-0.0066	1.164731	-0.006151	1.424821	2.154177	-0.007997	0.716177	-0.01496	-0.015562	0.487546	4.122637	0.541635	1.31536	0.509636	4.623993	0.760809	-0.023696	0.051791	-0.008342	-0.017106	3.678962	0.340531	-0.012212	-0.026807	0.178888	-0.024626	-0.008943	-0.018823	-0.005179	-0.002178	2.614596	-0.005219	-0.012958	-0.0219	-0.022149	2.17601	-0.010033	-0.005913	-0.007637	-0.006362	-0.00347	0.018799	0.424846	-0.010908	-0.027333	1.2714	-0.002041	1.362591	2.060623	1.315945	-0.000005	2.018753	2.511748	-0.014285	1.842263	-0.006782	1.145584	0.005645	-0.010392	-0.005546	-0.006554	1.057009	0.401962	0.794004	0.419385	-0.003283	-0.001413	IL	54
IL_Graph_2048	1.705526	1.312171	-0.003396	-0.019813	-0.027008	-0.008762	3.505003	2.626602	-0.009106	4.074231	3.00759	-0.055943	0.38983	1.558414	-0.039657	6.430314	3.995772	3.027655	7.79135	1.313195	16.590076	-0.055801	6.378863	-0.015013	3.800935	2.569944	1.800821	5.295806	-0.02069	-0.018475	9.002201	11.629043	-0.115466	4.33581	2.631624	6.535331	3.846592	-0.064789	6.092856	5.112636	10.892849	-0.020664	-0.016163	-0.04923	3.023737	3.473603	-0.001321	-0.02527	-0.019951	-0.016021	-0.014414	6.743192	-0.089904	10.647093	7.942915	0.016146	-0.038717	7.551088	12.868528	2.397087	-0.008803	1.774936	-0.02124	2.595583	-0.026545	2.515583	1.789969	-0.108248	9.7497	1.726925	-0.036588	-0.027179	13.051291	1.866787	-0.046521	-0.126025	3.416815	5.848982	0.019698	4.304009	2.327361	-0.114214	2.311432	-0.005613	14.122531	4.60208	3.081203	2.96811	2.726499	0.249971	1.576721	-0.05444	7.493789	8.321166	4.803502	10.751889	-0.059336	3.239951	6.743733	-0.020985	3.952024	4.415663	4.248579	-0.025659	2.099026	-0.011315	3.106253	3.075724	0.204505	-0.00267	3.637046	3.538056	1.844143	-0.007802	0.493135	-0.01675	-0.00404	2.25877	6.740868	4.933723	3.327468	2.230118	-0.034802	0.905154	-0.032816	4.362816	-0.063347	0.54784	IL	376
