Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
2OIU_P:20-24_35-39	-0.003738	3.295777	1.506036	1.502155	-0.002693	-0.012885	1.349343	-0.009381	0.001304	-0.005795	1.365772	-0.014021	-0.00314	0.350481	0.30264	0.91576	-0.01428	-0.009861	0.274775	-0.012437	1.586679	-0.014199	0.697429	0.288625	1.659924	0.30313	0.396671	2.135576	-0.005937	0.173114	-0.008107	-0.010648	2.214796	-0.004014	-0.020013	-0.005508	0.202353	-0.002986	-0.002235	-0.012106	-0.011043	-0.00171	-0.009907	0.772279	0.169006	1.133726	-0.019307	-0.000254	-0.014976	1.700901	1.646709	-0.001216	-0.010493	-0.007726	-0.003452	0.517463	-0.012292	0.681621	-0.011383	-0.01445	-0.015455	2.153374	-0.005481	1.053134	-0.007903	0.734279	-0.008891	1.282113	-0.009373	0.588506	-0.000573	0.943075	-0.007669	0.768892	-0.02024	-0.008093	-0.008208	1.926839	-0.000462	-0.013548	1.246909	-0.007667	1.822982	0.386311	2.29691	-0.00643	-0.006223	-0.014216	-0.016074	0.044577	-0.01692	-0.008372	-0.00706	1.418747	-0.013454	-0.004515	-0.025351	-0.009385	0.124171	-0.003093	-0.001393	-0.010214	-0.008246	-0.002495	-0.001824	1.256249	-0.007694	-0.009496	-0.004381	-0.015205	1.487261	0.890376	0.22098	-0.003363	-0.009221	-0.020406	-0.006681	-0.005564	1.462468	0.291163	-0.014212	-0.00027	-0.016859	0.235263	-0.008274	1.517798	0.680619	-0.010645	IL	223
5V7Q_A:2031-2037_2046-2054	-0.000624	-0.034191	-0.002676	0.497023	-0.000998	1.318856	0.201308	1.945086	0.515815	2.673747	3.386214	1.08931	-0.009099	-0.020706	0.487534	-0.003944	-0.009171	3.472439	0.938181	0.884909	-0.011281	0.242251	1.017132	-0.025453	1.552566	2.095454	-0.002531	-0.01346	0.117229	1.172478	-0.013192	1.116113	-0.016502	-0.0088	0.15566	-0.008794	1.176603	2.295962	0.484895	3.041256	1.995246	-0.024583	3.065264	1.139941	0.839064	1.830595	0.558144	0.274389	3.413538	0.391835	-0.028949	1.730155	1.907317	-0.008233	0.073071	1.585393	3.129331	0.636624	0.212037	-0.003957	-0.003889	-0.014804	1.759234	0.724369	0.935371	-0.017313	1.464019	0.425069	0.68987	-0.022961	0.595972	0.478341	-0.017769	-0.007507	-0.003614	-0.004157	1.098745	0.188203	0.966357	0.903567	-0.026067	-0.008827	1.897949	-0.003968	1.12885	-0.013578	1.789819	-0.031527	1.590401	0.892769	-0.002478	1.31682	1.747076	0.063396	-0.010643	-0.001843	1.614886	1.759441	2.979795	2.797238	0.100153	-0.005252	2.292072	-0.006866	1.956219	-0.029577	-0.002307	-0.010833	-0.004639	0.651463	-0.008167	2.487652	-0.020183	1.716104	1.611262	0.087553	2.56164	2.343411	-0.014369	-0.038209	1.327137	2.092971	-0.002517	1.789255	0.592276	1.012127	0.274571	1.708693	IL	151
3J7O_7:5-6_110-112	-0.026865	6.060614	2.539179	2.408357	-0.014446	-0.01561	2.365521	-0.00288	0.082961	0.495789	-0.006974	-0.001931	2.045016	0.919381	1.392481	3.53461	0.429976	-0.031918	1.737325	-0.02479	2.051869	-0.017771	-0.016403	1.628108	4.627605	-0.012578	1.907757	1.632494	-0.01591	-0.001307	-0.011993	-0.011208	4.664457	1.30928	-0.019094	-0.019921	-0.032347	-0.022596	0.378534	-0.04963	-0.044213	-0.015666	-0.007681	-0.001074	1.951447	1.471823	-0.005482	-0.015391	-0.016587	3.843493	2.226126	-0.004281	-0.022829	0.151072	0.224443	1.876449	-0.025665	0.20228	-0.037556	-0.003942	-0.005969	2.026406	0.209184	2.343729	-0.007915	3.062643	-0.009994	2.977587	-0.012928	0.719079	-0.003872	0.701767	0.982012	2.26829	-0.010778	-0.003018	-0.023496	2.77988	-0.009304	-0.018322	2.823726	-0.01641	1.209321	2.934444	2.237416	-0.009494	-0.004301	0.697714	0.050197	2.358523	-0.000713	0.520514	-0.013271	2.410988	-0.019785	-0.007905	-0.036984	1.027933	1.288498	-0.020368	-0.021868	-0.025973	-0.026834	-0.008435	1.572264	2.096854	1.374925	-0.0035	-0.014522	-0.012985	3.759356	-0.008602	1.23287	-0.00974	-0.012495	-0.016678	0.240947	-0.011785	2.046848	2.769205	-0.013968	-0.01458	-0.018522	-0.005016	-0.006736	2.915566	2.051495	-0.015667	IL	40
5MRC_aa:1483-1486_1572-1575	1.154875	2.815652	-0.001193	-0.005072	3.167468	-0.007561	-0.001794	-0.025821	-0.028267	-0.044919	-0.028025	0.173481	-0.009219	1.718771	-0.007088	-0.009489	-0.021231	-0.017307	0.05311	-0.0111	0.239865	-0.006596	2.708054	-0.014511	-0.00871	-0.012564	0.374213	1.064713	-0.024073	-0.007017	-0.010591	2.833566	-0.017296	0.742287	-0.019533	1.089176	-0.009553	-0.016194	0.806188	-0.008931	-0.008893	4.99072	-0.032704	1.879575	-0.01558	-0.016693	-0.013668	-0.010153	-0.015163	1.113762	-0.001949	1.406379	-0.001265	0.170265	-0.000294	-0.012377	-0.008109	3.290147	-0.006997	0.508645	2.07683	0.240129	-0.005877	-0.01234	-0.009614	0.956553	-0.016771	1.735549	-0.013708	0.504694	-0.008989	-0.000998	-0.010063	-0.007939	-0.010382	-0.005159	-0.009204	-0.000792	-0.026937	1.966896	-0.003975	-0.001682	-0.010171	2.240914	-0.014781	-0.001021	1.262437	-0.013909	-0.033285	-0.00982	-0.013071	-0.01235	-0.003557	0.234217	3.160806	0.544224	-0.000858	0.323959	-0.0097	-0.023817	-0.015966	-0.010004	-0.022893	2.944183	-0.006539	0.209929	0.452244	0.161396	-0.011979	-0.016393	-0.006775	-0.017987	-0.025176	-0.012087	1.1943	-0.004212	-0.02604	-0.013202	1.981445	0.614703	-0.026364	-0.021307	-0.015575	-0.001499	1.668187	-0.014269	-0.017391	-0.022917	IL	9
4BW0_A:2-6_15-22	-0.009279	-0.046806	-0.038828	0.547571	-0.011208	2.058718	-0.004038	-0.002964	3.4306	4.690861	4.499075	-0.018373	0.138732	-0.002134	2.273544	0.859597	0.72831	0.840144	-0.011585	-0.009189	0.014348	3.841798	1.905522	-0.017141	0.92618	5.82554	-0.000629	0.423844	2.891803	0.396362	0.369138	-0.001156	0.542673	0.270635	1.782422	1.363686	-0.003143	-0.000926	3.868183	0.52062	0.044811	-0.00605	0.504463	-0.007086	3.843241	0.961629	-0.005249	2.218945	0.720332	-0.017197	2.668275	1.188787	0.059718	0.164844	1.934365	-0.009351	1.091148	-0.02006	-0.010356	0.354162	-0.009335	0.116914	0.749287	1.454147	1.180368	-0.001482	1.310424	-0.006517	3.561148	-0.015226	1.504651	-0.004654	-0.011538	0.848486	2.001556	4.520391	2.33246	1.327677	2.988971	-0.025719	0.717725	-0.00196	1.196263	-0.021496	2.601555	0.784893	0.674555	-0.015011	0.149703	0.230541	0.11938	-0.02155	1.722088	1.399505	-0.002368	-0.007331	1.315137	-0.017955	-0.001356	1.561381	0.543749	0.967939	1.365951	0.0601	-0.000897	-0.021241	-0.024794	1.712708	1.729512	0.564816	0.93592	2.869572	1.40866	-0.00239	-0.019215	-0.008887	3.272512	0.873333	-0.001071	-0.022575	2.274772	0.194534	-0.003336	0.386306	-0.000053	-0.008549	3.696775	2.998736	IL	79
6HA1_a:1001-1005_1052-1053	-0.010931	7.733054	2.620291	2.597933	0.212345	-0.011563	2.447894	-0.009499	-0.010831	-0.018481	-0.022411	-0.012231	0.14984	2.064037	1.964376	3.482015	-0.002858	-0.041835	1.27065	-0.030353	3.524821	-0.020289	1.22365	1.477175	4.138004	-0.013445	3.520332	3.171033	-0.020676	-0.00195	-0.010933	1.039742	4.617361	1.254722	-0.027857	-0.00363	-0.029347	-0.030647	0.410326	-0.059187	-0.04313	0.641429	-0.03256	0.615281	1.266806	1.654754	-0.025661	-0.01186	-0.020519	4.894012	3.161182	0.342023	-0.025041	0.766864	-0.007776	1.699051	-0.022185	0.238054	-0.038236	-0.002973	0.565018	2.257922	0.558037	1.532754	0.326627	3.467401	-0.013217	3.306389	-0.026986	1.626048	-0.009757	1.298743	0.008549	2.243217	-0.020663	0.345493	-0.022967	3.042486	-0.016142	-0.013382	2.899174	-0.020731	1.879048	2.676607	2.556609	-0.006539	0.482841	-0.000467	-0.028662	-0.000518	0.032519	-0.008707	-0.010116	3.463681	-0.001751	-0.000352	-0.032812	1.162613	-0.004508	-0.031045	-0.019897	-0.023246	-0.034192	-0.002762	-0.000072	2.474321	1.178507	-0.008586	-0.017201	-0.018897	4.000502	-0.017692	0.033174	-0.020157	-0.010356	-0.024036	-0.012179	-0.019843	2.922224	3.404569	-0.042411	-0.027004	-0.025218	-0.002594	0.614318	3.62837	1.860057	-0.02493	IL	76
3J79_A:1867-1873_1883-1889	-0.008855	-0.009436	-0.029336	0.675174	-0.026052	0.241481	-0.0052	1.5965	2.101467	3.231759	2.950959	-0.011096	1.730362	-0.018301	0.761415	-0.004391	1.075053	1.815637	-0.010319	-0.005144	-0.002957	1.702748	2.037423	-0.006013	1.614031	2.269668	-0.00501	0.780016	1.076573	-0.005984	-0.001408	-0.018022	0.360719	-0.001274	0.59279	-0.001693	0.129416	0.813929	0.654869	2.380423	-0.003064	-0.045287	2.948624	-0.009147	1.659571	2.071013	-0.025262	1.807713	0.30295	-0.028346	1.845996	-0.008925	-0.018362	-0.005034	-0.013811	-0.023172	-0.00052	-0.010898	-0.00598	-0.012795	-0.013181	1.290672	2.198261	0.501973	0.968011	-0.012808	0.259006	-0.010209	0.905196	-0.018972	0.35301	-0.014408	-0.000525	1.043813	-0.012789	1.428957	-0.004045	0.382709	1.335223	-0.032265	-0.010401	-0.012111	1.78576	-0.0149	1.438674	-0.000758	-0.000865	-0.005216	-0.015392	-0.007291	-0.010345	-0.009453	-0.018334	1.438613	-0.023608	0.001661	-0.017631	-0.023576	-0.017553	2.832754	-0.006407	0.217561	4.733593	-0.017762	-0.011121	-0.00322	-0.008567	0.922797	0.668088	-0.003039	0.679202	3.873907	2.558941	1.964206	-0.026303	-0.025673	1.088766	2.10628	-0.006677	-0.015672	1.612539	1.887336	-0.005124	-0.000558	-0.00288	-0.013983	1.286866	0.974587	IL	127
3J7P_S2:1414-1422_1454-1463	-0.058954	-0.118891	-0.127469	4.117973	2.827397	14.409842	0.242658	6.69307	14.593555	19.58623	15.4714	2.346095	1.283957	-0.099387	10.464296	3.431444	1.872729	3.62169	4.77137	-0.016364	-0.041031	8.6039	5.952717	-0.082585	8.94766	19.257208	6.524699	1.713023	14.842895	-0.000957	1.923763	9.868481	-0.024611	-0.01961	9.426275	-0.064577	3.366447	6.312244	-0.006245	-0.004786	4.814946	-0.208948	3.072205	-0.016379	11.382672	2.162522	0.245478	12.76979	8.594336	-0.004174	1.446525	7.68334	-0.011732	5.615521	5.011271	-0.058377	13.607999	-0.002203	-0.040171	-0.035893	-0.01074	-0.018781	5.337401	9.879661	4.454822	0.755498	0.519426	9.582433	15.545857	-0.016041	4.156344	-0.030643	0.781736	4.136401	4.007624	2.583222	15.304107	6.620356	13.52273	-0.012966	-0.013482	-0.034797	-0.002767	1.143824	1.074759	-0.007178	12.474686	0.704135	6.138803	6.625011	-0.050411	-0.053985	5.915554	7.649972	-0.005478	-0.005608	8.634953	2.970881	6.063131	10.561255	-0.010358	-0.019387	2.56968	6.860928	4.377311	-0.04626	-0.011573	0.193106	1.141032	4.622479	5.760541	9.5333	11.456828	4.472836	-0.014036	-0.030766	17.315592	6.271378	-0.077341	-0.12561	-0.012006	19.656166	5.68978	-0.013384	4.050489	1.583002	12.099763	3.112392	IL	344
1MFQ_A:69-75_100-104	-0.009177	-0.007437	0.657708	1.062293	-0.019207	2.166158	1.785072	0.596948	2.311218	3.722127	0.745816	-0.005509	-0.025027	-0.001812	1.675212	0.259383	0.632745	1.043122	-0.01308	-0.001386	1.176756	1.064184	-0.009135	0.889043	-0.008309	2.094482	0.444111	-0.001426	0.708108	1.16857	0.778077	-0.009657	2.29248	-0.023133	-0.012928	0.025947	1.430004	2.024847	-0.000939	0.527415	2.002621	-0.001879	-0.004005	-0.007986	1.637873	0.110243	-0.020103	1.970849	1.21694	-0.001028	1.588548	1.319341	2.058256	0.596392	0.916998	0.807794	1.448495	-0.025485	2.137704	-0.003574	-0.014098	1.978641	0.471982	3.427654	1.877379	0.303515	2.430205	0.346019	0.003504	0.453692	2.143733	1.647966	0.19736	2.045661	1.372595	0.875755	0.784313	1.381776	2.801168	-0.007778	1.089793	-0.010846	0.139044	-0.006741	0.837463	-0.011912	-0.003215	-0.000697	1.018162	0.187288	1.669178	-0.007064	0.57076	-0.011358	0.261722	-0.000894	0.699503	-0.015138	-0.003305	0.039619	0.412743	1.456421	1.080557	-0.032559	-0.016286	0.496185	-0.036677	-0.02308	1.701217	-0.014777	1.222895	-0.007623	-0.010885	-0.003806	-0.010941	1.254277	0.67606	-0.006871	0.364975	0.827714	-0.022207	-0.014122	-0.000022	3.10009	-0.001685	1.673167	3.235222	0.946092	IL	59
4V91_1:1166-1170_1327-1331	-0.000418	3.838875	3.455268	1.041886	-0.012381	-0.027469	2.224023	-0.001053	-0.00522	-0.027693	-0.015837	-0.012194	-0.025289	1.241773	-0.003653	1.493574	-0.006023	-0.02208	0.920115	-0.010534	3.616017	-0.01205	-0.006591	2.462109	0.962445	-0.022015	1.508704	1.223634	-0.018234	-0.0072	-0.00701	-0.030304	2.444591	-0.002089	-0.007511	0.65816	-0.012017	-0.008069	-0.001412	-0.028944	-0.022971	2.188112	-0.012935	-0.010706	-0.00815	0.85935	-0.013318	-0.001968	-0.01117	1.618215	3.158563	-0.009244	0.807344	-0.004346	-0.019843	3.156357	-0.015799	-0.015101	-0.001477	-0.002052	-0.014121	2.086977	-0.010251	1.271772	1.006744	2.20495	0.874667	-0.006714	-0.019177	2.674631	-0.00952	2.269427	0.464995	0.761948	0.021762	0.938577	-0.022178	1.99039	-0.016308	0.052097	1.201356	0.003671	0.087219	-0.004008	1.937859	0.599677	-0.015	0.999923	-0.000001	-0.006736	0.934766	-0.002934	-0.011616	0.130127	0.724743	0.60137	-0.010487	0.29719	1.305822	-0.017045	0.614405	0.678786	-0.039624	-0.014854	0.228321	3.944088	-0.004901	0.078476	0.926839	-0.017205	1.166262	-0.020657	-0.003309	-0.025573	0.65672	0.758082	-0.017147	-0.016828	2.219453	4.241756	-0.025122	-0.013235	0.068409	1.755645	-0.003264	3.168084	-0.001413	-0.026454	IL	304
5J7L_AA:653-654_750-753	-0.016998	5.994936	1.98056	1.481197	1.610201	-0.013308	0.326755	-0.015709	-0.01764	-0.017797	-0.032111	0.799685	1.570423	2.254658	0.02672	1.491099	1.33729	-0.039721	1.737054	-0.022793	0.392887	-0.015091	-0.01151	2.696739	1.791578	-0.031778	0.98785	0.260584	-0.014181	-0.008858	0.188028	1.926795	3.878431	1.064596	-0.020519	-0.009567	-0.035727	-0.019349	0.31738	-0.048136	-0.035503	1.610712	-0.021474	1.162111	0.50132	0.044013	1.600542	-0.019617	-0.021508	2.431567	0.541887	0.067836	-0.010086	-0.007979	0.429112	0.885352	-0.025267	1.302536	-0.027532	-0.000035	0.875549	0.443721	0.278102	-0.001406	-0.011456	1.921778	-0.00996	1.752985	-0.013143	2.006758	-0.01201	1.075121	2.003061	0.734642	0.632915	0.062541	-0.018082	0.726134	-0.021777	0.741705	3.26024	-0.007665	0.145299	3.18658	0.784496	0.339012	-0.00159	1.372243	0.717038	0.422494	1.278306	1.177939	-0.001845	1.018509	1.075634	-0.009868	-0.022953	1.16939	0.439699	-0.036158	-0.010336	-0.019776	-0.042879	1.161858	1.208256	1.751323	2.829712	-0.00168	-0.017867	0.263124	1.364364	-0.02937	0.617536	-0.020883	-0.003047	0.808657	-0.007453	-0.023939	1.217931	3.457565	-0.019654	-0.031648	-0.011682	-0.003175	-0.002761	1.617248	-0.007646	-0.018963	IL	8
4V91_1:1013-1017_1033-1035	-0.020491	3.144351	2.270363	1.618101	-0.005766	-0.010626	2.273071	0.222635	-0.004036	0.189171	-0.002828	0.055885	1.153039	0.650092	-0.000533	2.8344	-0.005997	-0.01326	1.693595	-0.007713	1.220496	-0.012669	-0.007322	0.494428	3.804778	-0.008317	0.989784	0.584589	-0.012603	-0.0022	-0.010566	-0.005957	2.850792	-0.000998	-0.015374	-0.016741	-0.013298	-0.013186	0.582711	-0.025266	-0.027843	0.127604	0.385345	-0.00079	1.429013	1.669654	-0.007324	-0.016477	0.436171	2.477417	0.743932	0.138156	0.365927	0.474521	-0.008027	2.533965	-0.008122	0.159091	-0.029067	-0.007699	-0.004899	1.611829	-0.001658	2.208711	-0.003627	1.784139	0.361602	2.131764	-0.007581	0.309552	-0.008625	1.738672	0.311887	1.004035	-0.005864	0.716529	-0.014759	1.432888	-0.009124	-0.002283	1.338154	-0.00532	1.667615	2.655621	2.774205	-0.012696	0.807551	-0.006781	0.54965	2.019981	-0.008483	0.658972	-0.003403	1.184001	-0.002271	-0.000791	-0.018156	1.42053	2.341142	-0.007288	-0.018092	-0.011249	-0.026082	-0.006051	1.83269	0.577664	0.727929	0.421884	-0.009797	-0.015279	2.565645	0.166687	0.403418	-0.003968	-0.000586	0.894744	-0.001776	0.672398	0.857904	0.907361	-0.0116	-0.011278	-0.011061	0.93482	-0.002096	3.177406	1.467324	-0.003998	IL	184
4V8P_D1:1221-1231_1325-1339	-0.079799	-0.49691	-0.251065	10.104882	5.481444	43.53616	2.928942	19.855621	43.56242	60.869156	43.25517	14.342057	9.403891	1.529445	26.12114	1.875437	9.045578	2.706602	5.17016	11.331801	-0.105414	25.853233	-0.072401	-0.13958	29.079405	55.454678	16.23434	4.631972	32.093716	7.009842	4.049143	4.103868	-0.165492	8.561819	19.290457	12.851506	-0.042187	7.042808	24.307007	-0.219719	12.000354	-0.320692	7.113736	-0.022809	35.463028	15.670506	1.184226	13.654629	26.70905	-0.054467	10.616489	12.747787	-0.005872	22.716845	26.371817	-0.078569	27.19418	-0.11416	-0.117662	4.364246	22.163345	-0.178112	30.925041	25.27463	16.698587	10.327327	37.960777	-0.000315	38.74754	-0.106353	19.116879	-0.018132	4.633994	1.885749	23.219357	18.837149	33.560383	9.472146	38.636883	-0.059743	-0.022721	-0.112351	-0.041963	-0.045872	-0.032634	3.465317	37.461636	1.32073	15.890054	12.380552	-0.099113	6.088928	20.643183	14.249233	2.686741	2.948156	40.13593	8.45375	3.366615	9.782446	2.659857	19.500954	16.245333	12.438465	8.086129	-0.257843	-0.082606	5.91679	18.70604	20.742462	7.392329	27.003756	10.681719	13.991402	1.817628	15.762916	46.493187	-0.031582	-0.219847	-0.255019	31.427536	11.50492	21.7023	-0.112789	6.057729	-0.10983	32.072475	39.48873	IL	263
5V93_a:674-678_689-696	-0.006796	-0.01943	-0.003745	0.216311	-0.0125	0.078728	-0.013911	-0.004532	-0.009142	0.687364	1.199404	-0.003896	-0.000264	-0.02051	-0.008204	-0.009705	0.107834	4.653377	-0.002878	1.258735	-0.009675	-0.009093	2.01294	-0.002282	-0.007946	-0.001845	-0.009798	-0.013626	-0.003679	-0.010535	0.104918	-0.001667	-0.000941	-0.008095	-0.012348	-0.027386	0.894908	2.352765	-0.018864	2.978318	1.642826	-0.01727	3.519834	-0.002435	-0.003674	1.126327	-0.007376	-0.003965	0.420965	-0.005565	-0.017885	-0.013988	-0.00957	-0.014898	-0.007825	-0.004428	-0.001668	-0.009428	1.219613	-0.010178	-0.004513	-0.004884	-0.002534	-0.006088	0.131522	-0.022327	-0.00957	-0.024436	-0.000313	-0.010186	0.59382	-0.016474	-0.020023	-0.010223	-0.014066	-0.023581	0.735744	-0.030368	-0.003025	-0.006375	-0.017094	-0.000898	0.613749	-0.022438	0.63217	0.040409	-0.007404	-0.010766	-0.000171	0.012857	-0.005886	-0.000154	0.279094	-0.011728	-0.027067	-0.001571	0.57315	-0.004294	1.447	3.572838	-0.00091	-0.00348	4.25617	-0.000658	0.336248	-0.002027	0.684059	-0.00612	-0.008642	-0.00489	-0.012223	3.312818	0.026794	2.142397	-0.013125	-0.014035	0.129612	2.802187	-0.017873	-0.017649	1.519369	2.498557	0.192472	0.263471	-0.005024	-0.012623	-0.004454	1.715541	IL	318
5V7Q_A:708-712_721-725	2.116584	-0.011693	0.79378	-0.016027	-0.004645	-0.016252	0.503487	0.281083	-0.015669	-0.030344	-0.016552	0.580053	0.336975	-0.002014	-0.021677	-0.018174	-0.013671	1.141444	0.156387	1.509189	0.138037	-0.014476	0.769977	-0.014289	-0.011706	-0.023685	-0.011895	0.235184	-0.009947	0.19304	-0.011356	-0.016099	-0.010514	-0.001484	1.172912	1.266001	1.451701	-0.014438	-0.00694	3.215518	-0.016529	3.094295	1.080513	-0.01167	-0.015663	-0.007902	-0.006724	-0.012889	1.257267	-0.008858	-0.011814	-0.002748	1.072408	0.208534	-0.010898	0.421584	0.927228	-0.001498	0.803941	-0.00384	-0.006791	-0.005693	-0.012311	-0.019203	0.066067	-0.008405	-0.016188	-0.012012	-0.013031	-0.003998	-0.018393	-0.001717	-0.007782	-0.012117	-0.012027	-0.003527	-0.010305	-0.008236	-0.029938	0.822801	-0.015295	2.252943	0.431802	-0.00225	0.361686	-0.016554	-0.003642	-0.008586	-0.004668	-0.007246	-0.014217	0.568899	-0.011147	-0.010157	0.43565	1.527891	1.357171	-0.001255	0.242915	0.474381	-0.002162	0.409409	-0.009778	-0.00462	0.28995	-0.009445	0.438468	0.497531	-0.009869	-0.014097	-0.01242	0.781203	-0.006257	0.291649	1.571406	1.478815	-0.026756	1.904375	0.518495	-0.002079	0.431726	0.504397	-0.000607	0.453754	-0.006822	-0.002266	-0.022863	-0.013517	IL	107
6ERI_BA:416-420_430-435	-0.023536	-0.021025	-0.031479	0.342553	-0.019744	2.539141	-0.017134	-0.010664	0.865692	1.990372	2.873092	-0.022991	2.869112	-0.008189	0.137279	-0.020552	1.432975	2.027955	-0.048889	-0.010449	-0.026606	1.624943	-0.009415	0.158765	-0.011943	1.775937	-0.02853	-0.012899	3.013183	-0.027288	3.587292	-0.011777	-0.006709	-0.009558	-0.022259	-0.026184	1.516553	-0.001915	-0.030864	3.379849	3.383922	-0.050434	0.969706	-0.011277	0.744227	0.381036	-0.025365	2.850305	-0.022982	-0.036607	-0.019228	-0.026231	-0.032095	-0.003959	3.363468	-0.053335	-0.005366	-0.003353	2.271328	-0.007704	0.899093	-0.006321	-0.007062	0.017423	-0.014434	-0.032761	-0.012231	-0.016603	1.599125	-0.010381	2.273508	-0.029138	-0.003357	-0.012752	0.228343	-0.022714	0.326502	-0.026579	2.204299	-0.029801	0.377929	-0.008403	-0.012292	-0.03078	-0.029006	0.903467	-0.02709	2.254961	-0.021025	-0.018012	-0.000917	-0.021351	-0.009369	0.380186	-0.043557	-0.014205	-0.028516	-0.047457	-0.041966	2.181476	0.141561	-0.000417	8.065691	-0.010076	-0.030931	0.144617	-0.003963	-0.015903	1.34124	0.444661	-0.001838	2.65201	3.489357	1.762584	-0.038007	-0.039561	-0.000641	0.403023	-0.024526	-0.008237	1.490521	2.247243	1.346186	-0.03657	-0.006768	-0.056005	1.474209	1.968973	IL	357
1YLS_B:10-15_28-34	0.414178	-0.031454	-0.018378	1.324464	-0.018496	-0.001105	0.773424	1.250002	1.648329	2.031913	3.115574	-0.016704	0.007883	-0.025865	0.042369	1.013302	-0.012519	1.726077	-0.002839	1.25669	0.583243	-0.004159	1.613995	-0.010733	-0.002465	2.338559	0.659302	0.916858	0.357917	0.069208	0.278282	-0.025016	-0.013882	-0.006626	-0.00335	-0.007042	2.083346	0.864297	-0.007257	3.655634	0.408612	-0.026301	1.794018	0.801294	0.592548	0.81607	-0.023249	2.203159	0.687484	0.43938	-0.010994	1.598009	0.446898	-0.001161	-0.000039	-0.001034	3.408965	0.153781	1.621039	-0.013323	-0.006432	0.279203	1.39729	1.223254	-0.006866	-0.008173	-0.008961	0.666918	0.580078	-0.014416	1.31191	-0.004298	-0.005283	0.312112	-0.024025	-0.011866	1.797975	1.588644	1.44189	-0.014027	-0.026837	0.00272	1.761471	-0.02192	-0.003183	-0.021649	0.714498	-0.022466	-0.004948	1.967004	-0.01523	-0.000617	1.463855	1.315355	-0.030923	0.001369	0.347725	-0.011336	0.418471	2.005493	-0.004928	-0.000161	2.037987	0.019701	-0.001603	-0.012081	-0.014208	-0.000336	-0.010347	-0.018193	0.269839	3.285402	-0.013281	2.054167	0.13671	-0.006371	2.149257	1.599256	-0.003867	-0.023526	0.773722	3.560786	-0.011798	0.681099	0.49821	0.270391	0.827306	0.022441	IL	288
3IWN_A:50-53_70-71	-0.021214	7.277146	2.716679	2.252781	0.842861	-0.010796	1.517645	-0.014029	-0.015367	-0.017804	-0.034972	0.439873	0.946362	2.142495	1.424884	2.377575	1.405721	-0.039057	1.595583	-0.02791	1.793118	-0.021869	-0.005646	2.947142	2.889282	-0.024366	1.816502	1.342697	-0.019124	-0.007537	-0.001844	1.396602	5.174353	0.488623	-0.023486	-0.01382	-0.037569	-0.019363	-0.005298	-0.056269	-0.046856	0.121402	-0.025305	-0.00056	1.149361	0.733729	0.061433	-0.01876	-0.026173	3.319186	2.065067	-0.004199	-0.017782	-0.003927	-0.002442	2.11759	-0.02651	0.684746	-0.03013	-0.003585	0.520838	1.678374	-0.000694	0.581316	-0.002849	2.77161	-0.010384	2.466121	-0.018204	2.613097	-0.013133	1.980717	1.38361	2.048929	-0.002762	-0.00006	-0.02243	1.56046	-0.021692	-0.006435	3.734381	-0.011652	1.307152	3.570402	2.372013	0.199229	0.036715	1.776226	-0.005154	0.12367	1.404836	0.878984	-0.01284	1.78174	0.06302	-0.01201	-0.028336	1.237708	0.032826	-0.031982	-0.017601	-0.020443	-0.043529	0.171752	0.453296	2.943965	2.611188	-0.007966	-0.017838	0.171241	2.92561	-0.026193	0.833109	-0.019456	-0.012777	-0.00853	-0.013276	-0.023085	1.862133	3.884486	-0.030168	-0.031414	-0.021307	-0.000948	-0.006361	3.143604	0.437255	-0.026041	IL	278
