Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1550	-0.005654	-0.022616	-0.011371	-0.005996	2.001171	-0.010601	-0.01069	0.781078	0.421668	0.950969	-0.00904	-0.011316	-0.005813	-0.010371	1.297979	0.540411	-0.022551	-0.009817	-0.009486	-0.000513	1.646392	-0.021916	0.01674	-0.025939	2.672635	-0.001863	0.641387	0.029864	1.173438	-0.001562	-0.004547	-0.023953	-0.003005	-0.016712	-0.017005	0.580416	1.32584	0.759978	-0.036788	1.584724	-0.023247	-0.018768	1.647722	0.50016	1.795567	2.305919	-0.009811	-0.01009	1.492469	1.143392	-0.006573	3.755963	-0.03453	-0.033214	1.610874	2.331543	-0.016559	2.338486	-0.024672	-0.026232	-0.000507	0.965806	-0.002504	1.248756	-0.012798	-0.007321	-0.042867	1.692093	-0.004388	-0.012687	-0.005925	-0.006748	-0.012858	-0.017261	-0.028686	-0.011707	-0.001062	0.057654	-0.010531	-0.003153	-0.000921	0.40637	1.288635	-0.030154	-0.032473	-0.007151	-0.028452	-0.016805	-0.017993	2.326862	1.542081	-0.020264	-0.015036	-0.008588	2.366029	-0.014768	-0.016369	-0.021305	1.478122	-0.016037	-0.008431	0.218517	0.125731	0.895662	-0.003437	-0.004032	0.151174	2.01175	0.698145	-0.016906	-0.042178	-0.019134	2.788226	-0.009341	-0.032418	0.265761	3.219749	-0.018552	-0.0137	0.158311	-0.013676	-0.005898	-0.017791	1.712689	2.694444	0.819851	-0.00559	-0.018517	IL	268
IL_Graph_1293	-0.016214	-0.01615	-0.009236	-0.003161	1.811621	-0.018556	-0.006689	0.585303	-0.001592	0.791686	-0.013307	-0.03517	-0.010488	1.336044	0.619096	1.070148	-0.007972	-0.003888	-0.036249	-0.000445	3.999488	-0.008844	1.432992	-0.027898	-0.011452	-0.020096	0.506229	0.180286	2.106831	-0.000217	-0.002594	-0.015173	-0.016345	-0.037585	-0.018336	0.065128	0.988006	-0.014392	-0.019211	4.898703	-0.038873	-0.01269	-0.007315	0.244429	5.355781	3.213807	-0.002925	-0.02307	-0.016718	1.371887	0.109961	1.721143	-0.032841	-0.022513	-0.011958	3.782452	-0.015479	5.095333	-0.014651	-0.017654	0.674945	0.133858	-0.00422	-0.018616	-0.01707	-0.017421	-0.015616	-0.013259	0.684001	-0.006033	-0.008744	0.963221	-0.03642	-0.003962	-0.03241	2.196742	-0.012511	0.14796	-0.012489	-0.014052	-0.005994	2.343689	-0.005581	0.223783	-0.038274	2.277689	-0.019416	-0.001616	-0.009834	4.893053	-0.007141	-0.040302	-0.002547	-0.007426	4.05074	-0.009275	-0.00872	0.75207	1.26937	-0.018868	0.628723	0.663275	-0.004123	0.302787	-0.001398	-0.013007	1.640842	-0.018846	2.599559	-0.017393	-0.056716	-0.028789	3.452356	2.952091	-0.032068	3.188671	5.15148	-0.024503	-0.00527	1.581038	-0.013975	1.496766	-0.017045	-0.020453	1.461532	2.89363	0.980059	-0.013613	IL	318
IL_Graph_276	-0.012132	-0.019002	-0.002263	-0.016411	1.118334	-0.018514	-0.006933	0.183061	-0.004749	1.706133	-0.016509	-0.034098	-0.008546	2.052877	1.6884	2.07548	-0.008099	-0.007999	-0.024956	0.543391	3.999805	-0.018393	1.276051	-0.024066	-0.012213	-0.015649	1.954922	0.627255	3.41367	-0.015272	-0.006796	-0.016682	-0.014466	-0.035506	-0.01838	1.029074	1.344089	-0.006268	-0.023683	4.942081	-0.03009	-0.002596	-0.008492	-0.00608	2.961559	2.38708	-0.01796	-0.020351	-0.019224	2.390001	1.600604	1.072973	-0.020896	-0.022484	-0.020678	3.211904	-0.017209	3.525195	-0.010721	-0.028455	0.512022	0.116425	-0.009626	-0.020367	-0.020532	-0.026523	-0.026911	-0.014834	-0.000345	-0.00881	0.055425	1.75808	-0.029164	-0.008746	-0.034393	2.746761	-0.008972	0.856267	-0.003701	-0.00785	-0.021985	4.052517	0.144504	-0.00108	-0.033189	2.849773	-0.024113	-0.002474	-0.019554	4.941101	-0.001061	-0.043292	-0.00371	-0.006099	3.292649	-0.010834	-0.00941	0.266794	2.807957	-0.020479	1.386183	1.816589	0.020925	1.381161	-0.006765	-0.019271	2.328264	-0.0227	3.558974	-0.015054	-0.04908	-0.031222	2.61525	3.916664	-0.033737	2.719625	5.212833	-0.013943	-0.007129	0.10761	-0.00894	2.495342	-0.012619	-0.027323	0.139025	2.052774	-0.006518	-0.016188	IL	321
IL_Graph_1263	0.022439	-0.013551	-0.019016	3.189963	4.034963	-0.017734	-0.017424	1.112358	1.568777	-0.006381	0.690524	-0.00681	-0.007027	-0.007236	0.274824	-0.002012	-0.013259	0.981325	-0.008433	-0.012777	1.213565	-0.008003	0.136264	-0.034173	2.627916	-0.013431	-0.016186	0.395655	-0.005882	2.66869	0.137446	-0.017219	-0.002166	-0.018782	-0.007524	-0.005551	1.704478	0.908932	-0.035857	0.830521	-0.038948	-0.014312	1.86774	3.539032	4.919102	3.118566	1.631288	-0.004867	2.819731	0.193153	-0.032536	4.153904	-0.051625	-0.029789	3.457932	2.61998	-0.013898	4.148336	-0.035361	-0.027627	0.800685	-0.000378	0.587813	1.880537	1.323447	2.064261	-0.034199	2.733681	0.611502	-0.007238	0.221508	-0.011409	-0.011687	-0.038008	-0.039102	-0.020649	0.827409	-0.013156	-0.009063	-0.002821	2.232054	-0.005384	0.920805	-0.033562	-0.034512	-0.02061	-0.025422	-0.025994	-0.001936	2.234629	1.800617	-0.010977	-0.011432	-0.007852	2.344013	-0.019741	-0.005574	-0.011238	-0.003078	-0.007842	-0.016727	-0.002364	0.019235	0.381381	0.415942	0.448604	-0.007536	3.159555	0.841563	-0.01651	-0.057399	-0.003419	3.362875	-0.020409	-0.0265	-0.002246	2.283974	-0.043943	-0.005525	1.930753	-0.004988	-0.002098	-0.012902	3.207419	3.723745	1.760092	1.166369	-0.015627	IL	222
IL_Graph_350	0.3722	-0.020345	-0.003849	-0.016469	1.048937	-0.023868	-0.014282	-0.000941	-0.008136	1.767424	-0.019483	-0.030765	-0.005336	0.568516	2.034465	2.55418	-0.015179	-0.008039	-0.017481	0.67144	2.849224	-0.02663	1.071545	-0.023572	-0.000258	-0.016282	3.391789	0.0446	2.880803	-0.004055	-0.00436	-0.02278	-0.009222	-0.030803	-0.023984	1.741756	1.962294	-0.006992	-0.024338	3.582312	-0.02422	-0.004082	-0.005877	-0.012041	2.285781	1.006079	-0.001707	-0.017485	-0.010457	3.084198	1.69503	1.875058	-0.027726	-0.027748	-0.013944	2.780503	-0.01561	1.576985	-0.012594	-0.039702	0.637123	0.699627	-0.005119	-0.014436	-0.017934	-0.016752	-0.039182	-0.005539	-0.007735	-0.001982	0.969117	0.988616	-0.02054	-0.023224	-0.037248	1.40094	-0.007708	1.092103	-0.006955	-0.011664	-0.023166	2.667274	0.451136	-0.011455	-0.044059	0.904582	-0.022929	-0.002185	-0.015643	4.29249	0.142804	-0.036314	-0.020771	-0.006564	2.842145	-0.006325	-0.008796	0.391847	3.710772	-0.01083	1.750959	1.361679	0.881322	1.42212	-0.006509	-0.019107	2.615281	-0.019605	2.480209	-0.012156	-0.047878	-0.029243	1.938921	2.991344	-0.027461	1.977404	4.468814	-0.013734	-0.016286	-0.001931	-0.005078	2.270014	-0.014544	-0.009548	-0.006221	0.619795	0.109786	-0.015136	IL	48
IL_Graph_1766	-0.010336	-0.029705	-0.022217	4.432407	3.308414	-0.002232	-0.01961	1.748488	0.926817	-0.025643	0.227534	-0.009142	-0.00862	-0.047087	-0.016001	-0.024044	-0.000167	1.499125	-0.028274	-0.038489	0.422088	1.627794	-0.027078	-0.047988	3.609861	-0.007579	-0.04618	0.311933	-0.055141	4.11603	-0.003776	-0.016481	-0.011606	-0.015036	-0.031576	-0.020037	0.206706	-0.0176	-0.015331	-0.026848	-0.034712	-0.030561	1.592919	4.198742	7.17878	3.891522	4.184238	-0.021341	3.529452	-0.01792	-0.046657	6.429101	-0.060251	-0.022763	4.885394	3.153369	-0.003623	3.498759	-0.039248	-0.015103	-0.001902	0.710511	2.710509	2.953908	-0.03029	1.814547	-0.004688	5.717999	1.804948	-0.011033	0.164841	-0.031977	-0.035532	-0.035957	-0.055484	-0.030986	-0.006671	-0.037714	-0.028184	-0.020278	4.651469	-0.064945	1.783251	-0.029104	-0.030339	-0.058435	-0.000015	-0.032315	0.077105	1.51525	1.852878	-0.013447	1.435861	-0.017071	1.191531	-0.0214	-0.007976	-0.009344	-0.031163	-0.021462	-0.038835	-0.038479	-0.013948	-0.019203	1.46966	1.123231	-0.031094	4.150554	-0.028133	-0.029341	-0.046012	-0.003954	3.566149	-0.060129	-0.009348	-0.017346	-0.006886	-0.036922	-0.01027	4.814176	-0.010681	-0.04142	-0.035691	5.2398	6.107407	2.517881	4.196277	-0.010062	IL	134
IL_Graph_530	-0.007355	-0.011166	-0.003724	0.421644	-0.010359	0.313843	0.562134	3.01699	1.133178	0.099325	-0.003209	1.775489	-0.034947	0.170046	2.034328	1.071314	0.459493	2.75654	2.723028	-0.008418	-0.015367	0.495192	-0.017343	-0.0189	3.133197	-0.002509	0.300787	-0.002903	-0.031137	-0.018762	0.266014	-0.001121	-0.009596	-0.005857	3.352616	-0.004466	-0.002609	2.51357	-0.019805	-0.03654	-0.028608	-0.039916	-0.001824	1.342158	-0.023888	-0.010656	-0.01156	-0.018966	2.382238	1.650132	-0.005913	5.86455	-0.031856	0.679702	2.139982	-0.019776	-0.031343	-0.016952	-0.024648	-0.013519	-0.011091	3.205857	-0.01053	2.241894	1.374149	-0.010798	-0.042547	1.752595	-0.005216	-0.013588	5.162426	1.241034	1.187477	-0.01374	-0.016948	-0.018598	-0.003058	-0.000462	1.8371	2.918047	1.578748	-0.014695	1.255921	-0.022823	1.02094	0.476348	1.287284	-0.032684	1.034374	-0.000557	3.758438	-0.011019	-0.021431	-0.012344	-0.04005	-0.043949	-0.009147	-0.038957	-0.000455	0.506071	-0.049144	-0.007847	-0.006766	1.668943	-0.009058	-0.007703	1.642628	2.87887	-0.014091	-0.013962	-0.034142	-0.006141	1.877248	-0.051451	-0.010072	-0.040544	-0.002464	-0.022532	2.649875	-0.016877	3.525443	-0.038847	-0.023695	4.091487	2.575392	-0.021167	-0.008884	-0.020393	IL	65
IL_Graph_1903	0.512143	-0.008034	-0.000046	1.189903	-0.005712	0.86494	-0.001584	1.214707	-0.004959	-0.006598	1.646842	1.241858	2.270191	-0.010812	0.98777	1.685396	0.968645	1.741197	1.326739	0.604837	-0.007308	2.28029	0.335236	0.026334	-0.004369	1.642703	2.090495	-0.000066	0.932351	-0.000114	-0.007459	0.63203	-0.009247	-0.007838	2.155765	-0.002959	-0.006615	-0.013486	0.358457	-0.021137	3.265294	-0.002753	-0.004367	1.555824	0.026264	-0.017561	0.921432	2.331481	-0.010906	2.055553	1.661262	0.281488	-0.014953	0.270154	1.023949	-0.016056	1.095338	-0.016111	0.430636	-0.00566	3.037718	1.053674	-0.006608	0.777116	-0.005746	0.93339	-0.011268	0.671866	0.019964	1.109163	2.172654	-0.003562	0.873017	-0.012944	-0.011899	-0.006017	1.537663	-0.018396	2.237586	2.992538	-0.007887	-0.013141	1.742047	0.591678	-0.013097	-0.018387	2.362075	-0.004212	1.230897	0.82037	0.320532	-0.006983	0.903406	-0.011018	-0.018296	0.429797	-0.009085	1.726244	-0.013094	0.332172	2.933651	1.229048	4.108517	3.341763	-0.018884	-0.013627	-0.005696	-0.00138	-0.00054	2.779434	0.405164	2.454512	-0.020632	-0.005583	5.056251	-0.007804	-0.009909	0.433197	-0.001341	1.385662	4.979935	1.687082	1.591807	0.53299	-0.008675	0.738447	-0.002255	2.001841	IL	53
IL_Graph_2470	0.208043	-0.028037	-0.026024	0.625391	2.592606	0.688934	-0.005841	0.77747	3.011338	-0.007242	-0.003765	1.23777	0.502221	-0.01642	3.958417	2.531561	-0.01333	0.239851	-0.011257	-0.024775	-0.005339	-0.008583	-0.01631	-0.007326	4.327445	1.314607	0.890701	1.49928	-0.005122	-0.016738	1.001195	1.012643	-0.027634	-0.026416	-0.005936	-0.010178	0.499141	2.148329	-0.001043	-0.002604	-0.006199	-0.022688	0.638541	1.417939	0.354544	-0.001457	-0.031479	-0.000789	2.250429	2.462351	-0.028812	3.48228	-0.031426	-0.015546	3.191704	-0.001514	-0.029821	-0.008992	-0.023107	-0.028857	1.503348	0.941884	-0.012262	1.650373	-0.00725	-0.019441	-0.062021	1.156507	-0.019594	-0.026661	3.093085	1.926979	-0.000339	-0.022868	-0.005203	-0.025333	0.683503	1.902523	1.863731	2.34886	0.398667	-0.013461	0.952252	-0.051157	-0.011678	2.77947	-0.007056	-0.035625	1.784939	1.241229	2.968606	-0.018934	-0.011429	0.005953	-0.001183	-0.044098	-0.011848	-0.042277	-0.01922	-0.028907	-0.01545	1.885603	2.051458	3.449297	-0.004034	-0.01376	-0.001091	3.584804	-0.003065	0.782272	-0.038439	0.391038	3.678627	-0.032719	-0.012664	-0.063904	0.410422	-0.032468	-0.001009	-0.008231	1.792471	0.759443	-0.027308	4.386001	1.974459	-0.014768	-0.028211	-0.009252	IL	336
IL_Graph_2058	-0.017	-0.009985	-0.016314	4.67433	4.485345	0.061912	-0.012512	2.032769	-0.008455	-0.020217	1.310099	-0.01753	-0.022668	-0.022152	-0.023243	-0.038113	1.676576	1.745774	-0.046757	-0.02454	-0.00124	0.171917	-0.019114	-0.037476	-0.009194	-0.006799	-0.036948	-0.001565	-0.037419	3.786239	-0.012387	-0.012826	-0.002485	-0.031707	-0.038576	-0.012374	-0.001764	-0.02556	-0.012938	0.004006	-0.023509	-0.014811	-0.005679	3.446652	5.749539	2.688027	3.546584	-0.026783	-0.002094	-0.018642	-0.033317	3.92884	-0.025743	-0.032279	2.02017	1.927144	-0.010522	3.863962	-0.030266	-0.000621	-0.018743	-0.004303	2.926396	-0.010197	-0.0258	-0.002976	0.383652	4.160957	1.109693	-0.003482	-0.011168	-0.015536	-0.027931	-0.001498	-0.028601	1.358137	0.016464	-0.027839	-0.039096	-0.021024	3.372557	-0.039793	1.435522	-0.000921	-0.020377	-0.025599	0.383859	-0.013546	-0.00136	3.22758	0.995885	-0.018815	2.58626	-0.010556	0.241662	-0.000611	1.489345	-0.012433	-0.027622	-0.035151	-0.020217	-0.036483	-0.019605	-0.032386	-0.003984	-0.000582	-0.034193	0.314011	-0.008733	-0.03318	-0.026204	-0.012284	1.52071	-0.026027	-0.007669	-0.01198	-0.003987	-0.018464	-0.02988	5.934798	-0.03484	-0.030635	-0.027669	0.14496	3.741156	1.263319	4.490889	-0.012141	IL	219
IL_Graph_1811	-0.00964	-0.039839	-0.000036	1.608141	2.191481	-0.003971	-0.018835	-0.000922	-0.008811	-0.014413	-0.003977	-0.019512	-0.002972	-0.028958	-0.003652	-0.007738	0.574902	0.125757	-0.022792	-0.027644	0.783502	0.431605	-0.021912	-0.04179	0.620395	-0.004473	-0.014711	-0.012153	-0.035025	0.945115	-0.01415	-0.024166	-0.011514	-0.020326	-0.022723	-0.012198	-0.017604	-0.026988	-0.004768	-0.002958	-0.035032	-0.022348	0.547221	1.413535	5.253159	3.092926	1.604552	-0.010652	0.959221	-0.016812	-0.021099	4.47596	-0.041739	-0.022425	1.437337	2.878033	-0.004195	2.94506	-0.021086	-0.013377	-0.004073	1.007224	0.955632	1.208385	-0.019998	0.263883	-0.002882	2.10758	1.367281	-0.002027	-0.00433	-0.035068	-0.04415	-0.016073	-0.043034	-0.020666	-0.006401	-0.023803	-0.004645	-0.022386	1.422822	-0.043355	1.350572	-0.012139	-0.033381	-0.039466	0.820102	-0.017181	-0.020521	1.573272	0.80621	-0.021187	-0.00007	-0.031134	0.978212	-0.002516	-0.017772	-0.00162	-0.018166	-0.029259	-0.02138	-0.014903	0.920524	-0.004472	0.631575	0.028624	-0.00678	0.948287	-0.022585	-0.014945	-0.02699	-0.004776	1.992949	-0.035177	0.942519	-0.000929	0.952944	-0.000274	-0.01125	3.549121	-0.010367	-0.01656	-0.026381	1.902705	4.140061	1.890126	2.394135	0.244133	IL	369
IL_Graph_1940	-0.019716	-0.014825	-0.009343	-0.009601	1.182422	-0.017758	-0.0018	0.436112	0.268152	1.600523	-0.019824	-0.039386	-0.011171	1.544317	0.782043	1.730202	-0.008694	-0.005719	-0.039253	0.571242	4.472666	-0.007284	1.96763	-0.018395	-0.015264	-0.022229	0.927411	0.889457	3.023418	-0.006329	-0.006006	-0.011258	-0.014865	-0.035935	-0.020006	0.982258	1.457528	-0.016551	-0.012654	5.136694	-0.033381	-0.014289	-0.006088	-0.004807	5.1625	2.888313	-0.003756	-0.023797	-0.020817	2.242493	1.109385	0.585358	-0.031656	-0.016317	-0.025301	3.965627	-0.015685	5.090984	-0.008642	-0.015864	0.932159	0.325843	-0.007586	-0.018769	-0.0205	-0.019214	-0.015636	-0.022759	0.52879	-0.001575	-0.005123	1.674559	-0.038192	-0.007925	-0.032452	2.588218	-0.016063	0.409779	-0.012367	-0.011369	-0.011481	3.126388	-0.007651	0.75854	-0.039133	3.032287	-0.017335	0.450445	-0.005836	5.003151	-0.008717	-0.046272	0.042	0.106875	4.277433	-0.006712	-0.006311	1.340585	2.040674	-0.013245	1.652289	1.330558	-0.000391	0.387146	0.035176	-0.014286	2.589819	-0.026402	2.938135	-0.012859	-0.057174	-0.034275	3.842005	4.277544	-0.032888	3.466263	5.121261	-0.022772	-0.003873	0.858567	-0.006766	1.984922	-0.016185	-0.02337	1.250229	3.30411	0.979207	-0.01174	IL	215
IL_Graph_311	-0.013573	-0.019772	-0.002204	-0.015637	1.325482	-0.013482	-0.004714	0.547626	-0.006206	1.300537	-0.018187	-0.039024	-0.012724	1.42996	0.901272	1.347379	-0.007919	-0.00917	-0.034906	-0.002045	4.096067	-0.013298	1.163275	-0.031605	-0.014924	-0.014819	1.024183	0.136143	2.136153	-0.01141	-0.004586	-0.015659	-0.011488	-0.038643	-0.021048	0.647827	1.149455	-0.016487	-0.023011	5.098264	-0.037681	-0.006177	-0.005182	-0.007486	3.873247	3.14511	-0.015804	-0.023462	-0.0174	1.540985	1.104765	1.939389	-0.028938	-0.02362	-0.016846	3.604442	-0.01203	4.287008	-0.013	-0.01825	0.504477	0.43017	-0.006216	-0.018805	-0.022869	-0.023343	-0.020549	-0.014942	0.561461	-0.003158	-0.009706	1.147623	-0.034945	-0.001988	-0.033145	2.173997	-0.01531	0.774781	-0.01256	-0.012068	-0.014173	2.571516	-0.002736	0.093805	-0.034793	2.133164	-0.023958	-0.005447	-0.017905	4.492046	-0.005465	-0.041836	-0.006893	-0.011421	3.792373	-0.008982	-0.010595	0.726286	1.764558	-0.02159	1.067792	0.918271	-0.005244	0.743199	-0.000193	-0.015213	1.970709	-0.019071	2.932244	-0.018737	-0.051629	-0.029615	3.136604	2.909533	-0.032322	2.890317	5.170376	-0.012816	-0.00824	0.759955	-0.014318	1.647157	-0.015005	-0.024468	1.266575	2.851708	-0.000857	-0.016404	IL	184
IL_Graph_1621	-0.009607	-0.01653	-0.014987	5.078981	4.177876	-0.027201	-0.021566	0.31318	-0.0089	-0.005936	2.224673	-0.010363	-0.007363	-0.008043	-0.006682	-0.013108	0.138598	1.454033	-0.010615	-0.020137	-0.011195	-0.011771	-0.010986	-0.029115	-0.005177	-0.016487	-0.009667	-0.01192	-0.015044	4.036316	-0.007215	-0.023225	-0.007075	-0.022455	-0.014538	-0.007512	-0.012262	-0.014793	-0.0141	-0.013782	-0.020318	-0.007093	-0.014604	3.818677	3.636744	0.220091	3.572594	-0.009757	-0.005511	-0.009375	-0.02523	4.139534	-0.02071	-0.031527	1.933441	0.726119	-0.022146	2.40315	-0.024811	-0.011255	-0.014403	-0.002051	1.703755	-0.017045	-0.005387	-0.010358	-0.009172	2.81566	-0.00767	-0.014647	0.504811	-0.02019	-0.026832	-0.016767	-0.030639	1.206191	-0.002928	-0.028576	-0.011949	-0.017175	1.007399	-0.022628	1.209887	-0.014982	-0.02563	-0.017311	-0.009349	-0.009518	0.090464	2.572851	1.063439	-0.014403	0.563841	-0.006484	-0.003258	-0.013623	1.052342	-0.017096	-0.013253	-0.019392	-0.023385	-0.015122	-0.003704	-0.009746	-0.007977	-0.004676	-0.009418	-0.003723	-0.007188	-0.011705	-0.020385	-0.001857	-0.000341	-0.017127	-0.01119	-0.014312	0.366931	-0.019126	-0.017514	4.475137	-0.017077	-0.012635	-0.016567	0.275861	0.186182	-0.007674	2.750798	-0.011957	IL	22
IL_Graph_1425	-0.011555	-0.031574	-0.01044	2.283801	3.637068	-0.003798	-0.022764	0.689979	-0.003431	-0.019848	0.048849	-0.021214	-0.006694	-0.025294	-0.010855	-0.016694	-0.001275	1.098178	-0.02753	-0.027054	1.292055	0.514739	-0.020759	-0.049701	1.342118	-0.007339	-0.027808	-0.010476	-0.031883	2.467042	-0.00761	-0.023758	-0.007011	-0.025309	-0.025463	-0.009622	-0.002085	-0.018731	-0.0187	0.184757	-0.039961	-0.024396	1.318825	3.027958	6.948359	4.083098	1.957818	-0.012493	1.304949	-0.016045	-0.032395	5.083022	-0.051865	-0.027881	2.495156	3.249599	-0.004597	4.188777	-0.032616	-0.018369	-0.000201	0.498401	1.623057	1.748965	-0.017897	0.895672	-0.005646	3.040533	1.928729	-0.004559	-0.009442	-0.031959	-0.043215	-0.025771	-0.048734	-0.023765	-0.007428	-0.024492	-0.016164	-0.025648	2.296407	-0.041379	0.969223	-0.018707	-0.038679	-0.039587	-0.002972	-0.021107	-0.015011	2.201655	1.049376	-0.017026	0.3712	-0.022623	2.138671	-0.009317	-0.012834	0.109773	-0.019564	-0.026031	-0.020466	-0.022799	-0.005019	-0.009789	0.704535	0.170315	-0.014888	2.028188	-0.014298	-0.019283	-0.041992	-0.006992	3.004149	-0.034212	-0.004766	0.265183	1.390598	-0.019201	-0.016339	4.128105	-0.015239	-0.026422	-0.025291	2.575986	4.690636	2.691425	2.870221	-0.005771	IL	369
IL_Graph_766	-0.01039	-0.007794	-0.017566	-0.005058	1.847708	-0.02399	-0.018846	-0.00307	-0.002432	0.708457	-0.005582	-0.022741	-0.000741	2.71118	1.379332	1.507222	-0.015024	-0.003611	-0.01599	-0.001639	3.485874	-0.017447	1.772293	-0.019827	-0.001499	-0.016646	1.711787	0.253999	4.023868	-0.009629	0.077854	-0.019069	-0.014144	-0.036778	-0.014903	0.605772	1.709814	0.891668	-0.031743	4.726392	-0.019945	-0.000811	-0.002876	1.361137	3.057732	2.243146	-0.011504	-0.015608	-0.00843	1.771388	0.192769	1.239931	-0.01728	-0.023554	-0.007166	2.89248	-0.016609	3.187397	-0.019032	-0.032963	0.797663	-0.004158	-0.005007	-0.020245	-0.000961	-0.009464	-0.030034	-0.00803	-0.004096	-0.001306	-0.010654	1.67157	-0.011676	-0.01308	-0.021564	1.956477	-0.006696	1.277024	-0.015659	-0.003979	-0.003526	3.307687	-0.004768	-0.012668	-0.035577	1.931936	-0.022808	-0.005143	-0.009547	4.320203	-0.01105	-0.03014	-0.006412	-0.011538	3.480251	-0.016692	-0.005668	0.176981	1.257012	-0.006484	1.361083	1.849157	0.940216	0.813284	-0.007312	-0.015762	0.449154	-0.002993	3.850031	-0.006977	-0.048033	-0.01931	2.17865	3.272221	-0.033959	2.327567	5.004964	-0.020383	-0.005869	0.755583	-0.007262	3.06166	-0.01304	-0.009414	0.715506	1.783454	-0.006433	-0.024828	IL	210
IL_Graph_2362	-0.010879	-0.006901	0.105616	-0.010844	-0.002316	-0.018441	0.193291	-0.014577	0.586112	0.826569	-0.015673	-0.027605	0.085451	1.973059	2.102517	1.647938	-0.000461	-0.004138	-0.015886	2.148279	3.270817	-0.021516	1.381604	0.10201	-0.014833	-0.011345	2.678303	1.428287	3.475651	-0.010114	0.683075	-0.011916	-0.016109	-0.014928	-0.021355	1.055411	1.732053	-0.011341	-0.005389	4.056473	-0.014545	1.273305	-0.021117	-0.013498	1.444529	-0.002373	-0.005203	-0.021305	-0.031307	2.382081	2.965327	-0.017447	-0.009935	-0.015565	-0.031669	1.175016	0.009758	0.637999	0.713002	-0.026634	0.812275	-0.010184	-0.013348	-0.034329	-0.023327	-0.025489	-0.007669	-0.013877	-0.002636	-0.001448	1.707931	2.011024	-0.030165	0.006582	-0.03086	4.440122	-0.006495	0.933898	-0.009405	-0.00521	-0.032917	5.316929	-0.000448	1.255977	-0.027356	3.686542	-0.010783	1.940966	-0.014767	3.592167	-0.000721	-0.036242	1.041731	1.308405	2.526905	-0.004015	0.562033	0.85884	3.563836	-0.012463	2.407776	0.851157	0.85522	1.707613	-0.010075	-0.013005	2.147042	-0.030828	4.231793	-0.006126	-0.033538	-0.038995	1.444335	5.88121	-0.013859	3.457701	3.813739	-0.015982	-0.013259	-0.005013	0.380861	3.249365	-0.001541	-0.0169	-0.029231	0.948483	0.145737	-0.014628	IL	74
IL_Graph_2303	-0.006433	-0.019094	-0.003011	-0.017791	-0.001483	-0.010282	0.429822	0.985269	-0.001078	1.924699	-0.014904	-0.029311	-0.018637	1.92442	2.179674	2.313908	-0.00393	0.025716	-0.013099	-0.003166	3.727007	-0.012447	0.882367	-0.02161	-0.014955	-0.012601	2.109481	0.918026	2.284157	-0.018347	-0.000409	-0.00864	-0.018881	-0.032642	-0.010366	1.047223	0.626358	-0.005982	-0.026998	3.43144	-0.028769	-0.006318	-0.011824	-0.009545	1.745915	2.392529	-0.013047	-0.028267	-0.017142	2.868304	2.530333	2.066329	-0.026505	-0.012519	-0.020589	2.048718	-0.011716	2.589209	-0.005564	-0.029062	0.297495	0.689134	-0.004789	-0.015576	-0.011689	-0.027319	-0.022504	-0.009758	0.28654	-0.002528	1.03137	2.198243	-0.018271	-0.010942	-0.038562	1.397114	-0.004811	1.309588	-0.002458	-0.006465	-0.008915	2.783432	-0.004809	1.100122	-0.023677	2.550499	-0.009637	-0.001687	-0.007634	3.777998	0.016211	-0.041462	-0.000259	-0.011784	1.548239	-0.013018	-0.004413	0.300027	3.035222	-0.015785	0.283376	0.953475	-0.007146	1.873225	-0.012462	-0.020511	3.380394	-0.023304	3.267703	-0.018294	-0.048185	-0.026155	2.781701	2.379951	-0.022214	2.364819	4.833251	-0.008788	0.485429	-0.005401	0.242969	1.183732	-0.012874	-0.021365	0.24567	1.707501	-0.004523	-0.014951	IL	143
