Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4Y4O_2A:2070-2072_2627-2628	-0.021913	2.47764	-0.002936	0.108884	-0.026273	-0.013719	-0.005776	-0.033056	-0.024948	3.144447	3.223794	1.612133	3.085601	0.155479	-0.005881	-0.047807	-0.02745	0.552913	1.128288	-0.011471	-0.001027	-0.021192	-0.005544	-0.028881	-0.00533	0.030268	-0.006299	1.058367	2.733681	-0.00499	-0.014058	1.649788	-0.006691	-0.009703	1.114156	1.502403	-0.003168	0.249368	-0.019737	-0.0034	-0.013457	0.877433	0.667319	1.344017	-0.022231	-0.010298	-0.002829	-0.010935	0.212842	3.540199	-0.00135	0.075131	3.207413	0.278296	3.209919	-0.01467	-0.004364	-0.002058	-0.012138	0.408061	0.479584	-0.027243	4.809878	5.27455	0.362313	2.605621	-0.01753	-0.007648	0.993224	1.487731	-0.007313	-0.020432	1.460713	3.676486	-0.007039	-0.009866	-0.004953	-0.020257	-0.014075	2.510714	0.924165	1.091938	-0.011512	-0.006927	-0.007965	-0.003912	-0.028862	-0.036444	-0.018463	-0.001556	-0.009598	-0.016009	0.591004	0.660261	-0.03257	1.857933	1.146813	-0.024197	-0.004901	-0.002325	2.981862	1.678144	-0.006156	-0.028949	1.474991	0.00479	-0.025826	2.798875	2.164473	1.699766	3.89663	-0.003747	-0.019496	4.884504	-0.001775	-0.015431	-0.012121	1.385732	0.728168	-0.007674	-0.013543	-0.012234	3.049833	-0.024021	-0.002647	2.367667	4.636527	-0.003375	IL	54
6AZ3_2:455-459_474-478	-0.003214	0.298223	0.298156	0.182826	1.3579	1.274552	0.397759	2.035658	0.211854	-0.021814	-0.014926	-0.008623	-0.004779	0.677988	1.028138	1.879827	-0.0098	-0.007431	-0.015085	1.950324	0.07375	0.225995	0.502359	1.866946	1.379343	-0.000297	0.398819	0.241201	-0.010229	0.07686	1.311884	-0.009728	-0.000182	-0.008063	1.106608	-0.01818	0.309168	0.333445	1.313365	1.605975	0.894124	0.791567	0.648096	-0.017172	1.728775	0.782078	0.394137	0.562141	0.295004	-0.002166	0.740855	-0.01395	-0.014586	-0.003763	-0.00124	1.118121	0.058787	0.038411	-0.002331	-0.001751	0.501275	3.063692	-0.003248	-0.023977	-0.010347	-0.002979	-0.006482	0.53915	-0.006992	0.922288	0.220901	1.510579	0.676567	-0.013442	-0.008213	1.366571	0.692329	-0.005916	0.00831	0.017057	0.961089	-0.007049	2.15744	1.895087	-0.000204	0.678184	-0.004487	1.248375	-0.000172	-0.003206	1.957245	-0.003717	-0.019768	-0.022101	0.582199	0.264756	0.8101	0.924344	-0.00644	-0.011679	-0.006869	-0.024001	1.614413	-0.001072	-0.010942	-0.006141	1.417808	-0.007887	-0.014036	-0.003384	-0.015671	0.364466	1.175053	-0.002414	0.070355	1.804213	0.55366	-0.001211	0.94274	0.558909	0.425223	-0.002564	0.995245	-0.001089	-0.00112	-0.003926	0.400376	0.546245	IL	74
5OPT_E:359-364_396-403	1.065101	-0.004252	0.036937	-0.009946	1.546287	-0.012592	-0.010951	1.924529	1.333876	-0.011356	-0.028821	-0.000808	1.55062	-0.00161	3.849346	4.342084	0.850658	2.228289	-0.036829	0.213447	-0.009801	-0.015024	0.638408	3.414996	1.648527	0.475406	-0.002716	-0.006398	-0.008769	1.33766	2.999269	-0.010842	3.056886	0.333855	2.916308	0.260441	-0.005687	-0.01355	1.999243	2.645457	0.389879	-0.016047	2.234924	0.160562	2.098166	-0.003702	1.712928	-0.009596	0.395639	-0.014379	0.191767	0.791854	-0.015247	-0.015647	2.136976	0.04148	-0.006495	-0.007948	-0.010739	-0.013611	-0.015273	2.061911	2.961793	-0.022346	-0.007869	1.722503	-0.013441	0.492798	0.064311	0.943889	0.514014	1.13261	0.97136	-0.003579	-0.005192	-0.01094	2.442536	1.740459	0.565823	-0.001392	0.230147	-0.022934	1.919072	2.340459	0.120386	0.214658	0.190881	1.041395	-0.002666	-0.008881	0.710783	2.545656	-0.029777	-0.006412	0.770922	0.085795	-0.02519	4.347115	-0.001433	-0.014353	-0.015522	-0.009778	1.115718	2.092654	-0.014174	0.999555	2.175684	-0.012921	-0.032904	-0.025665	-0.023042	-0.001954	-0.019075	1.18883	1.816446	3.697588	2.190887	0.025945	-0.015769	2.793154	2.317073	1.400451	-0.000653	-0.004722	-0.014843	-0.026526	-0.005806	0.672909	IL	261
4WF9_X:2866-2871_2884-2888	1.584656	1.492673	-0.005307	-0.00226	1.045133	0.660717	1.054526	-0.002153	0.356384	-0.006843	2.35591	1.181331	-0.004544	-0.008123	-0.004334	-0.019564	2.512492	-0.00436	2.588707	1.47635	0.825171	1.903013	0.097819	0.399845	-0.006893	0.353167	2.696262	0.902139	1.468123	-0.003095	1.744594	0.357683	-0.003763	0.228195	-0.015215	-0.002968	0.433805	1.659304	1.651766	0.456559	-0.001041	0.123102	-0.01807	-0.014363	-0.008894	0.607813	0.883894	-0.00061	-0.000942	0.685837	-0.011314	-0.002471	1.864476	1.027577	-0.012412	2.143942	-0.012657	0.617345	1.788951	-0.003181	0.765115	-0.004124	-0.00284	0.110529	-0.000728	-0.003053	3.126211	-0.009919	0.324442	-0.007898	0.057547	1.977658	0.517554	-0.00892	1.022853	0.633465	-0.002357	0.045602	0.069713	0.305341	0.435785	1.866056	0.557034	-0.007047	-0.003888	0.209978	3.789082	0.05221	2.326001	-0.01627	0.254334	-0.016134	2.131796	-0.003045	-0.005035	-0.007136	0.366951	-0.01655	0.474306	2.222818	1.204284	0.19222	-0.006071	-0.001118	-0.001358	1.325529	-0.022478	0.105076	2.580802	2.084293	0.01304	-0.008021	1.646283	-0.00874	-0.009551	-0.008264	-0.01864	2.127791	0.953127	0.534783	-0.009554	1.467242	1.036648	-0.007424	1.065448	1.090018	-0.006786	1.024419	IL	290
3J79_B:27-28_47-50	-0.026448	1.6109	0.020679	0.247716	-0.027101	-0.006614	-0.007642	-0.037624	-0.032804	2.792728	3.397318	0.878929	2.390243	0.352473	-0.00561	-0.051991	-0.026639	-0.00091	0.501845	-0.00269	-0.005747	-0.024731	0.341339	-0.036648	0.887141	-0.000725	-0.00999	0.063796	1.893368	-0.00409	-0.016176	1.088677	-0.011347	-0.009262	1.019963	0.924493	-0.008992	0.569462	-0.022195	-0.004447	-0.014862	0.475785	0.977469	1.529099	-0.023616	-0.011431	-0.00481	-0.010967	0.185993	2.597554	-0.001868	-0.004772	1.866624	1.2784	3.013232	-0.016568	0.345216	0.608313	-0.017436	0.737439	1.449676	-0.032123	4.127823	4.868721	0.690379	1.625864	-0.021612	-0.00272	0.867646	0.798713	-0.012187	-0.02604	1.118788	3.326788	-0.004779	-0.010742	-0.003215	-0.027282	-0.006225	1.406012	1.772785	0.528663	-0.011909	-0.006502	-0.007492	-0.005472	-0.030623	-0.038732	-0.018002	0.276382	-0.012289	-0.019112	0.148975	0.882505	-0.029201	1.444258	1.98557	-0.028187	0.276265	-0.009376	1.734558	1.264201	0.360103	-0.031678	1.736248	-0.001242	-0.02217	2.668953	2.98285	2.290269	3.84266	0.789526	-0.017354	4.491101	-0.001827	-0.019585	-0.018189	2.212014	0.565612	-0.010171	-0.015658	-0.008792	1.740423	-0.027051	0.314094	1.292606	4.571408	-0.000328	IL	78
3J7Q_5:2688-2694_3294-3300	-0.000731	0.009948	1.438957	-0.011147	2.762497	-0.007547	-0.000203	3.794915	1.687025	-0.028403	-0.023666	-0.001649	0.406421	1.2263	-0.015602	3.298381	-0.023986	-0.005397	0.018558	-0.008018	0.615292	2.164959	-0.019554	3.397244	-0.02141	-0.019886	0.083453	2.417518	0.045249	0.252334	-0.0088	0.963818	-0.008345	-0.024544	0.563667	-0.017477	1.181987	-0.007152	1.672957	0.019053	0.991141	1.304817	-0.014592	-0.016711	3.860396	1.194144	1.72354	2.183598	-0.030248	0.690966	-0.001736	1.061052	0.607184	-0.026096	0.753141	1.075702	-0.016639	-0.026564	-0.017055	-0.00476	-0.00035	3.845347	-0.003542	-0.012183	-0.007664	0.850643	-0.015931	-0.010443	1.108317	0.883398	-0.016147	2.024971	-0.003671	-0.014265	-0.010354	0.451831	1.53542	2.188595	-0.025557	1.852191	-0.01579	-0.006425	1.958451	1.519732	-0.017155	-0.00383	-0.019684	1.141395	1.126922	0.407078	2.657044	-0.012095	-0.005406	-0.020998	3.08893	-0.000259	-0.000184	1.565462	0.185498	-0.011308	0.396138	-0.014366	-0.015197	2.913565	-0.014619	-0.008466	0.991515	-0.002621	-0.03276	-0.023624	-0.016793	-0.014659	0.001448	-0.012776	0.631433	1.739155	3.063577	-0.041233	0.663469	-0.012299	-0.02713	-0.020911	0.389353	3.030118	-0.007715	1.85731	0.081929	-0.007469	IL	3
5V93_a:139-141_171-174	-0.021105	0.390203	0.388733	0.229143	-0.026531	-0.009272	-0.009952	-0.039675	-0.032401	3.108871	4.040973	-0.001515	1.409008	0.090495	-0.001984	-0.044981	-0.020108	-0.002118	0.092556	-0.001029	-0.011884	-0.026776	-0.002383	-0.042633	1.698525	0.559228	-0.009177	-0.006562	1.158174	0.496522	-0.011004	0.518266	-0.006294	-0.007348	0.47467	0.230589	-0.013897	0.418428	-0.024187	-0.007943	-0.014689	-0.003849	1.185483	2.592103	-0.026387	-0.019391	-0.006068	-0.01764	-0.002172	2.161936	-0.000207	-0.011062	0.546669	2.020561	3.422143	-0.0163	0.818331	1.594929	-0.01767	1.669175	0.984758	-0.037035	4.380291	5.012048	1.637082	0.84798	-0.016348	0.559979	0.325645	-0.001133	-0.01067	-0.019037	1.470636	4.013984	-0.002062	-0.01431	0.156106	-0.035719	0.067485	0.326845	1.906689	-0.007894	-0.012149	-0.008331	-0.002903	-0.011252	-0.023715	-0.037194	-0.00932	0.357271	-0.018662	-0.013829	-0.004286	2.061088	-0.025429	2.485476	1.58753	-0.021912	0.045754	-0.005644	0.647357	2.477656	0.066107	-0.025366	2.223349	-0.002625	-0.016933	2.813273	2.536477	2.553171	4.293093	0.769812	-0.02573	3.762666	-0.000874	-0.017112	-0.020257	3.001924	-0.003901	-0.013029	-0.005334	-0.000888	0.495557	-0.026956	0.388768	-0.003716	3.695463	0.219981	IL	307
6DLR_A:15-18_42-43	-0.010985	0.583948	0.623649	-0.002272	-0.014088	-0.012431	-0.002255	-0.018474	-0.005201	2.009907	2.297809	0.507087	0.392228	0.241238	-0.005352	-0.029539	-0.012145	-0.002314	0.52019	-0.000718	-0.001598	-0.005398	0.384186	-0.010549	-0.000274	-0.000917	0.265776	0.09762	0.738084	0.017616	-0.001431	0.280276	-0.003081	-0.011537	-0.000821	0.167987	0.791753	0.012317	0.102627	-0.005323	-0.004989	0.380883	-0.001827	0.562402	-0.010751	-0.004366	-0.001146	-0.000322	0.332943	2.1921	0.456671	0.415153	2.328897	0.743058	1.233376	-0.003827	-0.004594	1.031629	-0.007518	0.362725	1.457052	-0.016756	2.329994	2.923695	0.865104	1.252181	-0.001561	0.092004	0.823254	0.036711	-0.007428	0.368305	0.234141	2.413321	0.197506	0.777297	0.01197	-0.026767	-0.006079	1.450968	1.919941	1.362379	-0.010729	-0.004263	-0.006885	-0.003363	-0.011817	-0.027459	-0.008018	0.179754	-0.007361	-0.018155	0.384225	0.125156	-0.018881	1.622117	1.304949	-0.001576	-0.003042	0.736696	1.282104	1.823021	-0.001735	-0.011725	0.680044	-0.001928	-0.017682	2.022652	1.458507	1.557581	2.476607	0.173385	-0.006572	2.815655	-0.007682	-0.00432	-0.010393	2.186705	1.237682	-0.001672	-0.010952	-0.007952	2.368052	-0.014504	0.714937	0.755435	2.061841	1.054415	IL	338
5ZEB_a:1036-1037_1179-1183	-0.027078	3.372385	-0.004275	-0.003043	-0.02517	-0.012512	-0.007538	-0.031383	-0.027331	2.856629	3.075838	2.047898	3.202988	-0.000697	-0.007339	-0.044552	-0.023812	0.673805	1.677275	-0.00961	0.120895	-0.017627	-0.010154	-0.024849	-0.00903	0.074637	-0.001786	1.677801	3.029368	-0.006422	-0.012224	2.26311	-0.009103	-0.014563	0.969905	1.663702	-0.005384	-0.002131	-0.013826	0.099909	-0.013911	0.338312	0.193692	0.759265	-0.016156	-0.010931	0.065346	-0.007916	0.470313	3.110014	-0.000517	0.885522	3.637578	0.40224	2.361212	-0.008827	-0.007801	-0.002083	-0.008566	0.536066	0.035819	-0.022106	3.923738	4.133691	-0.001578	2.628999	-0.013163	-0.008536	0.978282	1.682421	-0.004826	-0.011878	1.408858	2.574788	-0.006899	-0.00586	-0.004935	-0.012466	-0.018859	2.576004	0.990179	1.896042	-0.012007	-0.010746	-0.011604	-0.007939	-0.029249	-0.031847	-0.015155	-0.005981	-0.001633	-0.020808	0.968501	0.186399	-0.031044	1.714075	0.979752	-0.017797	-0.005115	-0.000216	3.33443	0.939231	-0.00575	-0.025679	0.928675	0.60848	-0.026445	2.57549	2.617147	2.28216	2.933372	-0.004632	-0.01995	4.204191	-0.000927	-0.016372	-0.00308	1.190127	0.512504	-0.004948	-0.015456	-0.015202	3.986665	-0.025314	-0.000687	3.711348	4.266569	-0.000028	IL	1
6HA1_A:1132-1136_1145-1147	-0.023609	0.112135	0.622965	0.143929	-0.020411	-0.006337	-0.009367	-0.037812	-0.029676	2.620062	3.803694	-0.002389	0.340857	-0.00027	-0.001665	-0.034503	-0.014067	-0.00612	-0.000958	0.413065	-0.015831	-0.020189	-0.002315	-0.03378	2.272045	0.358641	-0.00272	-0.007555	0.268931	0.594173	-0.007543	0.192952	-0.005294	-0.014102	-0.000033	-0.007115	-0.016067	-0.000524	-0.012051	-0.007841	-0.01655	-0.009335	0.718671	2.063304	-0.017452	-0.017513	0.172628	-0.009322	-0.002923	0.92233	0.217583	-0.004962	0.105599	2.711416	2.449199	-0.009865	0.701502	2.151217	-0.01736	1.992798	1.721672	-0.030398	3.015279	3.631329	1.987475	0.506755	-0.015842	0.844867	0.547918	-0.004952	-0.010628	-0.004255	1.179226	2.925518	0.160639	-0.009124	0.600576	-0.032387	-0.000363	-0.003371	2.660933	-0.00316	-0.008272	-0.007426	-0.006832	-0.013814	-0.018502	-0.034248	-0.002307	0.100357	-0.009142	-0.019406	-0.006537	1.883176	-0.014388	2.273561	1.844492	-0.010143	0.536442	-0.005504	0.007392	2.429454	0.382231	-0.02141	1.836283	-0.000274	-0.013445	2.630463	2.843202	2.879926	3.478503	1.353798	-0.022867	2.874382	0.072862	-0.011702	-0.012839	3.518786	-0.003927	-0.009033	-0.008674	0.087817	0.376421	-0.024839	0.837015	-0.009423	2.960858	1.284683	IL	6
5XXB_1:2632-2638_2694-2697	-0.004471	-0.001803	1.920549	-0.000025	2.48266	1.228806	-0.011907	2.859559	0.78704	-0.015963	-0.019456	0.176745	-0.008201	0.010537	-0.017237	5.12953	-0.003627	-0.014924	-0.007788	-0.008839	-0.002333	0.246984	-0.0033	3.405997	-0.031128	-0.000376	-0.006895	1.007497	0.461226	-0.010151	-0.009985	0.337861	-0.013635	-0.016353	-0.013917	-0.011249	-0.012249	-0.003265	2.565321	0.330132	1.349054	0.197549	-0.006892	-0.005607	3.898425	-0.002941	1.198201	1.659594	-0.025299	0.036607	0.063682	-0.006339	-0.014078	-0.021423	-0.010927	2.267253	-0.009075	-0.036666	-0.017943	-0.012539	-0.008616	4.583122	-0.019025	-0.026469	-0.003509	-0.020454	-0.010311	-0.006305	-0.004303	0.076917	-0.009266	3.215149	-0.006153	-0.025733	-0.006589	-0.002305	0.172847	1.334204	0.038586	-0.017066	-0.013119	-0.011423	-0.007775	1.605939	-0.013327	0.325299	-0.014147	3.187514	0.613644	1.306335	1.126322	-0.010053	-0.005401	-0.031336	2.641475	-0.006177	-0.001003	3.176125	-0.013568	-0.006139	-0.006844	-0.023811	0.160367	3.918746	-0.022699	-0.002693	2.97804	-0.013243	-0.029932	-0.017115	-0.021835	-0.009209	0.211166	-0.033897	-0.015526	1.0139	3.66492	-0.022192	0.526392	-0.006541	-0.000709	-0.020813	-0.014129	4.494681	-0.002238	1.04547	-0.015783	-0.020664	IL	77
6AZ1_1:1880-1887_1935-1943	-0.031665	0.60806	2.041571	5.591533	5.970195	5.337642	5.586443	6.113605	5.64766	-0.026956	-0.060906	-0.048619	-0.02674	0.22478	-0.005204	7.303617	-0.048762	-0.020399	-0.007209	0.405374	-0.008188	2.254526	-0.020799	1.587497	-0.024623	-0.02026	-0.013905	4.686811	-0.030543	-0.033521	-0.022126	-0.011857	-0.012167	-0.017096	-0.015253	-0.014751	0.078077	-0.012219	2.433965	-0.023263	3.748051	1.603165	-0.000307	-0.006418	6.537417	3.735117	-0.04352	3.907379	-0.032202	-0.020528	5.593268	-0.008967	-0.057	0.342237	-0.042819	1.329094	4.212599	-0.027722	-0.011503	-0.011972	-0.038212	10.675029	-0.034289	-0.071878	-0.014431	-0.038893	-0.021552	0.459138	-0.020004	1.103566	-0.035641	1.809537	-0.071436	-0.023923	-0.061323	5.659654	-0.012052	5.394271	-0.025334	-0.027714	-0.053178	-0.027828	-0.039558	1.370683	-0.023116	1.991558	1.252003	6.132424	2.475601	-0.009295	4.656222	0.755594	-0.009291	-0.034756	1.318366	-0.040017	-0.010939	1.021149	-0.018549	-0.052584	0.361341	-0.053131	-0.0026	4.886201	-0.015193	0.036109	0.756062	-0.028079	-0.091615	-0.083495	-0.03963	-0.023674	-0.005158	-0.056817	1.72616	0.296146	2.379886	-0.066292	0.251787	-0.013054	-0.009067	1.171927	-0.018615	8.33513	-0.046833	-0.034343	-0.036796	-0.026538	IL	326
6ERI_BA:544-546_586-590	-0.023507	-0.006185	-0.004134	0.192975	-0.024489	0.524464	-0.014603	-0.044248	-0.041871	1.926435	3.216913	-0.002123	-0.003769	0.842795	-0.004626	-0.049017	-0.014771	-0.010437	-0.005962	1.460806	-0.019357	-0.027032	1.125032	-0.044607	3.209693	0.219532	-0.016764	-0.02013	-0.012896	0.0614	-0.01893	0.008306	-0.023743	-0.006567	-0.000324	-0.004844	-0.020917	0.301704	-0.024013	-0.010588	-0.015767	-0.004511	1.027869	2.834109	-0.026489	-0.015492	-0.007908	-0.006966	-0.002089	0.028372	-0.008653	-0.013011	-0.005011	2.950206	2.207912	-0.016823	1.759542	1.768364	-0.014618	1.774892	2.387665	-0.034672	1.373092	3.533821	2.490524	-0.005216	-0.025189	0.96011	0.88457	-0.007187	-0.015263	-0.016285	0.560634	1.551328	0.165751	-0.012839	0.515683	-0.035302	1.130422	-0.013261	2.652137	0.097085	-0.008748	-0.009717	-0.007047	-0.009319	-0.026662	-0.02795	-0.009867	0.80171	-0.014618	-0.021979	0.059722	1.262455	-0.014807	0.61369	3.072964	-0.025759	1.301662	-0.013357	-0.009273	1.68541	2.302561	-0.037096	2.358751	-0.005782	-0.007027	2.299165	4.435197	3.58023	2.630157	3.117877	-0.011522	1.993669	-0.009691	-0.021421	-0.023979	3.699897	-0.005053	-0.011728	-0.007173	0.101889	-0.020314	-0.023134	1.263596	-0.011915	2.713322	0.492582	IL	33
2A64_A:283-287_296-300	1.717164	1.227299	-0.006583	-0.00177	-0.007301	1.155271	-0.012014	-0.008387	-0.005672	-0.010959	3.083325	2.858154	-0.009166	-0.015817	0.311863	-0.018603	3.174823	-0.00622	1.502831	1.627578	0.730209	-0.004134	0.148645	-0.000334	0.617554	1.265781	0.81457	-0.008961	2.466582	-0.004139	2.542728	0.292793	-0.000656	0.34761	-0.000504	-0.005002	0.00664	2.274186	0.701336	0.398924	-0.001519	-0.005902	-0.006827	-0.001605	-0.008201	-0.010823	1.751842	-0.006352	0.12056	-0.004686	0.215178	-0.005856	0.323015	1.861444	-0.001594	1.922326	-0.001591	0.980433	0.746836	-0.018659	0.460439	0.132366	-0.000063	0.296327	-0.009541	-0.012154	1.868666	-0.007044	-0.012775	-0.010865	0.60566	1.52144	2.82924	0.487112	1.389751	-0.003918	0.393164	-0.005227	-0.00318	-0.008782	1.069999	0.912792	0.649868	-0.012537	-0.001784	0.362495	3.334039	-0.010939	2.920683	-0.012133	0.119687	-0.004872	1.686495	-0.017348	-0.008916	0.442869	0.608342	-0.004386	-0.002737	2.022751	-0.004593	-0.003349	1.384828	-0.011616	-0.004314	-0.000805	-0.011314	-0.006158	2.286055	1.842693	0.558029	1.472621	0.69683	0.497419	-0.014265	-0.006199	-0.019306	3.548033	0.221975	1.517077	0.549686	2.068778	-0.01436	-0.000707	-0.001319	0.247513	0.914771	0.815546	IL	337
3DIL_A:37-40_53-54	-0.02464	3.099213	-0.004754	0.074466	-0.029162	-0.012753	-0.006593	-0.036105	-0.030612	3.220955	3.280549	1.949532	3.624249	0.025138	-0.005575	-0.050428	-0.026547	0.82027	1.613148	-0.009907	0.178291	-0.021104	-0.007854	-0.031349	-0.006669	0.171693	-0.005164	1.333451	3.235465	-0.003993	-0.011264	2.057619	-0.007237	-0.009507	1.405002	1.857142	-0.004818	0.153486	-0.022314	-0.001354	-0.014335	0.661402	0.59354	1.210617	-0.023694	-0.011356	-0.002271	-0.012528	0.468497	3.690652	-0.002254	0.068288	3.371085	0.541905	3.087698	-0.013505	-0.006135	-0.000834	-0.01135	0.534748	-0.000471	-0.028271	5.052398	5.224347	0.153651	2.719783	-0.014768	-0.007645	1.010748	1.803467	-0.007172	-0.02022	1.575464	3.582634	-0.008106	-0.010212	-0.00514	-0.016654	-0.014679	2.665124	0.822129	1.21674	-0.011459	-0.008798	-0.008874	-0.00542	-0.030258	-0.036579	-0.017046	-0.003989	-0.008788	-0.015949	0.800832	0.674912	-0.034461	1.898017	1.003489	-0.026361	-0.004784	-0.002406	3.320184	1.368907	-0.005959	-0.030053	1.42306	0.176601	-0.028121	2.765745	2.53734	2.056842	3.8021	-0.003288	-0.020408	5.016053	-0.000368	-0.016131	-0.010477	1.294259	0.499552	-0.006513	-0.011379	-0.014138	3.612797	-0.026653	-0.002525	3.153271	4.864367	-0.003897	IL	245
4V91_1:3179-3187_3205-3210	0.020293	-0.002921	1.673037	2.125977	3.232944	-0.004767	2.333888	2.575528	2.758218	0.456532	-0.006286	-0.017779	-0.002778	1.846633	0.883954	2.854445	-0.016592	0.240209	-0.013028	0.834725	-0.009683	0.411782	0.88319	1.995228	0.151841	0.38338	2.152296	1.574141	0.705385	-0.00453	0.794635	-0.027573	2.219546	0.77526	-0.016978	-0.026411	1.634282	0.883236	2.303615	1.238207	3.185142	0.421823	1.50485	-0.006906	1.768479	1.964025	0.839255	1.370375	-0.000593	-0.001141	2.104644	0.436556	-0.024846	-0.003543	-0.013628	0.397879	-0.010082	-0.015316	0.034534	0.180633	1.039842	2.227141	0.348938	-0.02063	-0.007526	-0.005477	-0.008855	-0.003005	1.763341	1.135843	0.134027	0.532905	-0.001192	-0.010703	-0.018968	1.24006	0.464048	3.046151	0.068742	-0.007899	-0.00199	-0.014901	1.153613	0.626332	-0.002373	2.186586	0.539498	1.593085	0.946942	-0.009752	2.28475	1.0678	-0.012762	0.283578	1.929679	-0.004676	0.207457	1.861924	0.088573	-0.016632	0.010194	0.483662	-0.02573	2.395326	1.162636	-0.009356	1.062182	0.540107	-0.017019	-0.017949	-0.003908	-0.009937	0.59397	-0.013587	1.678764	1.622713	1.09623	-0.036135	1.315391	2.07651	-0.010215	1.749272	2.264249	0.730979	-0.021987	-0.025445	-0.018043	1.376949	IL	68
4V88_A6:1652-1655_1743-1746	-0.016802	-0.014153	-0.014529	0.357592	-0.03901	0.037293	-0.026255	-0.053005	-0.062343	2.682921	2.098802	-0.014087	-0.017284	-0.009769	-0.012366	-0.051323	-0.007425	-0.02049	-0.00795	1.217043	-0.013017	-0.013282	1.262366	-0.052365	1.447386	0.981294	-0.014672	-0.031842	-0.014679	2.94282	-0.018772	0.484357	-0.016565	-0.000641	-0.013263	0.391981	-0.020583	-0.000238	-0.02724	-0.017127	-0.032533	-0.012262	0.309767	3.93238	-0.04566	-0.014476	-0.024661	-0.022022	0.210342	-0.007027	-0.017244	-0.020209	-0.023381	4.254425	0.769595	-0.01922	0.856457	3.117335	-0.015414	4.582251	0.577722	-0.043891	-0.002729	2.724514	3.434072	-0.020842	-0.006594	0.920776	0.589838	-0.021307	-0.014189	-0.016745	-0.000348	1.547543	0.335145	-0.007123	-0.005825	-0.048672	2.292101	-0.011713	0.780095	-0.010833	-0.002542	-0.021473	0.070668	-0.021637	-0.02184	-0.020938	-0.014532	3.690013	-0.028809	-0.018283	-0.003185	4.896986	1.93689	0.058062	2.516901	-0.040601	0.787594	-0.009936	-0.015151	3.153223	1.845109	-0.039823	2.524026	-0.001165	-0.02322	1.92324	4.933202	4.206259	0.55023	2.501947	-0.006998	0.142964	-0.006484	-0.033697	-0.03937	3.318715	-0.015397	-0.026655	-0.006531	-0.006242	-0.024056	-0.033061	4.016351	-0.013762	0.153939	-0.015849	IL	155
6CB3_B:5-12_89-94	0.904996	0.823881	0.083234	-0.011823	0.214539	-0.011916	1.8084	2.295671	2.415894	-0.012906	-0.032773	0.527689	1.051047	-0.011855	0.190429	1.715685	0.940871	2.286577	0.83478	-0.031398	1.422514	1.16683	0.19782	1.121329	-0.005536	-0.004472	-0.015995	1.067251	-0.011128	-0.002713	-0.006346	0.759996	2.078918	0.691675	3.065996	2.380627	1.072252	-0.006424	-0.000376	-0.01173	-0.00071	0.779912	0.909159	-0.014795	0.704605	0.456293	0.38523	0.749767	-0.012948	0.152914	-0.008583	1.440374	2.784648	-0.030097	0.270111	-0.007642	-0.008013	-0.023219	-0.005031	-0.004194	-0.015597	-0.016171	2.580616	0.260046	-0.009189	1.198845	-0.007865	-0.008413	0.126691	-0.001323	-0.004105	-0.010309	-0.009453	0.983768	0.125761	1.624734	0.289065	0.888535	-0.008639	1.971667	-0.02572	-0.004827	0.092413	0.258838	-0.01003	-0.011545	-0.017506	0.01578	-0.021518	-0.012413	-0.009771	1.899168	-0.003745	-0.020741	-0.003678	-0.008604	-0.018276	0.649874	-0.0027	-0.001812	-0.001417	-0.00214	-0.001086	1.809316	-0.009537	-0.011162	-0.006561	-0.008673	-0.011428	-0.020801	-0.000928	-0.016168	-0.007429	0.192756	-0.005549	1.175353	2.424592	-0.023041	-0.009046	-0.00921	-0.001874	0.157388	0.337598	0.590758	-0.015184	1.776601	-0.002384	-0.024229	IL	188
