Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5V7Q_A:3082-3087_3100-3104	-0.005722	-0.015639	3.869334	1.979851	-0.004816	2.710598	1.947468	1.071452	0.020099	1.759143	1.683113	-0.004456	-0.000997	-0.019218	2.192433	-0.011274	-0.00351	1.223349	-0.002786	0.301698	-0.017273	0.613429	-0.008961	-0.023703	-0.006809	-0.006193	1.003724	-0.032428	0.097104	1.135112	-0.016932	-0.009557	2.243108	-0.013471	-0.010322	0.863217	-0.003677	-0.005062	-0.014858	0.197031	-0.019336	-0.015265	0.879626	2.270078	2.396359	-0.013021	-0.013915	0.600234	-0.000172	-0.013739	1.055089	4.063429	-0.010914	2.705691	1.928736	0.931829	1.370066	-0.003883	-0.003101	0.104066	-0.014859	0.514871	2.635876	-0.01063	0.10712	3.340519	-0.004396	1.821452	2.522241	-0.018895	1.612557	1.136248	-0.001004	-0.019662	-0.006224	-0.003583	2.919424	1.928891	1.596639	-0.004799	1.207389	-0.0014	1.282753	-0.007381	-0.001918	0.086457	1.427365	-0.000709	-0.013344	-0.011956	-0.001486	-0.017283	-0.013951	0.316019	-0.003914	-0.006501	0.291793	-0.006451	-0.018656	-0.005859	0.056419	0.73869	1.352274	-0.00431	0.930342	-0.010513	-0.02037	-0.019848	0.586706	0.57373	-0.008465	-0.00382	0.493553	1.225581	-0.016632	-0.007237	0.715431	-0.013082	-0.030078	-0.014469	0.349767	-0.006969	1.960868	-0.021683	-0.004795	-0.016065	2.975835	0.287427	IL	152
5VZL_B:87-89_96-98	-0.003739	0.772725	-0.022975	-0.028543	0.313276	0.108591	2.911187	1.087069	2.192612	-0.009248	-0.013989	-0.031826	-0.002526	-0.022031	4.105972	-0.019262	0.994804	-0.017005	-0.015485	-0.018774	-0.011665	0.161476	-0.017388	3.279532	1.734603	-0.008177	-0.008194	1.58352	-0.008549	1.781214	0.983967	1.553267	0.187241	2.070235	2.674196	-0.01504	-0.009192	-0.003905	-0.014837	-0.004608	-0.001154	1.167556	-0.003901	-0.035732	-0.005436	1.094969	1.670898	-0.006472	-0.00393	1.515524	-0.0169	-0.025277	2.264566	-0.026809	-0.02443	-0.001217	0.301556	-0.022637	0.338707	-0.010527	1.163134	-0.030673	-0.008669	-0.007034	-0.014057	-0.02961	-0.008539	-0.004982	0.93251	2.267886	0.174745	-0.013484	1.425791	3.067907	0.722713	1.614007	-0.019115	-0.024063	0.286626	-0.014728	-0.003726	-0.007714	0.029261	2.012726	3.040341	-0.020606	-0.000618	-0.002486	-0.005097	0.116392	3.530588	-0.003932	0.232981	4.283252	1.973742	2.891035	0.276119	-0.000569	0.889878	0.711236	-0.006526	-0.012515	-0.005648	0.763904	1.353523	-0.00782	2.79707	4.526626	3.688744	-0.021537	1.391414	-0.006205	-0.011611	-0.004708	2.286073	2.748316	3.141908	2.495471	3.053121	0.859851	-0.012132	2.531069	0.104983	1.849544	-0.004736	2.272492	-0.031496	2.590604	IL	24
6D9J_5:4456-4457_4521-4524	-0.007192	1.11713	-0.025422	-0.010525	-0.021522	-0.004009	2.244851	1.91525	3.280811	-0.012226	-0.014222	-0.029816	-0.013159	-0.027948	3.161435	-0.016307	0.244675	-0.010863	-0.019058	-0.029265	0.158597	0.011297	-0.016845	3.440245	0.510133	-0.001925	-0.004063	2.866652	-0.013823	1.611235	2.053614	0.869546	-0.009358	2.012828	2.478916	-0.009625	0.089478	-0.010914	-0.010699	-0.008023	-0.012569	2.229752	-0.000997	-0.024318	-0.002666	1.384126	2.77716	-0.00299	0.277643	0.20955	-0.000777	-0.030151	1.355972	-0.027331	-0.028044	-0.014458	-0.005168	-0.026451	-0.004007	0.227315	0.76303	-0.03213	-0.002093	0.093337	-0.017758	-0.033517	0.235006	-0.001085	0.100174	1.720311	0.26748	-0.006964	0.706777	1.977915	0.358158	1.08342	-0.022295	-0.011715	-0.003286	-0.011389	-0.011715	-0.017203	-0.002015	1.761445	3.55838	-0.014733	-0.005517	0.047921	0.311865	0.884819	3.140878	-0.01003	0.445238	2.618963	1.354928	1.259047	2.081757	-0.007154	0.516799	1.232407	-0.012037	-0.022247	-0.012658	0.679135	1.227229	-0.013142	2.152387	3.50904	2.993765	-0.03021	0.323607	0.121611	-0.013246	-0.009074	1.035438	1.878684	2.756996	2.437076	4.395243	2.132742	-0.003286	2.204274	-0.004226	1.684544	0.105954	1.045106	-0.028045	2.015261	IL	94
4PDB_I:14-15_24-27	-0.000734	0.646087	-0.018941	1.666884	-0.028454	-0.00722	0.184198	1.941179	2.324283	-0.018678	-0.015888	-0.029747	-0.018064	-0.027763	1.485594	-0.002947	0.046162	-0.008595	0.244455	-0.022967	1.418656	-0.004978	-0.002993	2.292927	-0.005965	0.075679	0.369748	2.386728	-0.018033	0.488823	0.94921	0.896552	-0.019883	0.918884	1.126327	-0.010609	2.020182	-0.010778	-0.006899	-0.004293	-0.010543	2.084997	0.925632	-0.010314	0.686929	1.333115	2.282938	-0.003272	0.205924	-0.010276	0.763165	-0.020538	0.651903	-0.025018	-0.022691	-0.010394	-0.002337	-0.027774	-0.008493	1.423225	0.177872	-0.023402	0.609166	0.675751	-0.021418	-0.020258	0.40597	0.245347	0.451977	1.146588	-0.000572	0.117122	-0.002678	0.835261	-0.003161	0.842217	-0.016722	1.321988	-0.00113	-0.010229	-0.012877	-0.019607	-0.001651	2.378928	3.020208	-0.00802	-0.010901	0.208296	0.538813	0.94489	2.027383	-0.005864	0.6877	1.120722	1.440941	0.227036	1.494383	-0.009873	-0.001441	0.332863	-0.00306	-0.017177	-0.006535	0.810909	1.451791	-0.017782	0.955162	1.659542	1.197006	-0.037689	-0.001335	1.22201	-0.006638	-0.002935	-0.000595	1.293196	1.228574	1.821723	4.097834	2.241985	1.355539	1.177898	-0.004823	0.12702	0.583897	1.209359	-0.020017	0.484907	IL	167
6AZ3_2:402-407_419-426	2.197494	0.693008	-0.002015	0.076656	2.518083	-0.001302	-0.021275	-0.003646	-0.015337	0.513017	1.074467	4.349282	2.916376	0.682957	-0.021015	-0.007659	0.942778	0.395497	-0.027904	-0.006912	1.660107	0.35153	0.759491	-0.008896	1.631447	-0.011292	0.649693	-0.006123	2.90687	-0.020733	-0.009435	0.717559	-0.00572	0.534309	-0.003382	0.710456	0.801397	2.253211	0.946318	3.001015	3.810736	0.532798	0.376962	2.426697	0.553616	1.784338	-0.007644	1.195297	1.200171	2.404944	-0.020534	0.26086	0.43785	0.719862	3.634305	-0.000441	0.113972	1.799683	-0.000648	-0.000959	-0.014541	4.169588	-0.007505	0.464299	-0.00798	2.286246	0.887316	-0.004824	0.296602	-0.002088	0.827734	-0.005308	-0.000169	2.670758	1.958248	0.50598	4.337101	-0.018501	0.375965	0.215525	2.301109	3.956607	2.15595	2.026354	-0.035634	0.686562	2.116607	1.734637	2.414017	3.488771	-0.009428	0.132067	0.08363	-0.008733	-0.010131	-0.002488	-0.021944	2.89348	1.230245	2.561817	2.019546	2.864933	3.16442	1.035049	-0.001404	4.313413	1.073946	0.147826	-0.00495	2.700287	2.289802	-0.00126	3.756095	1.913217	-0.002211	-0.011777	-0.024579	0.699615	-0.015966	2.654309	-0.004436	0.85975	-0.000376	0.877932	0.244246	0.678041	2.079153	1.733849	IL	236
5ZEB_a:145-150_165-171	-0.001801	-0.007948	0.065915	1.583088	0.067676	-0.008804	-0.022114	-0.001795	-0.010352	-0.018399	0.362946	1.729235	-0.005922	-0.009071	-0.020705	0.610444	-0.004925	-0.004155	0.101768	-0.010486	-0.002628	-0.017818	0.114078	-0.008296	0.313821	-0.0023	-0.002198	-0.006199	0.139684	2.119062	-0.016558	0.124248	-0.016285	-0.005588	-0.001954	-0.005716	0.019653	-0.009567	-0.005755	1.520998	2.115979	-0.002647	0.403461	1.478022	1.213709	2.017248	-0.008312	0.972433	-0.000399	-0.000537	-0.018806	-0.017699	-0.000839	-0.02265	4.461086	-0.012071	-0.007297	1.536402	0.490267	1.000566	-0.013664	-0.000073	-0.028263	0.045264	-0.001737	3.237976	-0.021016	0.427254	-0.002619	-0.023071	-0.010976	0.407376	-0.007932	-0.004396	2.528813	0.378483	2.996337	-0.019648	5.352446	2.200164	1.794685	2.299414	2.782656	3.128519	-0.015347	0.183279	1.087297	0.447888	-0.003892	4.095895	-0.005287	0.346308	-0.032905	-0.021804	0.924624	-0.009314	-0.017189	4.919119	-0.00434	2.602577	2.663305	2.023811	2.717336	2.267182	-0.016576	2.550478	-0.010765	-0.012827	-0.007156	1.185284	1.603147	0.301108	4.01349	2.449683	-0.001253	-0.005917	0.359548	-0.006692	-0.017261	1.299961	-0.011502	-0.014999	0.646571	0.904856	0.495959	-0.003442	1.256593	1.587283	IL	291
5J7L_DA:188-193_202-208	-0.028465	1.812155	-0.017841	0.512305	3.480101	-0.029046	-0.013311	-0.024658	-0.015401	-0.037957	-0.014306	3.576777	-0.005407	3.927608	-0.019877	2.671205	0.577727	-0.015404	1.144453	1.129334	-0.033471	-0.013559	-0.002147	-0.004382	3.405517	-0.015604	0.763133	-0.01188	0.889044	2.022401	-0.02656	-0.005478	-0.00826	-0.00658	0.706341	-0.019711	-0.018049	-0.015808	-0.013306	0.127425	4.763621	-0.016849	-0.002212	-0.030566	0.877262	0.32074	-0.004418	0.070451	-0.016254	-0.009259	-0.025852	-0.029687	-0.006776	1.33076	3.72091	-0.012961	-0.002745	4.766859	2.755788	-0.006868	-0.019228	-0.019027	-0.034549	-0.007351	1.15505	0.415996	-0.040536	-0.008062	-0.021977	-0.013826	-0.022973	-0.000261	-0.001711	-0.010775	1.814223	0.65856	1.318509	-0.027979	5.043986	2.42047	-0.009	4.208777	2.928304	2.223834	-0.019069	0.149879	0.591707	0.753185	-0.010044	2.184839	-0.007705	0.914038	-0.040803	-0.020726	0.01741	-0.010843	-0.030411	3.578757	0.337081	0.934483	-0.007512	3.068045	1.607063	1.876415	-0.01414	0.649962	0.067564	-0.015509	-0.015423	4.736531	1.062958	-0.004284	3.591306	2.148933	1.469588	-0.011074	0.577094	-0.01774	-0.01791	0.87815	-0.048807	-0.018431	-0.009682	0.926376	-0.010602	-0.006077	-0.017742	0.966281	IL	6
5MRC_aa:61-63_360-361	-0.004331	0.272091	-0.016623	-0.017105	-0.004692	0.0653	2.908655	1.491622	2.409563	-0.002982	-0.010713	-0.03539	-0.008057	-0.021901	3.694308	-0.022442	0.37255	-0.010011	-0.018877	-0.022328	-0.006452	0.006562	-0.020085	2.593883	0.867562	-0.001676	-0.009956	1.374387	-0.013444	2.223585	0.836305	0.984388	0.449437	1.935064	2.410632	-0.008068	-0.00692	-0.006656	-0.012018	-0.007968	-0.010587	0.853412	0.057477	-0.030723	0.213378	0.801977	1.454979	-0.004505	0.326786	0.749663	-0.007171	-0.024944	1.757186	-0.025654	-0.021686	-0.004654	0.60867	-0.024023	-0.000062	-0.005855	1.046203	-0.027322	-0.001413	-0.004874	-0.011118	-0.026325	-0.004123	0.237269	1.059368	1.57992	0.459683	-0.012868	0.788777	2.275666	0.572105	1.188357	-0.02082	-0.015875	0.4324	-0.01535	-0.000877	-0.017269	0.235899	1.084539	3.377894	-0.02096	-0.001659	-0.00102	-0.006671	0.378374	3.034452	-0.007314	-0.000251	2.942789	1.52298	2.005479	0.742699	-0.003511	0.67066	0.363055	-0.007665	-0.016246	-0.008781	0.182303	1.608	-0.015376	2.25633	4.04871	3.256591	-0.024142	0.50332	-0.005277	-0.016444	-0.003872	1.554767	2.439617	3.26878	2.131644	2.732377	0.691588	-0.004391	2.411076	0.587544	1.242513	-0.00278	1.52215	-0.026665	2.250399	IL	79
5V7Q_A:2891-2896_2901-2905	-0.014324	1.929495	-0.010085	0.239821	3.1319	-0.023897	-0.013078	-0.026804	-0.026712	-0.032058	-0.000046	2.5471	-0.014612	2.980519	-0.029772	2.426272	0.541108	-0.008401	1.844555	0.870359	-0.028067	-0.007262	-0.005362	-0.001495	3.308594	-0.006833	0.373905	-0.010212	1.451396	1.358734	-0.029084	-0.007774	-0.013878	-0.010797	0.818579	-0.013472	0.714428	-0.003101	-0.013093	2.04612	2.988779	-0.009077	-0.000425	-0.019659	1.786366	-0.007141	-0.00752	-0.003337	-0.024276	-0.001476	-0.010042	-0.022532	-0.007345	-0.003739	3.695157	-0.011079	-0.015691	3.637794	2.276293	-0.003789	-0.020588	-0.009901	-0.030193	-0.00804	0.804065	0.368864	-0.034313	-0.004585	-0.012584	-0.023556	-0.016298	-0.004809	0.022709	-0.019264	1.264223	0.728022	1.603873	-0.020008	4.29856	1.669779	-0.009763	3.129605	-0.00185	2.755943	-0.025821	1.083337	1.119695	0.739074	0.389821	0.514151	-0.006357	1.37569	-0.033791	-0.012183	0.768361	-0.007023	-0.027609	2.062577	0.849543	1.024648	0.412318	3.030733	2.209656	0.398865	-0.015461	-0.012339	-0.004297	-0.019906	-0.007873	1.83719	-0.000445	-0.010165	4.430497	2.307782	1.84457	-0.007148	-0.002537	-0.026462	-0.024871	1.386705	-0.043322	-0.024322	0.385387	-0.006165	-0.002167	0.397007	-0.016882	-0.000762	IL	43
6ERI_AA:1284-1290_2025-2030	-0.008177	-0.002726	0.921466	1.335872	0.995425	-0.00178	-0.014362	0.420864	-0.02234	-0.010425	1.360761	2.71466	-0.005578	-0.009417	-0.016658	0.473514	-0.000551	-0.006933	0.624024	-0.004087	-0.001299	-0.003963	-0.004062	-0.006135	1.063873	-0.006026	-0.003815	-0.010166	0.635787	1.303548	-0.011099	-0.00515	-0.007699	-0.009978	-0.000658	-0.000568	-0.006487	-0.004441	-0.00291	2.601497	3.488676	-0.005913	0.517383	1.709021	1.672361	1.886187	-0.011925	1.115112	-0.003817	0.785668	-0.016855	-0.009603	-0.003257	-0.006142	4.09929	-0.009583	-0.004633	2.940588	0.970142	0.566956	-0.02512	0.413703	-0.031256	-0.008386	0.422757	3.352819	-0.006778	0.292603	0.569094	-0.023632	-0.003676	0.448036	-0.000414	0.178164	1.750938	-0.001893	3.690589	-0.027492	4.132166	1.277038	2.44085	2.968116	2.724725	2.888709	-0.021918	0.039988	1.064763	0.294522	0.338474	3.641382	-0.003946	0.074029	-0.03281	-0.021133	0.129352	-0.006568	-0.020502	4.505195	0.060565	2.482004	2.685434	1.702411	2.425706	0.905231	-0.012775	2.110182	-0.0117	-0.010205	-0.01315	2.300889	0.646057	0.676757	3.270371	2.171557	-0.000225	-0.002065	-0.010771	-0.008349	-0.021358	0.209095	-0.012526	-0.014487	0.021952	0.853232	-0.002838	0.195713	2.175601	0.940831	IL	180
5J7L_AA:1129-1132_1142-1143	-0.018026	2.453879	-0.012312	-0.012302	-0.034785	-0.013579	1.455838	2.84697	4.139951	-0.014099	-0.009573	-0.022465	-0.024651	-0.03625	2.780039	-0.010928	0.7706	-0.016356	-0.034515	-0.036662	0.600213	0.36086	-0.021394	4.494428	0.744617	-0.013944	-0.000275	4.54113	-0.009681	1.121461	3.603386	0.801679	-0.019614	2.387627	2.788674	-0.010265	-0.001818	-0.023579	-0.006889	-0.012298	-0.004257	2.70504	0.042911	-0.01885	-0.013436	1.779332	4.412419	-0.007055	-0.003829	0.113297	-0.000532	-0.034991	1.166278	-0.021071	-0.024412	-0.01462	-0.0025	-0.035459	0.293294	0.093584	0.630552	-0.022152	-0.002483	0.499366	-0.018989	-0.025705	1.157616	-0.014825	-0.003816	2.43196	0.050028	-0.008121	-0.003787	1.588539	0.179545	1.139839	-0.017757	-0.017728	-0.010608	-0.013604	-0.015276	-0.015584	-0.00217	1.43689	3.413727	-0.014661	0.524339	0.306867	-0.000836	1.867895	3.858645	-0.012118	-0.003961	1.018675	1.698056	1.126289	3.115106	-0.015117	0.505544	2.643502	-0.022696	-0.025677	-0.015749	0.042807	0.972208	-0.004711	1.782057	2.467047	1.998742	-0.043989	0.650243	0.900161	-0.019384	-0.016005	1.128785	1.599634	2.331778	3.594054	5.4194	2.870446	-0.011276	2.247251	-0.01263	3.219935	0.287036	1.068759	-0.017279	1.72241	IL	302
4WF9_X:747-752_769-775	0.839757	-0.018519	2.07563	0.876806	1.221844	3.368738	2.705851	1.293473	0.534254	2.622887	0.816828	-0.004702	1.893433	-0.007559	2.798621	-0.004252	1.543999	-0.005348	-0.003727	1.495778	2.469139	-0.002605	0.536505	-0.002874	-0.011217	-0.001405	-0.000449	-0.024808	1.313427	-0.006518	0.918121	-0.02395	1.758384	-0.009977	-0.00572	2.005005	-0.006342	0.522926	-0.013136	-0.007896	-0.025745	-0.01019	0.908326	4.427905	0.978009	-0.011864	-0.003669	-0.001668	1.734982	0.45442	0.649699	4.289978	-0.007501	4.170359	-0.001392	1.085462	0.389731	0.74129	-0.002752	-0.001937	0.077424	4.021253	2.304242	0.524717	0.482816	2.86189	2.035849	1.079797	1.697509	-0.009094	2.9895	-0.000253	1.33689	0.566901	0.019716	-0.000654	2.907402	1.146573	-0.008471	-0.000076	0.443987	-0.000444	2.258198	-0.01651	-0.009385	0.980293	0.77289	1.013438	1.202041	-0.006046	-0.005348	-0.004488	0.705924	0.737851	-0.021427	0.499786	-0.001018	-0.016297	-0.008569	-0.002606	1.137882	-0.009004	-0.001217	-0.011558	2.292114	-0.015288	0.335197	0.181356	0.299618	-0.000624	-0.010561	0.145935	-0.011995	0.7077	-0.003498	-0.004467	-0.016649	1.868807	-0.018682	-0.016264	1.718212	1.307572	1.113352	-0.009162	-0.005483	-0.012125	2.648152	0.565921	IL	102
6CB3_B:7-14_91-96	2.141898	-0.010664	-0.000702	-0.003474	0.488093	-0.000749	-0.014608	0.144118	-0.003352	0.626689	0.467908	-0.024125	1.203348	3.027353	0.546269	2.813121	-0.016432	-0.002627	3.003473	0.361765	0.420727	0.714064	0.648539	-0.005732	-0.01155	0.914382	-0.002663	-0.003862	-0.00485	0.10052	-0.0019	1.796367	0.581253	0.161817	-0.006721	1.14192	1.651685	0.467293	0.947194	-0.020998	-0.020351	-0.009073	-0.01102	-0.000074	-0.005225	-0.001096	-0.007252	1.172115	3.072964	-0.020176	-0.00137	-0.007068	-0.009556	-0.001394	-0.008214	1.777782	-0.001065	-0.023527	-0.010259	-0.003776	1.286589	-0.00465	1.873849	1.161873	-0.003681	-0.00783	0.729442	-0.00198	0.249311	0.062274	-0.014375	-0.001216	-0.000954	-0.007121	-0.000152	-0.004921	-0.022068	2.205869	-0.012657	-0.004086	1.219131	-0.009167	-0.024265	0.281092	0.288527	-0.011402	-0.000549	-0.008657	-0.009898	-0.010025	0.527475	0.398093	0.634817	0.308239	0.741619	0.673189	-0.003226	0.106492	-0.008561	-0.002572	3.490865	-0.005483	-0.013393	-0.001933	-0.009423	-0.000751	2.322235	0.023071	1.173002	-0.001136	-0.003255	-0.004193	1.343826	0.09694	1.692068	-0.004352	-0.002957	-0.00278	-0.001324	-0.003116	2.714294	0.797412	-0.00807	0.578776	1.293218	1.631199	-0.001027	0.241142	IL	270
4V88_A6:562-568_575-583	1.285909	0.016686	-0.005162	-0.015916	3.216761	2.484154	0.529959	-0.009769	-0.021374	1.715354	0.243568	2.612535	3.878484	3.696243	2.08095	-0.012459	3.304747	0.555392	1.912705	2.700084	3.019367	0.664088	2.616957	0.415759	1.035251	-0.004568	0.596844	-0.013553	-0.005386	-0.028272	0.091089	0.056983	0.336456	0.194994	-0.017727	2.127528	-0.015599	1.740875	1.595362	-0.00288	1.4031	0.007846	-0.017929	0.472396	-0.006435	0.616489	-0.007633	-0.021293	-0.006256	2.670097	0.152534	5.173628	1.365214	0.944661	-0.010082	2.145528	1.852276	3.31963	-0.00464	-0.005577	0.164001	2.79344	2.031172	0.251388	3.464264	-0.014061	0.36627	0.967616	-0.00614	2.240529	1.238177	-0.010696	-0.00439	2.284145	-0.00588	1.162595	0.281313	-0.002939	-0.027815	-0.008692	1.417816	0.500395	-0.016886	-0.011261	-0.007315	1.722448	-0.014879	0.58731	1.206627	-0.019446	-0.008093	2.194252	4.255873	2.017447	-0.00093	2.535418	-0.019828	-0.020689	-0.001632	-0.022322	-0.014058	-0.010767	-0.010678	-0.00643	0.898113	0.953507	1.69725	1.869177	1.347018	2.327788	-0.004512	-0.006517	-0.002033	-0.00742	0.947192	0.925118	-0.022759	0.58473	-0.013547	-0.0205	0.643478	-0.003569	-0.015989	-0.002653	-0.004627	1.82455	-0.004419	0.121677	IL	42
5J7L_AA:933-935_1380-1384	-0.021049	0.943778	1.119324	-0.034004	-0.017465	-0.018397	1.13096	0.409591	2.483271	-0.022605	-0.008486	-0.009834	-0.030051	-0.013183	3.342501	-0.023275	0.602935	-0.026274	-0.009186	-0.03107	-0.008957	-0.011611	-0.014321	3.805299	1.846699	-0.022263	0.027777	2.079641	-0.014219	3.34348	1.148672	2.267192	0.952362	0.682668	1.987892	-0.007657	-0.010047	-0.018714	-0.015062	-0.008574	3.599207	1.966519	-0.001838	-0.03855	-0.024969	3.618938	2.008483	-0.002925	-0.034235	-0.000662	-0.027197	-0.009915	3.11539	-0.007029	-0.010548	-0.000925	-0.006889	-0.010691	0.808247	-0.006548	0.981475	-0.015788	-0.011298	-0.000406	1.201141	-0.016298	-0.007473	-0.011687	-0.011249	2.64417	0.025398	-0.004132	0.79981	1.732096	0.021423	4.217209	-0.016304	-0.034479	-0.011354	-0.007831	-0.019288	0.066303	-0.019602	0.955273	3.031876	-0.003925	0.64571	1.51521	-0.008149	-0.006954	3.512577	-0.000352	-0.011472	1.897249	3.119452	3.690407	-0.000236	-0.028086	0.891562	0.701069	-0.015332	0.428314	-0.008081	1.007211	-0.001553	-0.002565	1.143966	1.214253	2.666411	-0.008774	2.504231	-0.005623	-0.014331	-0.013543	3.046438	2.8264	5.174866	2.071531	3.265467	0.69071	-0.024179	0.495611	0.340585	1.656702	-0.005194	2.730854	-0.011034	1.689114	IL	31
6D9J_5:1905-1909_2067-2071	-0.007154	0.98352	-0.012228	1.996324	-0.005006	-0.032366	-0.024039	-0.016756	0.315848	-0.04075	-0.017032	-0.004	-0.016672	0.221475	-0.025289	1.868031	-0.008819	-0.00716	0.760116	-0.003522	-0.023351	-0.018734	0.794551	-0.00581	0.746024	-0.006534	-0.000974	-0.004577	0.303031	1.641777	-0.025808	0.576686	-0.020514	-0.008819	0.71381	-0.029925	1.763786	-0.01927	-0.005961	0.16564	2.227358	0.390518	0.910067	-0.030297	1.518664	-0.007097	0.393435	-0.001207	-0.018393	-0.01384	-0.004107	-0.02614	-0.011966	-0.009695	0.485165	-0.015789	-0.007644	-0.000683	0.563102	0.586213	-0.002667	-0.031889	-0.013878	0.906426	-0.01857	-0.00693	-0.031165	-0.001871	-0.008143	-0.004041	-0.0233	0.820857	-0.008752	-0.025685	-0.003686	1.242172	0.585888	-0.000111	3.918581	0.629892	-0.028407	1.523219	0.369955	3.507826	0.649111	0.803903	0.659373	0.016679	-0.010558	-0.003683	-0.000079	0.238311	-0.028252	-0.003303	2.181324	-0.00927	-0.008074	0.702719	0.916377	1.225671	-0.003473	2.258687	2.004771	1.382052	-0.004189	-0.013087	-0.003577	-0.017437	-0.006799	-0.015474	1.172283	0.011866	3.551018	1.34243	0.383867	-0.008995	2.008774	-0.015168	1.776895	2.830739	-0.026083	-0.013373	0.253102	-0.010922	0.530494	0.566258	-0.027595	-0.007115	IL	315
6CHR_A:164-167_306-310	0.222872	0.73099	-0.016223	3.23426	-0.032312	-0.017834	-0.018017	1.352791	1.987894	-0.027342	-0.021358	-0.023758	-0.021833	-0.022742	-0.014574	0.506258	-0.009952	-0.005465	0.148712	-0.021038	0.815283	-0.01135	0.43339	0.907393	-0.012839	0.087225	0.667462	1.33571	-0.010839	0.353593	-0.006736	1.43101	-0.028103	0.352797	0.144236	-0.02069	2.971857	-0.019677	-0.006446	-0.007957	-0.000209	1.65855	1.548718	-0.012702	1.557746	0.625041	1.680256	0.00354	0.014307	-0.023484	1.0742	-0.024706	-0.003136	-0.019862	-0.015386	-0.018842	-0.002035	-0.031193	-0.003519	1.749439	0.121751	-0.025143	0.835947	1.1122	-0.030252	-0.014865	-0.001658	0.035281	0.534289	0.072504	-0.01227	0.892211	-0.013689	-0.01434	-0.008676	0.550125	-0.012313	2.82996	0.526609	-0.004285	-0.019679	-0.015958	-0.003883	3.194942	2.221929	-0.001759	-0.009966	0.042316	0.082844	0.658995	1.068706	-0.002998	-0.008794	-0.001009	1.357357	-0.010941	0.858087	-0.005751	0.330983	0.241885	-0.000254	0.019996	0.646389	0.936977	1.141052	-0.015682	-0.002322	-0.005952	-0.003563	-0.039228	0.582977	1.244627	1.30984	0.170634	-0.007959	-0.001952	0.871551	0.369787	3.665793	3.21521	0.855883	0.583715	-0.005184	-0.005547	1.347962	0.287154	-0.020779	-0.004474	IL	87
5V7Q_A:1339-1346_1365-1369	5.606556	-0.016836	0.777993	-0.02345	3.449589	5.559904	3.791752	-0.017613	-0.032807	5.919136	0.066823	-0.018975	7.186955	2.110196	3.649727	-0.008614	2.809834	-0.016807	2.232481	4.49346	2.606374	-0.001309	1.54943	-0.010571	-0.004621	2.508031	-0.013021	-0.025164	0.95063	-0.024758	-0.009697	0.976947	3.026625	0.144666	-0.017653	4.616757	-0.035697	3.90539	3.448665	-0.040113	-0.036476	-0.020082	-0.024544	2.729175	-0.022405	-0.021263	-0.035882	-0.022181	1.59264	1.228076	-0.01204	4.106998	-0.008624	2.577298	-0.028518	5.315227	-0.005989	-0.00944	0.523518	-0.037791	5.024568	4.873726	5.243424	0.998643	3.319404	-0.003371	2.35078	0.021038	0.59585	1.066283	0.529072	-0.019001	0.202209	3.371961	-0.01668	-0.020033	-0.006932	1.518718	-0.02369	-0.027651	1.468992	-0.00355	-0.031708	-0.027134	-0.035064	0.733279	-0.007346	-0.025678	-0.006826	-0.030264	-0.017703	0.096416	4.70292	5.211931	-0.016837	3.082518	-0.002463	-0.024312	-0.019237	-0.016451	4.114588	-0.034842	-0.010361	-0.043281	-0.002747	-0.00564	4.365564	2.150904	3.857866	-0.00416	-0.018371	-0.01068	-0.019765	-0.007543	0.305302	0.495442	-0.016926	1.942932	-0.049123	-0.044245	5.245832	0.490388	-0.001319	-0.023194	0.776217	1.727724	1.51155	-0.005615	IL	52
